"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"69907","Non-Native","Non-Native Non-Native 21",9,"disamb","fp","disamb fp",4,0,314,314,"Unambiguous","Mismatch"
"69909","Non-Native","Non-Native Non-Native 21",19,"disamb","fp","disamb fp",2,0,496,496,"Ambiguous","Mismatch"
"69911","Non-Native","Non-Native Non-Native 21",8,"disamb","fp","disamb fp",3,0,150,150,"Unambiguous","Match"
"69913","Non-Native","Non-Native Non-Native 21",5,"disamb","fp","disamb fp",4,0,376,376,"Unambiguous","Mismatch"
"69915","Non-Native","Non-Native Non-Native 21",24,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"69917","Non-Native","Non-Native Non-Native 21",1,"disamb","fp","disamb fp",4,0,290,290,"Unambiguous","Mismatch"
"69919","Non-Native","Non-Native Non-Native 21",11,"disamb","fp","disamb fp",2,0,222,222,"Ambiguous","Mismatch"
"69921","Non-Native","Non-Native Non-Native 21",13,"disamb","fp","disamb fp",4,0,168,168,"Unambiguous","Mismatch"
"69922","Non-Native","Non-Native Non-Native 22",4,"disamb","fp","disamb fp",4,0,458,458,"Unambiguous","Mismatch"
"69924","Non-Native","Non-Native Non-Native 22",2,"disamb","fp","disamb fp",2,0,480,480,"Ambiguous","Mismatch"
"69926","Non-Native","Non-Native Non-Native 22",16,"disamb","fp","disamb fp",4,0,324,324,"Unambiguous","Mismatch"
"69928","Non-Native","Non-Native Non-Native 22",7,"disamb","fp","disamb fp",3,0,290,290,"Unambiguous","Match"
"69930","Non-Native","Non-Native Non-Native 22",12,"disamb","fp","disamb fp",4,0,294,294,"Unambiguous","Mismatch"
"69932","Non-Native","Non-Native Non-Native 22",20,"disamb","fp","disamb fp",4,0,330,330,"Unambiguous","Mismatch"
"69934","Non-Native","Non-Native Non-Native 22",24,"disamb","fp","disamb fp",4,0,372,372,"Unambiguous","Mismatch"
"69936","Non-Native","Non-Native Non-Native 22",15,"disamb","fp","disamb fp",3,0,294,294,"Unambiguous","Match"
"69938","Non-Native","Non-Native Non-Native 22",22,"disamb","fp","disamb fp",2,0,292,292,"Ambiguous","Mismatch"
"69940","Non-Native","Non-Native Non-Native 22",11,"disamb","fp","disamb fp",3,0,320,320,"Unambiguous","Match"
"69942","Non-Native","Non-Native Non-Native 22",19,"disamb","fp","disamb fp",3,0,646,646,"Unambiguous","Match"
"69944","Non-Native","Non-Native Non-Native 22",21,"disamb","fp","disamb fp",1,0,312,312,"Ambiguous","Match"
"69946","Non-Native","Non-Native Non-Native 22",8,"disamb","fp","disamb fp",4,0,466,466,"Unambiguous","Mismatch"
"69948","Non-Native","Non-Native Non-Native 22",23,"disamb","fp","disamb fp",3,0,602,602,"Unambiguous","Match"
"69950","Non-Native","Non-Native Non-Native 22",14,"disamb","fp","disamb fp",2,0,342,342,"Ambiguous","Mismatch"
"69952","Non-Native","Non-Native Non-Native 22",9,"disamb","fp","disamb fp",1,0,302,302,"Ambiguous","Match"
"69954","Non-Native","Non-Native Non-Native 22",1,"disamb","fp","disamb fp",1,0,776,776,"Ambiguous","Match"
"69956","Non-Native","Non-Native Non-Native 22",3,"disamb","fp","disamb fp",3,0,638,638,"Unambiguous","Match"
"69958","Non-Native","Non-Native Non-Native 22",5,"disamb","fp","disamb fp",1,0,242,242,"Ambiguous","Match"
"69960","Non-Native","Non-Native Non-Native 22",13,"disamb","fp","disamb fp",1,0,530,530,"Ambiguous","Match"
"69962","Non-Native","Non-Native Non-Native 22",6,"disamb","fp","disamb fp",2,0,428,428,"Ambiguous","Mismatch"
"69964","Non-Native","Non-Native Non-Native 22",18,"disamb","fp","disamb fp",2,0,256,256,"Ambiguous","Mismatch"
"69966","Non-Native","Non-Native Non-Native 22",10,"disamb","fp","disamb fp",2,0,268,268,"Ambiguous","Mismatch"
"69968","Non-Native","Non-Native Non-Native 22",17,"disamb","fp","disamb fp",1,0,294,294,"Ambiguous","Match"
"69970","Non-Native","Non-Native Non-Native 23",20,"disamb","fp","disamb fp",2,0,551,551,"Ambiguous","Mismatch"
"69972","Non-Native","Non-Native Non-Native 23",23,"disamb","fp","disamb fp",1,0,244,244,"Ambiguous","Match"
"69974","Non-Native","Non-Native Non-Native 23",16,"disamb","fp","disamb fp",2,0,571,571,"Ambiguous","Mismatch"
"69976","Non-Native","Non-Native Non-Native 23",8,"disamb","fp","disamb fp",2,0,446,446,"Ambiguous","Mismatch"
"69978","Non-Native","Non-Native Non-Native 23",5,"disamb","fp","disamb fp",3,0,509,509,"Unambiguous","Match"
"69980","Non-Native","Non-Native Non-Native 23",7,"disamb","fp","disamb fp",1,0,223,223,"Ambiguous","Match"
"69982","Non-Native","Non-Native Non-Native 23",2,"disamb","fp","disamb fp",4,0,151,151,"Unambiguous","Mismatch"
"69984","Non-Native","Non-Native Non-Native 23",21,"disamb","fp","disamb fp",3,0,209,209,"Unambiguous","Match"
"69986","Non-Native","Non-Native Non-Native 23",6,"disamb","fp","disamb fp",4,0,273,273,"Unambiguous","Mismatch"
"69988","Non-Native","Non-Native Non-Native 23",17,"disamb","fp","disamb fp",3,0,381,381,"Unambiguous","Match"
"69990","Non-Native","Non-Native Non-Native 23",12,"disamb","fp","disamb fp",2,0,158,158,"Ambiguous","Mismatch"
"69992","Non-Native","Non-Native Non-Native 23",13,"disamb","fp","disamb fp",3,0,252,252,"Unambiguous","Match"
"69994","Non-Native","Non-Native Non-Native 23",24,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"69996","Non-Native","Non-Native Non-Native 23",11,"disamb","fp","disamb fp",1,0,292,292,"Ambiguous","Match"
"69998","Non-Native","Non-Native Non-Native 23",4,"disamb","fp","disamb fp",2,0,495,495,"Ambiguous","Mismatch"
"70000","Non-Native","Non-Native Non-Native 23",22,"disamb","fp","disamb fp",4,0,263,263,"Unambiguous","Mismatch"
"70002","Non-Native","Non-Native Non-Native 23",14,"disamb","fp","disamb fp",4,0,303,303,"Unambiguous","Mismatch"
"70004","Non-Native","Non-Native Non-Native 23",3,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"70006","Non-Native","Non-Native Non-Native 23",9,"disamb","fp","disamb fp",3,0,224,224,"Unambiguous","Match"
"70008","Non-Native","Non-Native Non-Native 23",15,"disamb","fp","disamb fp",1,0,137,137,"Ambiguous","Match"
"70010","Non-Native","Non-Native Non-Native 23",1,"disamb","fp","disamb fp",3,0,180,180,"Unambiguous","Match"
"70012","Non-Native","Non-Native Non-Native 23",10,"disamb","fp","disamb fp",4,0,226,226,"Unambiguous","Mismatch"
"70014","Non-Native","Non-Native Non-Native 23",18,"disamb","fp","disamb fp",4,0,184,184,"Unambiguous","Mismatch"
"70016","Non-Native","Non-Native Non-Native 23",19,"disamb","fp","disamb fp",1,0,315,315,"Ambiguous","Match"
"70018","Non-Native","Non-Native Non-Native 24",11,"disamb","fp","disamb fp",4,0,420,420,"Unambiguous","Mismatch"
"70021","Non-Native","Non-Native Non-Native 24",13,"disamb","fp","disamb fp",2,0,280,280,"Ambiguous","Mismatch"
"70023","Non-Native","Non-Native Non-Native 24",4,"disamb","fp","disamb fp",1,0,260,260,"Ambiguous","Match"
"70025","Non-Native","Non-Native Non-Native 24",12,"disamb","fp","disamb fp",1,0,352,352,"Ambiguous","Match"
"70027","Non-Native","Non-Native Non-Native 24",16,"disamb","fp","disamb fp",1,0,574,574,"Ambiguous","Match"
"70029","Non-Native","Non-Native Non-Native 24",1,"disamb","fp","disamb fp",2,0,288,288,"Ambiguous","Mismatch"
"70031","Non-Native","Non-Native Non-Native 24",2,"disamb","fp","disamb fp",3,0,338,338,"Unambiguous","Match"
"70033","Non-Native","Non-Native Non-Native 24",18,"disamb","fp","disamb fp",3,0,310,310,"Unambiguous","Match"
"70035","Non-Native","Non-Native Non-Native 24",6,"disamb","fp","disamb fp",3,0,648,648,"Unambiguous","Match"
"70037","Non-Native","Non-Native Non-Native 24",14,"disamb","fp","disamb fp",3,0,334,334,"Unambiguous","Match"
"70039","Non-Native","Non-Native Non-Native 24",23,"disamb","fp","disamb fp",4,0,420,420,"Unambiguous","Mismatch"
"70041","Non-Native","Non-Native Non-Native 24",8,"disamb","fp","disamb fp",1,0,354,354,"Ambiguous","Match"
"70043","Non-Native","Non-Native Non-Native 24",10,"disamb","fp","disamb fp",3,0,268,268,"Unambiguous","Match"
"70045","Non-Native","Non-Native Non-Native 24",7,"disamb","fp","disamb fp",4,0,304,304,"Unambiguous","Mismatch"
"70047","Non-Native","Non-Native Non-Native 24",20,"disamb","fp","disamb fp",1,0,624,624,"Ambiguous","Match"
"70049","Non-Native","Non-Native Non-Native 24",5,"disamb","fp","disamb fp",2,0,528,528,"Ambiguous","Mismatch"
"70051","Non-Native","Non-Native Non-Native 24",17,"disamb","fp","disamb fp",2,0,348,348,"Ambiguous","Mismatch"
"70053","Non-Native","Non-Native Non-Native 24",24,"disamb","fp","disamb fp",1,0,288,288,"Ambiguous","Match"
"70055","Non-Native","Non-Native Non-Native 24",9,"disamb","fp","disamb fp",2,0,352,352,"Ambiguous","Mismatch"
"70057","Non-Native","Non-Native Non-Native 24",19,"disamb","fp","disamb fp",4,0,296,296,"Unambiguous","Mismatch"
"70059","Non-Native","Non-Native Non-Native 24",3,"disamb","fp","disamb fp",4,0,350,350,"Unambiguous","Mismatch"
"70061","Non-Native","Non-Native Non-Native 24",22,"disamb","fp","disamb fp",3,0,224,224,"Unambiguous","Match"
"70063","Non-Native","Non-Native Non-Native 24",15,"disamb","fp","disamb fp",4,0,742,742,"Unambiguous","Mismatch"
"70066","Non-Native","Non-Native Non-Native 25",2,"disamb","fp","disamb fp",4,0,132,132,"Unambiguous","Mismatch"
"70068","Non-Native","Non-Native Non-Native 25",5,"disamb","fp","disamb fp",3,0,162,162,"Unambiguous","Match"
"70070","Non-Native","Non-Native Non-Native 25",17,"disamb","fp","disamb fp",3,0,214,214,"Unambiguous","Match"
"70072","Non-Native","Non-Native Non-Native 25",10,"disamb","fp","disamb fp",4,0,186,186,"Unambiguous","Mismatch"
"70074","Non-Native","Non-Native Non-Native 25",23,"disamb","fp","disamb fp",1,0,278,278,"Ambiguous","Match"
"70076","Non-Native","Non-Native Non-Native 25",18,"disamb","fp","disamb fp",4,0,172,172,"Unambiguous","Mismatch"
"70078","Non-Native","Non-Native Non-Native 25",14,"disamb","fp","disamb fp",4,0,186,186,"Unambiguous","Mismatch"
"70080","Non-Native","Non-Native Non-Native 25",6,"disamb","fp","disamb fp",4,0,162,162,"Unambiguous","Mismatch"
"70082","Non-Native","Non-Native Non-Native 25",16,"disamb","fp","disamb fp",2,0,184,184,"Ambiguous","Mismatch"
"70084","Non-Native","Non-Native Non-Native 25",20,"disamb","fp","disamb fp",2,0,214,214,"Ambiguous","Mismatch"
"70086","Non-Native","Non-Native Non-Native 25",24,"disamb","fp","disamb fp",2,0,188,188,"Ambiguous","Mismatch"
"70088","Non-Native","Non-Native Non-Native 25",22,"disamb","fp","disamb fp",4,0,144,144,"Unambiguous","Mismatch"
"70090","Non-Native","Non-Native Non-Native 25",9,"disamb","fp","disamb fp",3,0,412,412,"Unambiguous","Match"
"70092","Non-Native","Non-Native Non-Native 25",7,"disamb","fp","disamb fp",1,0,148,148,"Ambiguous","Match"
"70094","Non-Native","Non-Native Non-Native 25",15,"disamb","fp","disamb fp",1,0,188,188,"Ambiguous","Match"
"70096","Non-Native","Non-Native Non-Native 25",12,"disamb","fp","disamb fp",2,0,222,222,"Ambiguous","Mismatch"
"70098","Non-Native","Non-Native Non-Native 25",3,"disamb","fp","disamb fp",1,0,156,156,"Ambiguous","Match"
"70100","Non-Native","Non-Native Non-Native 25",4,"disamb","fp","disamb fp",2,0,454,454,"Ambiguous","Mismatch"
"70102","Non-Native","Non-Native Non-Native 25",19,"disamb","fp","disamb fp",1,0,184,184,"Ambiguous","Match"
"70104","Non-Native","Non-Native Non-Native 25",21,"disamb","fp","disamb fp",3,0,422,422,"Unambiguous","Match"
"70106","Non-Native","Non-Native Non-Native 25",11,"disamb","fp","disamb fp",1,0,190,190,"Ambiguous","Match"
"70108","Non-Native","Non-Native Non-Native 25",1,"disamb","fp","disamb fp",3,0,330,330,"Unambiguous","Match"
"70110","Non-Native","Non-Native Non-Native 25",13,"disamb","fp","disamb fp",3,0,388,388,"Unambiguous","Match"
"70112","Non-Native","Non-Native Non-Native 25",8,"disamb","fp","disamb fp",2,0,198,198,"Ambiguous","Mismatch"
"70114","Non-Native","Non-Native Non-Native 26",14,"disamb","fp","disamb fp",1,0,322,322,"Ambiguous","Match"
"70116","Non-Native","Non-Native Non-Native 26",17,"disamb","fp","disamb fp",4,0,206,206,"Unambiguous","Mismatch"
"70118","Non-Native","Non-Native Non-Native 26",20,"disamb","fp","disamb fp",3,0,274,274,"Unambiguous","Match"
"70120","Non-Native","Non-Native Non-Native 26",6,"disamb","fp","disamb fp",1,0,484,484,"Ambiguous","Match"
"70122","Non-Native","Non-Native Non-Native 26",15,"disamb","fp","disamb fp",2,0,378,378,"Ambiguous","Mismatch"
"70124","Non-Native","Non-Native Non-Native 26",23,"disamb","fp","disamb fp",2,0,276,276,"Ambiguous","Mismatch"
"70126","Non-Native","Non-Native Non-Native 26",16,"disamb","fp","disamb fp",3,0,272,272,"Unambiguous","Match"
"70128","Non-Native","Non-Native Non-Native 26",21,"disamb","fp","disamb fp",4,0,326,326,"Unambiguous","Mismatch"
"70130","Non-Native","Non-Native Non-Native 26",24,"disamb","fp","disamb fp",3,0,172,172,"Unambiguous","Match"
"70132","Non-Native","Non-Native Non-Native 26",12,"disamb","fp","disamb fp",3,0,232,232,"Unambiguous","Match"
"70134","Non-Native","Non-Native Non-Native 26",4,"disamb","fp","disamb fp",3,0,332,332,"Unambiguous","Match"
"70136","Non-Native","Non-Native Non-Native 26",18,"disamb","fp","disamb fp",1,0,300,300,"Ambiguous","Match"
"70138","Non-Native","Non-Native Non-Native 26",11,"disamb","fp","disamb fp",2,0,324,324,"Ambiguous","Mismatch"
"70140","Non-Native","Non-Native Non-Native 26",7,"disamb","fp","disamb fp",2,0,592,592,"Ambiguous","Mismatch"
"70142","Non-Native","Non-Native Non-Native 26",1,"disamb","fp","disamb fp",4,0,296,296,"Unambiguous","Mismatch"
"70144","Non-Native","Non-Native Non-Native 26",9,"disamb","fp","disamb fp",4,0,496,496,"Unambiguous","Mismatch"
"70146","Non-Native","Non-Native Non-Native 26",3,"disamb","fp","disamb fp",2,0,290,290,"Ambiguous","Mismatch"
"70148","Non-Native","Non-Native Non-Native 26",19,"disamb","fp","disamb fp",2,0,284,284,"Ambiguous","Mismatch"
"70150","Non-Native","Non-Native Non-Native 26",2,"disamb","fp","disamb fp",1,0,326,326,"Ambiguous","Match"
"70152","Non-Native","Non-Native Non-Native 26",8,"disamb","fp","disamb fp",3,0,282,282,"Unambiguous","Match"
"70154","Non-Native","Non-Native Non-Native 26",5,"disamb","fp","disamb fp",4,0,554,554,"Unambiguous","Mismatch"
"70156","Non-Native","Non-Native Non-Native 26",22,"disamb","fp","disamb fp",1,0,312,312,"Ambiguous","Match"
"70158","Non-Native","Non-Native Non-Native 26",10,"disamb","fp","disamb fp",1,0,424,424,"Ambiguous","Match"
"70160","Non-Native","Non-Native Non-Native 26",13,"disamb","fp","disamb fp",4,0,518,518,"Unambiguous","Mismatch"
"70162","Non-Native","Non-Native Non-Native 27",1,"disamb","fp","disamb fp",1,0,354,354,"Ambiguous","Match"
"70164","Non-Native","Non-Native Non-Native 27",22,"disamb","fp","disamb fp",2,0,452,452,"Ambiguous","Mismatch"
"70166","Non-Native","Non-Native Non-Native 27",6,"disamb","fp","disamb fp",2,0,392,392,"Ambiguous","Mismatch"
"70168","Non-Native","Non-Native Non-Native 27",2,"disamb","fp","disamb fp",2,0,700,700,"Ambiguous","Mismatch"
"70170","Non-Native","Non-Native Non-Native 27",7,"disamb","fp","disamb fp",3,0,264,264,"Unambiguous","Match"
"70172","Non-Native","Non-Native Non-Native 27",19,"disamb","fp","disamb fp",3,0,216,216,"Unambiguous","Match"
"70174","Non-Native","Non-Native Non-Native 27",10,"disamb","fp","disamb fp",2,0,580,580,"Ambiguous","Mismatch"
"70176","Non-Native","Non-Native Non-Native 27",24,"disamb","fp","disamb fp",4,0,214,214,"Unambiguous","Mismatch"
"70178","Non-Native","Non-Native Non-Native 27",17,"disamb","fp","disamb fp",1,0,174,174,"Ambiguous","Match"
"70180","Non-Native","Non-Native Non-Native 27",3,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"70182","Non-Native","Non-Native Non-Native 27",13,"disamb","fp","disamb fp",1,0,256,256,"Ambiguous","Match"
"70184","Non-Native","Non-Native Non-Native 27",8,"disamb","fp","disamb fp",4,0,304,304,"Unambiguous","Mismatch"
"70186","Non-Native","Non-Native Non-Native 27",21,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"70188","Non-Native","Non-Native Non-Native 27",4,"disamb","fp","disamb fp",4,0,266,266,"Unambiguous","Mismatch"
"70190","Non-Native","Non-Native Non-Native 27",9,"disamb","fp","disamb fp",1,0,484,484,"Ambiguous","Match"
"70192","Non-Native","Non-Native Non-Native 27",12,"disamb","fp","disamb fp",4,0,238,238,"Unambiguous","Mismatch"
"70194","Non-Native","Non-Native Non-Native 27",16,"disamb","fp","disamb fp",4,1,0,NA,"Unambiguous","Mismatch"
"70196","Non-Native","Non-Native Non-Native 27",20,"disamb","fp","disamb fp",4,0,204,204,"Unambiguous","Mismatch"
"70198","Non-Native","Non-Native Non-Native 27",15,"disamb","fp","disamb fp",3,0,310,310,"Unambiguous","Match"
"70200","Non-Native","Non-Native Non-Native 27",23,"disamb","fp","disamb fp",3,0,322,322,"Unambiguous","Match"
"70202","Non-Native","Non-Native Non-Native 27",14,"disamb","fp","disamb fp",2,0,216,216,"Ambiguous","Mismatch"
"70204","Non-Native","Non-Native Non-Native 27",11,"disamb","fp","disamb fp",3,0,794,794,"Unambiguous","Match"
"70206","Non-Native","Non-Native Non-Native 27",5,"disamb","fp","disamb fp",1,0,290,290,"Ambiguous","Match"
"70208","Non-Native","Non-Native Non-Native 27",18,"disamb","fp","disamb fp",2,0,166,166,"Ambiguous","Mismatch"
"70210","Non-Native","Non-Native Non-Native 28",4,"disamb","fp","disamb fp",1,0,96,96,"Ambiguous","Match"
"70212","Non-Native","Non-Native Non-Native 28",8,"disamb","fp","disamb fp",1,0,166,166,"Ambiguous","Match"
"70214","Non-Native","Non-Native Non-Native 28",24,"disamb","fp","disamb fp",1,0,408,408,"Ambiguous","Match"
"70216","Non-Native","Non-Native Non-Native 28",3,"disamb","fp","disamb fp",4,0,344,344,"Unambiguous","Mismatch"
"70218","Non-Native","Non-Native Non-Native 28",7,"disamb","fp","disamb fp",4,0,346,346,"Unambiguous","Mismatch"
"70220","Non-Native","Non-Native Non-Native 28",5,"disamb","fp","disamb fp",2,0,432,432,"Ambiguous","Mismatch"
"70222","Non-Native","Non-Native Non-Native 28",21,"disamb","fp","disamb fp",2,0,434,434,"Ambiguous","Mismatch"
"70224","Non-Native","Non-Native Non-Native 28",12,"disamb","fp","disamb fp",1,0,236,236,"Ambiguous","Match"
"70226","Non-Native","Non-Native Non-Native 28",22,"disamb","fp","disamb fp",3,0,318,318,"Unambiguous","Match"
"70228","Non-Native","Non-Native Non-Native 28",14,"disamb","fp","disamb fp",3,0,308,308,"Unambiguous","Match"
"70230","Non-Native","Non-Native Non-Native 28",10,"disamb","fp","disamb fp",3,0,240,240,"Unambiguous","Match"
"70232","Non-Native","Non-Native Non-Native 28",11,"disamb","fp","disamb fp",4,0,394,394,"Unambiguous","Mismatch"
"70234","Non-Native","Non-Native Non-Native 28",20,"disamb","fp","disamb fp",1,0,296,296,"Ambiguous","Match"
"70236","Non-Native","Non-Native Non-Native 28",1,"disamb","fp","disamb fp",2,0,200,200,"Ambiguous","Mismatch"
"70238","Non-Native","Non-Native Non-Native 28",23,"disamb","fp","disamb fp",4,0,408,408,"Unambiguous","Mismatch"
"70240","Non-Native","Non-Native Non-Native 28",18,"disamb","fp","disamb fp",3,0,526,526,"Unambiguous","Match"
"70242","Non-Native","Non-Native Non-Native 28",17,"disamb","fp","disamb fp",2,0,278,278,"Ambiguous","Mismatch"
"70244","Non-Native","Non-Native Non-Native 28",13,"disamb","fp","disamb fp",2,0,238,238,"Ambiguous","Mismatch"
"70246","Non-Native","Non-Native Non-Native 28",19,"disamb","fp","disamb fp",4,0,442,442,"Unambiguous","Mismatch"
"70248","Non-Native","Non-Native Non-Native 28",2,"disamb","fp","disamb fp",3,0,510,510,"Unambiguous","Match"
"70250","Non-Native","Non-Native Non-Native 28",9,"disamb","fp","disamb fp",2,0,2434,2434,"Ambiguous","Mismatch"
"70252","Non-Native","Non-Native Non-Native 28",15,"disamb","fp","disamb fp",4,0,178,178,"Unambiguous","Mismatch"
"70254","Non-Native","Non-Native Non-Native 28",6,"disamb","fp","disamb fp",3,0,402,402,"Unambiguous","Match"
"70256","Non-Native","Non-Native Non-Native 28",16,"disamb","fp","disamb fp",1,0,318,318,"Ambiguous","Match"
"70257","Non-Native","Non-Native Non-Native 29",18,"disamb","fp","disamb fp",4,0,292,292,"Unambiguous","Mismatch"
"70259","Non-Native","Non-Native Non-Native 29",3,"disamb","fp","disamb fp",1,0,184,184,"Ambiguous","Match"
"70261","Non-Native","Non-Native Non-Native 29",12,"disamb","fp","disamb fp",2,0,128,128,"Ambiguous","Mismatch"
"70263","Non-Native","Non-Native Non-Native 29",20,"disamb","fp","disamb fp",2,0,254,254,"Ambiguous","Mismatch"
"70265","Non-Native","Non-Native Non-Native 29",9,"disamb","fp","disamb fp",3,0,372,372,"Unambiguous","Match"
"70267","Non-Native","Non-Native Non-Native 29",1,"disamb","fp","disamb fp",3,0,344,344,"Unambiguous","Match"
"70269","Non-Native","Non-Native Non-Native 29",14,"disamb","fp","disamb fp",4,0,236,236,"Unambiguous","Mismatch"
"70271","Non-Native","Non-Native Non-Native 29",16,"disamb","fp","disamb fp",2,0,894,894,"Ambiguous","Mismatch"
"70273","Non-Native","Non-Native Non-Native 29",17,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"70275","Non-Native","Non-Native Non-Native 29",24,"disamb","fp","disamb fp",2,0,356,356,"Ambiguous","Mismatch"
"70277","Non-Native","Non-Native Non-Native 29",5,"disamb","fp","disamb fp",3,0,292,292,"Unambiguous","Match"
"70279","Non-Native","Non-Native Non-Native 29",6,"disamb","fp","disamb fp",4,0,196,196,"Unambiguous","Mismatch"
"70281","Non-Native","Non-Native Non-Native 29",19,"disamb","fp","disamb fp",1,0,386,386,"Ambiguous","Match"
"70283","Non-Native","Non-Native Non-Native 29",15,"disamb","fp","disamb fp",1,0,442,442,"Ambiguous","Match"
"70285","Non-Native","Non-Native Non-Native 29",11,"disamb","fp","disamb fp",1,0,314,314,"Ambiguous","Match"
"70287","Non-Native","Non-Native Non-Native 29",22,"disamb","fp","disamb fp",4,0,280,280,"Unambiguous","Mismatch"
"70290","Non-Native","Non-Native Non-Native 29",4,"disamb","fp","disamb fp",2,0,384,384,"Ambiguous","Mismatch"
"70292","Non-Native","Non-Native Non-Native 29",23,"disamb","fp","disamb fp",1,0,274,274,"Ambiguous","Match"
"70294","Non-Native","Non-Native Non-Native 29",21,"disamb","fp","disamb fp",3,0,298,298,"Unambiguous","Match"
"70296","Non-Native","Non-Native Non-Native 29",7,"disamb","fp","disamb fp",1,0,264,264,"Ambiguous","Match"
"70298","Non-Native","Non-Native Non-Native 29",13,"disamb","fp","disamb fp",3,0,256,256,"Unambiguous","Match"
"70300","Non-Native","Non-Native Non-Native 29",8,"disamb","fp","disamb fp",2,0,472,472,"Ambiguous","Mismatch"
"70302","Non-Native","Non-Native Non-Native 29",2,"disamb","fp","disamb fp",4,0,238,238,"Unambiguous","Mismatch"
"70304","Non-Native","Non-Native Non-Native 30",23,"disamb","fp","disamb fp",2,0,786,786,"Ambiguous","Mismatch"
"70306","Non-Native","Non-Native Non-Native 30",24,"disamb","fp","disamb fp",3,0,118,118,"Unambiguous","Match"
"70308","Non-Native","Non-Native Non-Native 30",2,"disamb","fp","disamb fp",1,0,416,416,"Ambiguous","Match"
"70310","Non-Native","Non-Native Non-Native 30",8,"disamb","fp","disamb fp",3,0,342,342,"Unambiguous","Match"
"70312","Non-Native","Non-Native Non-Native 30",9,"disamb","fp","disamb fp",4,0,220,220,"Unambiguous","Mismatch"
"70314","Non-Native","Non-Native Non-Native 30",14,"disamb","fp","disamb fp",1,0,394,394,"Ambiguous","Match"
"70316","Non-Native","Non-Native Non-Native 30",20,"disamb","fp","disamb fp",3,0,354,354,"Unambiguous","Match"
"70318","Non-Native","Non-Native Non-Native 30",3,"disamb","fp","disamb fp",2,0,390,390,"Ambiguous","Mismatch"
"70320","Non-Native","Non-Native Non-Native 30",13,"disamb","fp","disamb fp",4,0,242,242,"Unambiguous","Mismatch"
"70322","Non-Native","Non-Native Non-Native 30",16,"disamb","fp","disamb fp",3,0,934,934,"Unambiguous","Match"
"70324","Non-Native","Non-Native Non-Native 30",15,"disamb","fp","disamb fp",2,0,134,134,"Ambiguous","Mismatch"
"70326","Non-Native","Non-Native Non-Native 30",12,"disamb","fp","disamb fp",3,0,260,260,"Unambiguous","Match"
"70328","Non-Native","Non-Native Non-Native 30",21,"disamb","fp","disamb fp",4,0,178,178,"Unambiguous","Mismatch"
"70330","Non-Native","Non-Native Non-Native 30",19,"disamb","fp","disamb fp",2,1,0,NA,"Ambiguous","Mismatch"
"70332","Non-Native","Non-Native Non-Native 30",5,"disamb","fp","disamb fp",4,0,222,222,"Unambiguous","Mismatch"
"70334","Non-Native","Non-Native Non-Native 30",7,"disamb","fp","disamb fp",2,0,356,356,"Ambiguous","Mismatch"
"70336","Non-Native","Non-Native Non-Native 30",1,"disamb","fp","disamb fp",4,0,130,130,"Unambiguous","Mismatch"
"70338","Non-Native","Non-Native Non-Native 30",17,"disamb","fp","disamb fp",4,0,102,102,"Unambiguous","Mismatch"
"70340","Non-Native","Non-Native Non-Native 30",4,"disamb","fp","disamb fp",3,0,186,186,"Unambiguous","Match"
"70342","Non-Native","Non-Native Non-Native 30",18,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"70344","Non-Native","Non-Native Non-Native 30",22,"disamb","fp","disamb fp",1,0,154,154,"Ambiguous","Match"
"70346","Non-Native","Non-Native Non-Native 30",10,"disamb","fp","disamb fp",1,1,0,NA,"Ambiguous","Match"
"70348","Non-Native","Non-Native Non-Native 30",6,"disamb","fp","disamb fp",1,0,168,168,"Ambiguous","Match"
"70350","Non-Native","Non-Native Non-Native 30",11,"disamb","fp","disamb fp",2,0,392,392,"Ambiguous","Mismatch"
"70352","Non-Native","Non-Native Non-Native 31",18,"disamb","fp","disamb fp",2,0,378,378,"Ambiguous","Mismatch"
"70354","Non-Native","Non-Native Non-Native 31",7,"disamb","fp","disamb fp",3,1,0,NA,"Unambiguous","Match"
"70356","Non-Native","Non-Native Non-Native 31",19,"disamb","fp","disamb fp",3,0,240,240,"Unambiguous","Match"
"70358","Non-Native","Non-Native Non-Native 31",15,"disamb","fp","disamb fp",3,0,218,218,"Unambiguous","Match"
"70360","Non-Native","Non-Native Non-Native 31",16,"disamb","fp","disamb fp",4,0,510,510,"Unambiguous","Mismatch"
"70362","Non-Native","Non-Native Non-Native 31",8,"disamb","fp","disamb fp",4,0,464,464,"Unambiguous","Mismatch"
"70364","Non-Native","Non-Native Non-Native 31",13,"disamb","fp","disamb fp",1,0,774,774,"Ambiguous","Match"
"70366","Non-Native","Non-Native Non-Native 31",17,"disamb","fp","disamb fp",1,0,274,274,"Ambiguous","Match"
