"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"81097","Non-Native","Non-Native Non-Native 16",48,"disamb","rp","disamb rp",6,0,402,402,"Unambiguous","Consistent"
"81099","Non-Native","Non-Native Non-Native 16",30,"disamb","rp","disamb rp",8,0,552,552,"Unambiguous","Inconsistent"
"81101","Non-Native","Non-Native Non-Native 16",27,"disamb","rp","disamb rp",5,0,3776,3776,"Ambiguous","Consistent"
"81103","Non-Native","Non-Native Non-Native 16",41,"disamb","rp","disamb rp",7,0,198,198,"Ambiguous","Inconsistent"
"81105","Non-Native","Non-Native Non-Native 16",46,"disamb","rp","disamb rp",8,0,234,234,"Unambiguous","Inconsistent"
"81107","Non-Native","Non-Native Non-Native 16",38,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"81109","Non-Native","Non-Native Non-Native 16",44,"disamb","rp","disamb rp",6,0,238,238,"Unambiguous","Consistent"
"81111","Non-Native","Non-Native Non-Native 16",28,"disamb","rp","disamb rp",6,0,284,284,"Unambiguous","Consistent"
"81113","Non-Native","Non-Native Non-Native 16",31,"disamb","rp","disamb rp",5,0,342,342,"Ambiguous","Consistent"
"81115","Non-Native","Non-Native Non-Native 16",29,"disamb","rp","disamb rp",7,0,806,806,"Ambiguous","Inconsistent"
"81117","Non-Native","Non-Native Non-Native 16",37,"disamb","rp","disamb rp",7,0,670,670,"Ambiguous","Inconsistent"
"81119","Non-Native","Non-Native Non-Native 16",32,"disamb","rp","disamb rp",6,0,850,850,"Unambiguous","Consistent"
"81121","Non-Native","Non-Native Non-Native 16",43,"disamb","rp","disamb rp",5,0,376,376,"Ambiguous","Consistent"
"81123","Non-Native","Non-Native Non-Native 16",26,"disamb","rp","disamb rp",8,0,480,480,"Unambiguous","Inconsistent"
"81125","Non-Native","Non-Native Non-Native 16",34,"disamb","rp","disamb rp",8,0,374,374,"Unambiguous","Inconsistent"
"81127","Non-Native","Non-Native Non-Native 16",35,"disamb","rp","disamb rp",5,0,506,506,"Ambiguous","Consistent"
"81129","Non-Native","Non-Native Non-Native 16",42,"disamb","rp","disamb rp",8,0,750,750,"Unambiguous","Inconsistent"
"81131","Non-Native","Non-Native Non-Native 16",45,"disamb","rp","disamb rp",7,0,586,586,"Ambiguous","Inconsistent"
"81133","Non-Native","Non-Native Non-Native 16",40,"disamb","rp","disamb rp",6,0,358,358,"Unambiguous","Consistent"
"81135","Non-Native","Non-Native Non-Native 16",39,"disamb","rp","disamb rp",5,0,390,390,"Ambiguous","Consistent"
"81137","Non-Native","Non-Native Non-Native 17",35,"disamb","rp","disamb rp",6,0,346,346,"Unambiguous","Consistent"
"81139","Non-Native","Non-Native Non-Native 17",40,"disamb","rp","disamb rp",7,0,430,430,"Ambiguous","Inconsistent"
"81141","Non-Native","Non-Native Non-Native 17",42,"disamb","rp","disamb rp",5,0,506,506,"Ambiguous","Consistent"
"81143","Non-Native","Non-Native Non-Native 17",31,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81145","Non-Native","Non-Native Non-Native 17",33,"disamb","rp","disamb rp",8,0,1502,1502,"Unambiguous","Inconsistent"
"81147","Non-Native","Non-Native Non-Native 17",29,"disamb","rp","disamb rp",8,0,304,304,"Unambiguous","Inconsistent"
"81149","Non-Native","Non-Native Non-Native 17",28,"disamb","rp","disamb rp",7,0,358,358,"Ambiguous","Inconsistent"
"81151","Non-Native","Non-Native Non-Native 17",41,"disamb","rp","disamb rp",8,0,334,334,"Unambiguous","Inconsistent"
"81153","Non-Native","Non-Native Non-Native 17",44,"disamb","rp","disamb rp",7,0,346,346,"Ambiguous","Inconsistent"
"81155","Non-Native","Non-Native Non-Native 17",37,"disamb","rp","disamb rp",8,0,598,598,"Unambiguous","Inconsistent"
"81157","Non-Native","Non-Native Non-Native 17",30,"disamb","rp","disamb rp",5,0,228,228,"Ambiguous","Consistent"
"81159","Non-Native","Non-Native Non-Native 17",38,"disamb","rp","disamb rp",5,0,304,304,"Ambiguous","Consistent"
"81161","Non-Native","Non-Native Non-Native 17",47,"disamb","rp","disamb rp",6,0,232,232,"Unambiguous","Consistent"
"81163","Non-Native","Non-Native Non-Native 17",32,"disamb","rp","disamb rp",7,0,1682,1682,"Ambiguous","Inconsistent"
"81165","Non-Native","Non-Native Non-Native 17",45,"disamb","rp","disamb rp",8,0,414,414,"Unambiguous","Inconsistent"
"81167","Non-Native","Non-Native Non-Native 17",39,"disamb","rp","disamb rp",6,0,648,648,"Unambiguous","Consistent"
"81169","Non-Native","Non-Native Non-Native 17",27,"disamb","rp","disamb rp",6,0,406,406,"Unambiguous","Consistent"
"81171","Non-Native","Non-Native Non-Native 17",43,"disamb","rp","disamb rp",6,0,416,416,"Unambiguous","Consistent"
"81173","Non-Native","Non-Native Non-Native 17",48,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81175","Non-Native","Non-Native Non-Native 17",34,"disamb","rp","disamb rp",5,0,376,376,"Ambiguous","Consistent"
"81177","Non-Native","Non-Native Non-Native 17",25,"disamb","rp","disamb rp",8,0,274,274,"Unambiguous","Inconsistent"
"81179","Non-Native","Non-Native Non-Native 17",36,"disamb","rp","disamb rp",7,0,400,400,"Ambiguous","Inconsistent"
"81181","Non-Native","Non-Native Non-Native 17",26,"disamb","rp","disamb rp",5,0,1492,1492,"Ambiguous","Consistent"
"81183","Non-Native","Non-Native Non-Native 17",46,"disamb","rp","disamb rp",5,0,308,308,"Ambiguous","Consistent"
"81185","Non-Native","Non-Native Non-Native 18",47,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81187","Non-Native","Non-Native Non-Native 18",28,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81189","Non-Native","Non-Native Non-Native 18",27,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81191","Non-Native","Non-Native Non-Native 18",38,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81193","Non-Native","Non-Native Non-Native 18",34,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81195","Non-Native","Non-Native Non-Native 18",39,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81197","Non-Native","Non-Native Non-Native 18",31,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81199","Non-Native","Non-Native Non-Native 18",37,"disamb","rp","disamb rp",5,0,260,260,"Ambiguous","Consistent"
"81201","Non-Native","Non-Native Non-Native 18",45,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81203","Non-Native","Non-Native Non-Native 18",40,"disamb","rp","disamb rp",8,0,290,290,"Unambiguous","Inconsistent"
"81205","Non-Native","Non-Native Non-Native 18",33,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81207","Non-Native","Non-Native Non-Native 18",48,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81209","Non-Native","Non-Native Non-Native 18",30,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81211","Non-Native","Non-Native Non-Native 18",42,"disamb","rp","disamb rp",6,0,330,330,"Unambiguous","Consistent"
"81213","Non-Native","Non-Native Non-Native 18",25,"disamb","rp","disamb rp",5,0,382,382,"Ambiguous","Consistent"
"81215","Non-Native","Non-Native Non-Native 18",32,"disamb","rp","disamb rp",8,0,320,320,"Unambiguous","Inconsistent"
"81217","Non-Native","Non-Native Non-Native 18",44,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81219","Non-Native","Non-Native Non-Native 18",29,"disamb","rp","disamb rp",5,0,346,346,"Ambiguous","Consistent"
"81221","Non-Native","Non-Native Non-Native 18",41,"disamb","rp","disamb rp",5,0,892,892,"Ambiguous","Consistent"
"81223","Non-Native","Non-Native Non-Native 18",35,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81225","Non-Native","Non-Native Non-Native 18",46,"disamb","rp","disamb rp",6,0,216,216,"Unambiguous","Consistent"
"81227","Non-Native","Non-Native Non-Native 18",26,"disamb","rp","disamb rp",6,0,284,284,"Unambiguous","Consistent"
"81229","Non-Native","Non-Native Non-Native 18",36,"disamb","rp","disamb rp",8,0,300,300,"Unambiguous","Inconsistent"
"81231","Non-Native","Non-Native Non-Native 18",43,"disamb","rp","disamb rp",7,0,398,398,"Ambiguous","Inconsistent"
"81232","Non-Native","Non-Native Non-Native 19",29,"disamb","rp","disamb rp",6,0,314,314,"Unambiguous","Consistent"
"81234","Non-Native","Non-Native Non-Native 19",45,"disamb","rp","disamb rp",6,0,246,246,"Unambiguous","Consistent"
"81236","Non-Native","Non-Native Non-Native 19",27,"disamb","rp","disamb rp",8,0,362,362,"Unambiguous","Inconsistent"
"81238","Non-Native","Non-Native Non-Native 19",46,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81240","Non-Native","Non-Native Non-Native 19",41,"disamb","rp","disamb rp",6,0,300,300,"Unambiguous","Consistent"
"81242","Non-Native","Non-Native Non-Native 19",30,"disamb","rp","disamb rp",7,0,290,290,"Ambiguous","Inconsistent"
"81244","Non-Native","Non-Native Non-Native 19",47,"disamb","rp","disamb rp",8,0,760,760,"Unambiguous","Inconsistent"
"81246","Non-Native","Non-Native Non-Native 19",33,"disamb","rp","disamb rp",6,0,278,278,"Unambiguous","Consistent"
"81248","Non-Native","Non-Native Non-Native 19",39,"disamb","rp","disamb rp",8,0,364,364,"Unambiguous","Inconsistent"
"81250","Non-Native","Non-Native Non-Native 19",40,"disamb","rp","disamb rp",5,0,354,354,"Ambiguous","Consistent"
"81252","Non-Native","Non-Native Non-Native 19",48,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81254","Non-Native","Non-Native Non-Native 19",32,"disamb","rp","disamb rp",5,0,326,326,"Ambiguous","Consistent"
"81256","Non-Native","Non-Native Non-Native 19",42,"disamb","rp","disamb rp",7,0,506,506,"Ambiguous","Inconsistent"
"81258","Non-Native","Non-Native Non-Native 19",31,"disamb","rp","disamb rp",8,0,336,336,"Unambiguous","Inconsistent"
"81260","Non-Native","Non-Native Non-Native 19",34,"disamb","rp","disamb rp",7,0,376,376,"Ambiguous","Inconsistent"
"81262","Non-Native","Non-Native Non-Native 19",35,"disamb","rp","disamb rp",8,0,142,142,"Unambiguous","Inconsistent"
"81264","Non-Native","Non-Native Non-Native 19",37,"disamb","rp","disamb rp",6,0,356,356,"Unambiguous","Consistent"
"81266","Non-Native","Non-Native Non-Native 19",26,"disamb","rp","disamb rp",7,0,322,322,"Ambiguous","Inconsistent"
"81268","Non-Native","Non-Native Non-Native 19",43,"disamb","rp","disamb rp",8,0,496,496,"Unambiguous","Inconsistent"
"81270","Non-Native","Non-Native Non-Native 19",25,"disamb","rp","disamb rp",6,0,120,120,"Unambiguous","Consistent"
"81272","Non-Native","Non-Native Non-Native 19",28,"disamb","rp","disamb rp",5,0,178,178,"Ambiguous","Consistent"
"81274","Non-Native","Non-Native Non-Native 19",44,"disamb","rp","disamb rp",5,0,220,220,"Ambiguous","Consistent"
"81276","Non-Native","Non-Native Non-Native 19",36,"disamb","rp","disamb rp",5,0,352,352,"Ambiguous","Consistent"
"81278","Non-Native","Non-Native Non-Native 19",38,"disamb","rp","disamb rp",7,0,520,520,"Ambiguous","Inconsistent"
"81280","Non-Native","Non-Native Non-Native 20",41,"disamb","rp","disamb rp",7,0,96,96,"Ambiguous","Inconsistent"
"81282","Non-Native","Non-Native Non-Native 20",37,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81284","Non-Native","Non-Native Non-Native 20",47,"disamb","rp","disamb rp",5,0,322,322,"Ambiguous","Consistent"
"81286","Non-Native","Non-Native Non-Native 20",25,"disamb","rp","disamb rp",7,0,310,310,"Ambiguous","Inconsistent"
"81288","Non-Native","Non-Native Non-Native 20",39,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81290","Non-Native","Non-Native Non-Native 20",40,"disamb","rp","disamb rp",6,0,354,354,"Unambiguous","Consistent"
"81292","Non-Native","Non-Native Non-Native 20",30,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81294","Non-Native","Non-Native Non-Native 20",34,"disamb","rp","disamb rp",8,0,210,210,"Unambiguous","Inconsistent"
"81296","Non-Native","Non-Native Non-Native 20",26,"disamb","rp","disamb rp",8,0,208,208,"Unambiguous","Inconsistent"
"81298","Non-Native","Non-Native Non-Native 20",28,"disamb","rp","disamb rp",6,0,336,336,"Unambiguous","Consistent"
"81300","Non-Native","Non-Native Non-Native 20",36,"disamb","rp","disamb rp",6,0,304,304,"Unambiguous","Consistent"
"81302","Non-Native","Non-Native Non-Native 20",45,"disamb","rp","disamb rp",7,0,382,382,"Ambiguous","Inconsistent"
"81304","Non-Native","Non-Native Non-Native 20",42,"disamb","rp","disamb rp",8,0,344,344,"Unambiguous","Inconsistent"
"81306","Non-Native","Non-Native Non-Native 20",29,"disamb","rp","disamb rp",7,0,366,366,"Ambiguous","Inconsistent"
"81308","Non-Native","Non-Native Non-Native 20",44,"disamb","rp","disamb rp",6,0,1280,1280,"Unambiguous","Consistent"
"81310","Non-Native","Non-Native Non-Native 20",46,"disamb","rp","disamb rp",8,0,610,610,"Unambiguous","Inconsistent"
"81312","Non-Native","Non-Native Non-Native 20",32,"disamb","rp","disamb rp",6,0,430,430,"Unambiguous","Consistent"
"81314","Non-Native","Non-Native Non-Native 20",38,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81316","Non-Native","Non-Native Non-Native 20",43,"disamb","rp","disamb rp",5,0,358,358,"Ambiguous","Consistent"
"81318","Non-Native","Non-Native Non-Native 20",33,"disamb","rp","disamb rp",7,0,368,368,"Ambiguous","Inconsistent"
"81320","Non-Native","Non-Native Non-Native 20",31,"disamb","rp","disamb rp",5,0,502,502,"Ambiguous","Consistent"
"81322","Non-Native","Non-Native Non-Native 20",35,"disamb","rp","disamb rp",5,0,390,390,"Ambiguous","Consistent"
"81324","Non-Native","Non-Native Non-Native 20",48,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81326","Non-Native","Non-Native Non-Native 20",27,"disamb","rp","disamb rp",5,0,510,510,"Ambiguous","Consistent"
"81328","Non-Native","Non-Native Non-Native 21",31,"disamb","rp","disamb rp",6,0,4404,4404,"Unambiguous","Consistent"
"81330","Non-Native","Non-Native Non-Native 21",37,"disamb","rp","disamb rp",8,0,1198,1198,"Unambiguous","Inconsistent"
"81332","Non-Native","Non-Native Non-Native 21",36,"disamb","rp","disamb rp",7,0,3178,3178,"Ambiguous","Inconsistent"
"81334","Non-Native","Non-Native Non-Native 21",46,"disamb","rp","disamb rp",5,0,478,478,"Ambiguous","Consistent"
"81336","Non-Native","Non-Native Non-Native 21",28,"disamb","rp","disamb rp",7,0,714,714,"Ambiguous","Inconsistent"
"81338","Non-Native","Non-Native Non-Native 21",34,"disamb","rp","disamb rp",5,0,1342,1342,"Ambiguous","Consistent"
"81340","Non-Native","Non-Native Non-Native 21",35,"disamb","rp","disamb rp",6,0,758,758,"Unambiguous","Consistent"
"81342","Non-Native","Non-Native Non-Native 21",48,"disamb","rp","disamb rp",7,0,608,608,"Ambiguous","Inconsistent"
"81344","Non-Native","Non-Native Non-Native 21",47,"disamb","rp","disamb rp",6,0,1620,1620,"Unambiguous","Consistent"
"81346","Non-Native","Non-Native Non-Native 21",40,"disamb","rp","disamb rp",7,0,754,754,"Ambiguous","Inconsistent"
"81348","Non-Native","Non-Native Non-Native 21",41,"disamb","rp","disamb rp",8,0,416,416,"Unambiguous","Inconsistent"
"81350","Non-Native","Non-Native Non-Native 21",44,"disamb","rp","disamb rp",7,0,524,524,"Ambiguous","Inconsistent"
"81352","Non-Native","Non-Native Non-Native 21",43,"disamb","rp","disamb rp",6,0,1362,1362,"Unambiguous","Consistent"
"81354","Non-Native","Non-Native Non-Native 21",25,"disamb","rp","disamb rp",8,0,376,376,"Unambiguous","Inconsistent"
"81356","Non-Native","Non-Native Non-Native 21",39,"disamb","rp","disamb rp",6,0,424,424,"Unambiguous","Consistent"
"81358","Non-Native","Non-Native Non-Native 21",32,"disamb","rp","disamb rp",7,0,1456,1456,"Ambiguous","Inconsistent"
"81360","Non-Native","Non-Native Non-Native 21",27,"disamb","rp","disamb rp",6,0,608,608,"Unambiguous","Consistent"
"81362","Non-Native","Non-Native Non-Native 21",26,"disamb","rp","disamb rp",5,0,1890,1890,"Ambiguous","Consistent"
"81364","Non-Native","Non-Native Non-Native 21",45,"disamb","rp","disamb rp",8,0,1064,1064,"Unambiguous","Inconsistent"
"81366","Non-Native","Non-Native Non-Native 21",38,"disamb","rp","disamb rp",5,0,1132,1132,"Ambiguous","Consistent"
"81368","Non-Native","Non-Native Non-Native 21",33,"disamb","rp","disamb rp",8,0,816,816,"Unambiguous","Inconsistent"
"81370","Non-Native","Non-Native Non-Native 21",30,"disamb","rp","disamb rp",5,0,1030,1030,"Ambiguous","Consistent"
"81372","Non-Native","Non-Native Non-Native 21",29,"disamb","rp","disamb rp",8,0,1338,1338,"Unambiguous","Inconsistent"
"81374","Non-Native","Non-Native Non-Native 21",42,"disamb","rp","disamb rp",5,0,820,820,"Ambiguous","Consistent"
"81377","Non-Native","Non-Native Non-Native 22",47,"disamb","rp","disamb rp",7,0,464,464,"Ambiguous","Inconsistent"
"81379","Non-Native","Non-Native Non-Native 22",36,"disamb","rp","disamb rp",8,0,338,338,"Unambiguous","Inconsistent"
"81381","Non-Native","Non-Native Non-Native 22",25,"disamb","rp","disamb rp",5,0,440,440,"Ambiguous","Consistent"
"81383","Non-Native","Non-Native Non-Native 22",43,"disamb","rp","disamb rp",7,0,348,348,"Ambiguous","Inconsistent"
"81385","Non-Native","Non-Native Non-Native 22",27,"disamb","rp","disamb rp",7,0,372,372,"Ambiguous","Inconsistent"
"81387","Non-Native","Non-Native Non-Native 22",38,"disamb","rp","disamb rp",6,0,386,386,"Unambiguous","Consistent"
"81389","Non-Native","Non-Native Non-Native 22",35,"disamb","rp","disamb rp",7,0,330,330,"Ambiguous","Inconsistent"
"81391","Non-Native","Non-Native Non-Native 22",40,"disamb","rp","disamb rp",8,0,320,320,"Unambiguous","Inconsistent"
"81393","Non-Native","Non-Native Non-Native 22",45,"disamb","rp","disamb rp",5,0,298,298,"Ambiguous","Consistent"
"81395","Non-Native","Non-Native Non-Native 22",39,"disamb","rp","disamb rp",7,0,402,402,"Ambiguous","Inconsistent"
"81397","Non-Native","Non-Native Non-Native 22",28,"disamb","rp","disamb rp",8,0,310,310,"Unambiguous","Inconsistent"
"81399","Non-Native","Non-Native Non-Native 22",42,"disamb","rp","disamb rp",6,0,458,458,"Unambiguous","Consistent"
"81401","Non-Native","Non-Native Non-Native 22",37,"disamb","rp","disamb rp",5,0,392,392,"Ambiguous","Consistent"
"81403","Non-Native","Non-Native Non-Native 22",30,"disamb","rp","disamb rp",6,0,392,392,"Unambiguous","Consistent"
"81405","Non-Native","Non-Native Non-Native 22",31,"disamb","rp","disamb rp",7,0,424,424,"Ambiguous","Inconsistent"
"81407","Non-Native","Non-Native Non-Native 22",32,"disamb","rp","disamb rp",8,0,316,316,"Unambiguous","Inconsistent"
"81409","Non-Native","Non-Native Non-Native 22",46,"disamb","rp","disamb rp",6,0,408,408,"Unambiguous","Consistent"
"81411","Non-Native","Non-Native Non-Native 22",34,"disamb","rp","disamb rp",6,0,396,396,"Unambiguous","Consistent"
"81413","Non-Native","Non-Native Non-Native 22",33,"disamb","rp","disamb rp",5,0,360,360,"Ambiguous","Consistent"
"81415","Non-Native","Non-Native Non-Native 22",26,"disamb","rp","disamb rp",6,0,502,502,"Unambiguous","Consistent"
"81417","Non-Native","Non-Native Non-Native 22",29,"disamb","rp","disamb rp",5,0,372,372,"Ambiguous","Consistent"
"81419","Non-Native","Non-Native Non-Native 22",41,"disamb","rp","disamb rp",5,0,360,360,"Ambiguous","Consistent"
"81421","Non-Native","Non-Native Non-Native 22",48,"disamb","rp","disamb rp",8,1,0,NA,"Unambiguous","Inconsistent"
"81423","Non-Native","Non-Native Non-Native 22",44,"disamb","rp","disamb rp",8,0,346,346,"Unambiguous","Inconsistent"
"81425","Non-Native","Non-Native Non-Native 23",34,"disamb","rp","disamb rp",8,0,250,250,"Unambiguous","Inconsistent"
"81427","Non-Native","Non-Native Non-Native 23",28,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81429","Non-Native","Non-Native Non-Native 23",43,"disamb","rp","disamb rp",5,0,966,966,"Ambiguous","Consistent"
"81431","Non-Native","Non-Native Non-Native 23",33,"disamb","rp","disamb rp",7,0,176,176,"Ambiguous","Inconsistent"
"81433","Non-Native","Non-Native Non-Native 23",45,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81435","Non-Native","Non-Native Non-Native 23",35,"disamb","rp","disamb rp",5,0,247,247,"Ambiguous","Consistent"
"81437","Non-Native","Non-Native Non-Native 23",37,"disamb","rp","disamb rp",7,0,467,467,"Ambiguous","Inconsistent"
"81439","Non-Native","Non-Native Non-Native 23",29,"disamb","rp","disamb rp",7,0,242,242,"Ambiguous","Inconsistent"
"81441","Non-Native","Non-Native Non-Native 23",38,"disamb","rp","disamb rp",8,0,420,420,"Unambiguous","Inconsistent"
"81443","Non-Native","Non-Native Non-Native 23",32,"disamb","rp","disamb rp",6,0,284,284,"Unambiguous","Consistent"
"81445","Non-Native","Non-Native Non-Native 23",30,"disamb","rp","disamb rp",8,0,302,302,"Unambiguous","Inconsistent"
"81447","Non-Native","Non-Native Non-Native 23",44,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81449","Non-Native","Non-Native Non-Native 23",31,"disamb","rp","disamb rp",5,0,298,298,"Ambiguous","Consistent"
"81451","Non-Native","Non-Native Non-Native 23",41,"disamb","rp","disamb rp",7,0,343,343,"Ambiguous","Inconsistent"
"81453","Non-Native","Non-Native Non-Native 23",26,"disamb","rp","disamb rp",8,0,407,407,"Unambiguous","Inconsistent"
"81455","Non-Native","Non-Native Non-Native 23",36,"disamb","rp","disamb rp",6,0,343,343,"Unambiguous","Consistent"
"81457","Non-Native","Non-Native Non-Native 23",47,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81459","Non-Native","Non-Native Non-Native 23",40,"disamb","rp","disamb rp",6,0,270,270,"Unambiguous","Consistent"
"81461","Non-Native","Non-Native Non-Native 23",39,"disamb","rp","disamb rp",5,1,0,NA,"Ambiguous","Consistent"
"81463","Non-Native","Non-Native Non-Native 23",46,"disamb","rp","disamb rp",8,0,286,286,"Unambiguous","Inconsistent"
"81465","Non-Native","Non-Native Non-Native 23",42,"disamb","rp","disamb rp",8,0,219,219,"Unambiguous","Inconsistent"
"81467","Non-Native","Non-Native Non-Native 23",25,"disamb","rp","disamb rp",7,0,532,532,"Ambiguous","Inconsistent"
"81469","Non-Native","Non-Native Non-Native 23",48,"disamb","rp","disamb rp",6,1,0,NA,"Unambiguous","Consistent"
"81471","Non-Native","Non-Native Non-Native 23",27,"disamb","rp","disamb rp",5,0,272,272,"Ambiguous","Consistent"
"81473","Non-Native","Non-Native Non-Native 24",34,"disamb","rp","disamb rp",7,0,436,436,"Ambiguous","Inconsistent"
"81474","Non-Native","Non-Native Non-Native 24",39,"disamb","rp","disamb rp",8,0,400,400,"Unambiguous","Inconsistent"
"81476","Non-Native","Non-Native Non-Native 24",46,"disamb","rp","disamb rp",7,0,448,448,"Ambiguous","Inconsistent"
"81478","Non-Native","Non-Native Non-Native 24",44,"disamb","rp","disamb rp",5,0,994,994,"Ambiguous","Consistent"
"81480","Non-Native","Non-Native Non-Native 24",30,"disamb","rp","disamb rp",7,0,234,234,"Ambiguous","Inconsistent"
"81482","Non-Native","Non-Native Non-Native 24",40,"disamb","rp","disamb rp",5,0,856,856,"Ambiguous","Consistent"
"81484","Non-Native","Non-Native Non-Native 24",37,"disamb","rp","disamb rp",6,0,430,430,"Unambiguous","Consistent"
"81486","Non-Native","Non-Native Non-Native 24",31,"disamb","rp","disamb rp",8,0,464,464,"Unambiguous","Inconsistent"
"81488","Non-Native","Non-Native Non-Native 24",26,"disamb","rp","disamb rp",7,0,518,518,"Ambiguous","Inconsistent"
"81490","Non-Native","Non-Native Non-Native 24",42,"disamb","rp","disamb rp",7,0,546,546,"Ambiguous","Inconsistent"
"81492","Non-Native","Non-Native Non-Native 24",27,"disamb","rp","disamb rp",8,0,738,738,"Unambiguous","Inconsistent"
"81494","Non-Native","Non-Native Non-Native 24",35,"disamb","rp","disamb rp",8,0,702,702,"Unambiguous","Inconsistent"
"81496","Non-Native","Non-Native Non-Native 24",48,"disamb","rp","disamb rp",5,0,1352,1352,"Ambiguous","Consistent"
"81498","Non-Native","Non-Native Non-Native 24",32,"disamb","rp","disamb rp",5,0,446,446,"Ambiguous","Consistent"
"81500","Non-Native","Non-Native Non-Native 24",36,"disamb","rp","disamb rp",5,0,532,532,"Ambiguous","Consistent"
"81502","Non-Native","Non-Native Non-Native 24",38,"disamb","rp","disamb rp",7,0,282,282,"Ambiguous","Inconsistent"
"81504","Non-Native","Non-Native Non-Native 24",45,"disamb","rp","disamb rp",6,0,514,514,"Unambiguous","Consistent"
"81506","Non-Native","Non-Native Non-Native 24",33,"disamb","rp","disamb rp",6,0,718,718,"Unambiguous","Consistent"
"81508","Non-Native","Non-Native Non-Native 24",28,"disamb","rp","disamb rp",5,0,376,376,"Ambiguous","Consistent"
"81510","Non-Native","Non-Native Non-Native 24",41,"disamb","rp","disamb rp",6,0,442,442,"Unambiguous","Consistent"
"81512","Non-Native","Non-Native Non-Native 24",43,"disamb","rp","disamb rp",8,0,424,424,"Unambiguous","Inconsistent"
"81514","Non-Native","Non-Native Non-Native 24",25,"disamb","rp","disamb rp",6,0,438,438,"Unambiguous","Consistent"
"81516","Non-Native","Non-Native Non-Native 24",29,"disamb","rp","disamb rp",6,0,582,582,"Unambiguous","Consistent"
"81518","Non-Native","Non-Native Non-Native 24",47,"disamb","rp","disamb rp",8,0,562,562,"Unambiguous","Inconsistent"
"81519","Non-Native","Non-Native Non-Native 25",29,"disamb","rp","disamb rp",7,0,348,348,"Ambiguous","Inconsistent"
"81521","Non-Native","Non-Native Non-Native 25",43,"disamb","rp","disamb rp",5,0,326,326,"Ambiguous","Consistent"
"81523","Non-Native","Non-Native Non-Native 25",34,"disamb","rp","disamb rp",8,0,338,338,"Unambiguous","Inconsistent"
"81525","Non-Native","Non-Native Non-Native 25",46,"disamb","rp","disamb rp",8,0,218,218,"Unambiguous","Inconsistent"
"81527","Non-Native","Non-Native Non-Native 25",26,"disamb","rp","disamb rp",8,0,208,208,"Unambiguous","Inconsistent"
"81529","Non-Native","Non-Native Non-Native 25",37,"disamb","rp","disamb rp",7,0,196,196,"Ambiguous","Inconsistent"
"81531","Non-Native","Non-Native Non-Native 25",45,"disamb","rp","disamb rp",7,1,0,NA,"Ambiguous","Inconsistent"
"81533","Non-Native","Non-Native Non-Native 25",44,"disamb","rp","disamb rp",6,0,406,406,"Unambiguous","Consistent"
"81535","Non-Native","Non-Native Non-Native 25",35,"disamb","rp","disamb rp",5,0,192,192,"Ambiguous","Consistent"
"81537","Non-Native","Non-Native Non-Native 25",47,"disamb","rp","disamb rp",5,0,196,196,"Ambiguous","Consistent"
"81539","Non-Native","Non-Native Non-Native 25",27,"disamb","rp","disamb rp",5,0,362,362,"Ambiguous","Consistent"
"81541","Non-Native","Non-Native Non-Native 25",32,"disamb","rp","disamb rp",6,0,304,304,"Unambiguous","Consistent"
