"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"71345","Non-Native","Non-Native Non-Native 11",8,"spillover1","fp","spillover1 fp",2,0,440,440,"Ambiguous","Mismatch"
"71347","Non-Native","Non-Native Non-Native 11",23,"spillover1","fp","spillover1 fp",1,0,380,380,"Ambiguous","Match"
"71349","Non-Native","Non-Native Non-Native 11",5,"spillover1","fp","spillover1 fp",3,0,306,306,"Unambiguous","Match"
"71351","Non-Native","Non-Native Non-Native 11",7,"spillover1","fp","spillover1 fp",1,0,168,168,"Ambiguous","Match"
"71353","Non-Native","Non-Native Non-Native 11",13,"spillover1","fp","spillover1 fp",3,0,420,420,"Unambiguous","Match"
"71355","Non-Native","Non-Native Non-Native 12",14,"spillover1","fp","spillover1 fp",3,0,273,273,"Unambiguous","Match"
"71357","Non-Native","Non-Native Non-Native 12",7,"spillover1","fp","spillover1 fp",4,0,295,295,"Unambiguous","Mismatch"
"71359","Non-Native","Non-Native Non-Native 12",11,"spillover1","fp","spillover1 fp",4,0,276,276,"Unambiguous","Mismatch"
"71361","Non-Native","Non-Native Non-Native 12",19,"spillover1","fp","spillover1 fp",4,0,114,114,"Unambiguous","Mismatch"
"71363","Non-Native","Non-Native Non-Native 12",24,"spillover1","fp","spillover1 fp",1,0,333,333,"Ambiguous","Match"
"71365","Non-Native","Non-Native Non-Native 12",18,"spillover1","fp","spillover1 fp",3,0,236,236,"Unambiguous","Match"
"71367","Non-Native","Non-Native Non-Native 12",15,"spillover1","fp","spillover1 fp",4,0,892,892,"Unambiguous","Mismatch"
"71369","Non-Native","Non-Native Non-Native 12",20,"spillover1","fp","spillover1 fp",1,0,307,307,"Ambiguous","Match"
"71371","Non-Native","Non-Native Non-Native 12",22,"spillover1","fp","spillover1 fp",3,0,201,201,"Unambiguous","Match"
"71373","Non-Native","Non-Native Non-Native 12",23,"spillover1","fp","spillover1 fp",4,0,175,175,"Unambiguous","Mismatch"
"71375","Non-Native","Non-Native Non-Native 12",2,"spillover1","fp","spillover1 fp",3,0,361,361,"Unambiguous","Match"
"71377","Non-Native","Non-Native Non-Native 12",6,"spillover1","fp","spillover1 fp",3,0,262,262,"Unambiguous","Match"
"71379","Non-Native","Non-Native Non-Native 12",3,"spillover1","fp","spillover1 fp",4,0,532,532,"Unambiguous","Mismatch"
"71381","Non-Native","Non-Native Non-Native 12",4,"spillover1","fp","spillover1 fp",1,0,157,157,"Ambiguous","Match"
"71383","Non-Native","Non-Native Non-Native 12",9,"spillover1","fp","spillover1 fp",2,0,158,158,"Ambiguous","Mismatch"
"71385","Non-Native","Non-Native Non-Native 12",1,"spillover1","fp","spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"71387","Non-Native","Non-Native Non-Native 12",13,"spillover1","fp","spillover1 fp",2,0,157,157,"Ambiguous","Mismatch"
"71389","Non-Native","Non-Native Non-Native 12",16,"spillover1","fp","spillover1 fp",1,0,146,146,"Ambiguous","Match"
"71391","Non-Native","Non-Native Non-Native 12",8,"spillover1","fp","spillover1 fp",1,0,237,237,"Ambiguous","Match"
"71393","Non-Native","Non-Native Non-Native 12",5,"spillover1","fp","spillover1 fp",2,0,208,208,"Ambiguous","Mismatch"
"71395","Non-Native","Non-Native Non-Native 12",21,"spillover1","fp","spillover1 fp",2,0,254,254,"Ambiguous","Mismatch"
"71397","Non-Native","Non-Native Non-Native 12",10,"spillover1","fp","spillover1 fp",3,0,319,319,"Unambiguous","Match"
"71399","Non-Native","Non-Native Non-Native 12",17,"spillover1","fp","spillover1 fp",2,0,221,221,"Ambiguous","Mismatch"
"71401","Non-Native","Non-Native Non-Native 12",12,"spillover1","fp","spillover1 fp",1,0,258,258,"Ambiguous","Match"
"71404","Non-Native","Non-Native Non-Native 13",7,"spillover1","fp","spillover1 fp",2,0,490,490,"Ambiguous","Mismatch"
"71406","Non-Native","Non-Native Non-Native 13",3,"spillover1","fp","spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"71408","Non-Native","Non-Native Non-Native 13",20,"spillover1","fp","spillover1 fp",3,0,316,316,"Unambiguous","Match"
"71410","Non-Native","Non-Native Non-Native 13",23,"spillover1","fp","spillover1 fp",2,0,334,334,"Ambiguous","Mismatch"
"71412","Non-Native","Non-Native Non-Native 13",2,"spillover1","fp","spillover1 fp",1,0,302,302,"Ambiguous","Match"
"71414","Non-Native","Non-Native Non-Native 13",13,"spillover1","fp","spillover1 fp",4,0,506,506,"Unambiguous","Mismatch"
"71416","Non-Native","Non-Native Non-Native 13",24,"spillover1","fp","spillover1 fp",3,0,656,656,"Unambiguous","Match"
"71418","Non-Native","Non-Native Non-Native 13",11,"spillover1","fp","spillover1 fp",2,0,184,184,"Ambiguous","Mismatch"
"71420","Non-Native","Non-Native Non-Native 13",14,"spillover1","fp","spillover1 fp",1,0,598,598,"Ambiguous","Match"
"71422","Non-Native","Non-Native Non-Native 13",8,"spillover1","fp","spillover1 fp",3,0,428,428,"Unambiguous","Match"
"71424","Non-Native","Non-Native Non-Native 13",15,"spillover1","fp","spillover1 fp",2,0,664,664,"Ambiguous","Mismatch"
"71426","Non-Native","Non-Native Non-Native 13",4,"spillover1","fp","spillover1 fp",3,0,498,498,"Unambiguous","Match"
"71428","Non-Native","Non-Native Non-Native 13",1,"spillover1","fp","spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"71430","Non-Native","Non-Native Non-Native 13",12,"spillover1","fp","spillover1 fp",3,0,688,688,"Unambiguous","Match"
"71432","Non-Native","Non-Native Non-Native 13",10,"spillover1","fp","spillover1 fp",1,0,644,644,"Ambiguous","Match"
"71434","Non-Native","Non-Native Non-Native 13",9,"spillover1","fp","spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"71436","Non-Native","Non-Native Non-Native 13",17,"spillover1","fp","spillover1 fp",4,0,270,270,"Unambiguous","Mismatch"
"71438","Non-Native","Non-Native Non-Native 13",22,"spillover1","fp","spillover1 fp",1,0,288,288,"Ambiguous","Match"
"71440","Non-Native","Non-Native Non-Native 13",21,"spillover1","fp","spillover1 fp",4,0,398,398,"Unambiguous","Mismatch"
"71442","Non-Native","Non-Native Non-Native 13",6,"spillover1","fp","spillover1 fp",1,0,536,536,"Ambiguous","Match"
"71444","Non-Native","Non-Native Non-Native 13",5,"spillover1","fp","spillover1 fp",4,0,518,518,"Unambiguous","Mismatch"
"71446","Non-Native","Non-Native Non-Native 13",19,"spillover1","fp","spillover1 fp",2,0,530,530,"Ambiguous","Mismatch"
"71448","Non-Native","Non-Native Non-Native 13",16,"spillover1","fp","spillover1 fp",3,0,324,324,"Unambiguous","Match"
"71450","Non-Native","Non-Native Non-Native 13",18,"spillover1","fp","spillover1 fp",1,0,666,666,"Ambiguous","Match"
"71451","Non-Native","Non-Native Non-Native 14",12,"spillover1","fp","spillover1 fp",4,0,322,322,"Unambiguous","Mismatch"
"71453","Non-Native","Non-Native Non-Native 14",23,"spillover1","fp","spillover1 fp",3,0,308,308,"Unambiguous","Match"
"71455","Non-Native","Non-Native Non-Native 14",22,"spillover1","fp","spillover1 fp",2,0,308,308,"Ambiguous","Mismatch"
"71457","Non-Native","Non-Native Non-Native 14",20,"spillover1","fp","spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"71459","Non-Native","Non-Native Non-Native 14",10,"spillover1","fp","spillover1 fp",2,0,230,230,"Ambiguous","Mismatch"
"71461","Non-Native","Non-Native Non-Native 14",15,"spillover1","fp","spillover1 fp",3,0,196,196,"Unambiguous","Match"
"71463","Non-Native","Non-Native Non-Native 14",6,"spillover1","fp","spillover1 fp",2,0,392,392,"Ambiguous","Mismatch"
"71465","Non-Native","Non-Native Non-Native 14",4,"spillover1","fp","spillover1 fp",4,0,352,352,"Unambiguous","Mismatch"
"71467","Non-Native","Non-Native Non-Native 14",18,"spillover1","fp","spillover1 fp",2,0,202,202,"Ambiguous","Mismatch"
"71469","Non-Native","Non-Native Non-Native 14",7,"spillover1","fp","spillover1 fp",3,0,170,170,"Unambiguous","Match"
"71471","Non-Native","Non-Native Non-Native 14",24,"spillover1","fp","spillover1 fp",4,0,240,240,"Unambiguous","Mismatch"
"71473","Non-Native","Non-Native Non-Native 14",16,"spillover1","fp","spillover1 fp",4,0,384,384,"Unambiguous","Mismatch"
"71475","Non-Native","Non-Native Non-Native 14",3,"spillover1","fp","spillover1 fp",3,0,548,548,"Unambiguous","Match"
"71477","Non-Native","Non-Native Non-Native 14",2,"spillover1","fp","spillover1 fp",2,0,246,246,"Ambiguous","Mismatch"
"71479","Non-Native","Non-Native Non-Native 14",21,"spillover1","fp","spillover1 fp",1,0,232,232,"Ambiguous","Match"
"71481","Non-Native","Non-Native Non-Native 14",13,"spillover1","fp","spillover1 fp",1,0,260,260,"Ambiguous","Match"
"71483","Non-Native","Non-Native Non-Native 14",9,"spillover1","fp","spillover1 fp",1,0,298,298,"Ambiguous","Match"
"71485","Non-Native","Non-Native Non-Native 14",17,"spillover1","fp","spillover1 fp",1,0,440,440,"Ambiguous","Match"
"71487","Non-Native","Non-Native Non-Native 14",19,"spillover1","fp","spillover1 fp",3,0,208,208,"Unambiguous","Match"
"71489","Non-Native","Non-Native Non-Native 14",11,"spillover1","fp","spillover1 fp",3,0,84,84,"Unambiguous","Match"
"71491","Non-Native","Non-Native Non-Native 14",1,"spillover1","fp","spillover1 fp",1,0,476,476,"Ambiguous","Match"
"71493","Non-Native","Non-Native Non-Native 14",5,"spillover1","fp","spillover1 fp",1,0,176,176,"Ambiguous","Match"
"71495","Non-Native","Non-Native Non-Native 14",14,"spillover1","fp","spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"71497","Non-Native","Non-Native Non-Native 14",8,"spillover1","fp","spillover1 fp",4,0,232,232,"Unambiguous","Mismatch"
"71499","Non-Native","Non-Native Non-Native 15",7,"spillover1","fp","spillover1 fp",4,0,320,320,"Unambiguous","Mismatch"
"71501","Non-Native","Non-Native Non-Native 15",16,"spillover1","fp","spillover1 fp",1,0,238,238,"Ambiguous","Match"
"71503","Non-Native","Non-Native Non-Native 15",14,"spillover1","fp","spillover1 fp",3,0,370,370,"Unambiguous","Match"
"71505","Non-Native","Non-Native Non-Native 15",3,"spillover1","fp","spillover1 fp",4,0,272,272,"Unambiguous","Mismatch"
"71507","Non-Native","Non-Native Non-Native 15",19,"spillover1","fp","spillover1 fp",4,0,252,252,"Unambiguous","Mismatch"
"71510","Non-Native","Non-Native Non-Native 15",11,"spillover1","fp","spillover1 fp",4,0,348,348,"Unambiguous","Mismatch"
"71512","Non-Native","Non-Native Non-Native 15",20,"spillover1","fp","spillover1 fp",1,0,258,258,"Ambiguous","Match"
"71514","Non-Native","Non-Native Non-Native 15",8,"spillover1","fp","spillover1 fp",1,0,514,514,"Ambiguous","Match"
"71516","Non-Native","Non-Native Non-Native 15",17,"spillover1","fp","spillover1 fp",2,0,350,350,"Ambiguous","Mismatch"
"71518","Non-Native","Non-Native Non-Native 15",13,"spillover1","fp","spillover1 fp",2,0,472,472,"Ambiguous","Mismatch"
"71520","Non-Native","Non-Native Non-Native 15",22,"spillover1","fp","spillover1 fp",3,0,272,272,"Unambiguous","Match"
"71522","Non-Native","Non-Native Non-Native 15",18,"spillover1","fp","spillover1 fp",3,0,250,250,"Unambiguous","Match"
"71524","Non-Native","Non-Native Non-Native 15",6,"spillover1","fp","spillover1 fp",3,0,588,588,"Unambiguous","Match"
"71526","Non-Native","Non-Native Non-Native 15",4,"spillover1","fp","spillover1 fp",1,0,612,612,"Ambiguous","Match"
"71529","Non-Native","Non-Native Non-Native 15",12,"spillover1","fp","spillover1 fp",1,0,482,482,"Ambiguous","Match"
"71532","Non-Native","Non-Native Non-Native 15",1,"spillover1","fp","spillover1 fp",2,0,300,300,"Ambiguous","Mismatch"
"71534","Non-Native","Non-Native Non-Native 15",23,"spillover1","fp","spillover1 fp",4,0,550,550,"Unambiguous","Mismatch"
"71536","Non-Native","Non-Native Non-Native 15",2,"spillover1","fp","spillover1 fp",3,0,242,242,"Unambiguous","Match"
"71538","Non-Native","Non-Native Non-Native 15",24,"spillover1","fp","spillover1 fp",1,0,324,324,"Ambiguous","Match"
"71541","Non-Native","Non-Native Non-Native 15",9,"spillover1","fp","spillover1 fp",2,0,280,280,"Ambiguous","Mismatch"
"71543","Non-Native","Non-Native Non-Native 16",12,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"71545","Non-Native","Non-Native Non-Native 16",11,"spillover1","fp","spillover1 fp",1,0,298,298,"Ambiguous","Match"
"71547","Non-Native","Non-Native Non-Native 16",9,"spillover1","fp","spillover1 fp",3,0,256,256,"Unambiguous","Match"
"71549","Non-Native","Non-Native Non-Native 16",14,"spillover1","fp","spillover1 fp",4,0,236,236,"Unambiguous","Mismatch"
"71551","Non-Native","Non-Native Non-Native 16",20,"spillover1","fp","spillover1 fp",2,0,374,374,"Ambiguous","Mismatch"
"71553","Non-Native","Non-Native Non-Native 16",7,"spillover1","fp","spillover1 fp",1,0,276,276,"Ambiguous","Match"
"71555","Non-Native","Non-Native Non-Native 16",6,"spillover1","fp","spillover1 fp",4,0,208,208,"Unambiguous","Mismatch"
"71557","Non-Native","Non-Native Non-Native 16",18,"spillover1","fp","spillover1 fp",4,0,242,242,"Unambiguous","Mismatch"
"71559","Non-Native","Non-Native Non-Native 16",24,"spillover1","fp","spillover1 fp",2,0,152,152,"Ambiguous","Mismatch"
"71561","Non-Native","Non-Native Non-Native 16",13,"spillover1","fp","spillover1 fp",3,0,354,354,"Unambiguous","Match"
"71563","Non-Native","Non-Native Non-Native 16",3,"spillover1","fp","spillover1 fp",1,0,194,194,"Ambiguous","Match"
"71565","Non-Native","Non-Native Non-Native 16",4,"spillover1","fp","spillover1 fp",2,0,226,226,"Ambiguous","Mismatch"
"71567","Non-Native","Non-Native Non-Native 16",19,"spillover1","fp","spillover1 fp",1,0,150,150,"Ambiguous","Match"
"71569","Non-Native","Non-Native Non-Native 16",21,"spillover1","fp","spillover1 fp",3,0,228,228,"Unambiguous","Match"
"71571","Non-Native","Non-Native Non-Native 16",5,"spillover1","fp","spillover1 fp",3,0,184,184,"Unambiguous","Match"
"71573","Non-Native","Non-Native Non-Native 16",15,"spillover1","fp","spillover1 fp",1,0,452,452,"Ambiguous","Match"
"71575","Non-Native","Non-Native Non-Native 16",22,"spillover1","fp","spillover1 fp",4,0,428,428,"Unambiguous","Mismatch"
"71577","Non-Native","Non-Native Non-Native 16",17,"spillover1","fp","spillover1 fp",3,0,220,220,"Unambiguous","Match"
"71579","Non-Native","Non-Native Non-Native 16",16,"spillover1","fp","spillover1 fp",2,0,416,416,"Ambiguous","Mismatch"
"71581","Non-Native","Non-Native Non-Native 16",8,"spillover1","fp","spillover1 fp",2,0,128,128,"Ambiguous","Mismatch"
"71583","Non-Native","Non-Native Non-Native 16",23,"spillover1","fp","spillover1 fp",1,0,244,244,"Ambiguous","Match"
"71585","Non-Native","Non-Native Non-Native 16",2,"spillover1","fp","spillover1 fp",4,0,306,306,"Unambiguous","Mismatch"
"71587","Non-Native","Non-Native Non-Native 16",1,"spillover1","fp","spillover1 fp",3,0,204,204,"Unambiguous","Match"
"71589","Non-Native","Non-Native Non-Native 16",10,"spillover1","fp","spillover1 fp",4,0,204,204,"Unambiguous","Mismatch"
"71591","Non-Native","Non-Native Non-Native 17",8,"spillover1","fp","spillover1 fp",3,0,388,388,"Unambiguous","Match"
"71593","Non-Native","Non-Native Non-Native 17",16,"spillover1","fp","spillover1 fp",3,0,384,384,"Unambiguous","Match"
"71595","Non-Native","Non-Native Non-Native 17",15,"spillover1","fp","spillover1 fp",2,0,634,634,"Ambiguous","Mismatch"
"71597","Non-Native","Non-Native Non-Native 17",11,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"71599","Non-Native","Non-Native Non-Native 17",1,"spillover1","fp","spillover1 fp",4,0,396,396,"Unambiguous","Mismatch"
"71601","Non-Native","Non-Native Non-Native 17",9,"spillover1","fp","spillover1 fp",4,0,476,476,"Unambiguous","Mismatch"
"71603","Non-Native","Non-Native Non-Native 17",2,"spillover1","fp","spillover1 fp",1,0,190,190,"Ambiguous","Match"
"71605","Non-Native","Non-Native Non-Native 17",20,"spillover1","fp","spillover1 fp",3,0,406,406,"Unambiguous","Match"
"71607","Non-Native","Non-Native Non-Native 17",24,"spillover1","fp","spillover1 fp",3,0,444,444,"Unambiguous","Match"
"71609","Non-Native","Non-Native Non-Native 17",18,"spillover1","fp","spillover1 fp",1,0,406,406,"Ambiguous","Match"
"71611","Non-Native","Non-Native Non-Native 17",6,"spillover1","fp","spillover1 fp",1,0,368,368,"Ambiguous","Match"
"71613","Non-Native","Non-Native Non-Native 17",14,"spillover1","fp","spillover1 fp",1,0,588,588,"Ambiguous","Match"
"71615","Non-Native","Non-Native Non-Native 17",5,"spillover1","fp","spillover1 fp",4,0,194,194,"Unambiguous","Mismatch"
"71617","Non-Native","Non-Native Non-Native 17",13,"spillover1","fp","spillover1 fp",4,0,946,946,"Unambiguous","Mismatch"
"71619","Non-Native","Non-Native Non-Native 17",17,"spillover1","fp","spillover1 fp",4,0,1246,1246,"Unambiguous","Mismatch"
"71621","Non-Native","Non-Native Non-Native 17",3,"spillover1","fp","spillover1 fp",2,0,660,660,"Ambiguous","Mismatch"
"71623","Non-Native","Non-Native Non-Native 17",4,"spillover1","fp","spillover1 fp",3,0,512,512,"Unambiguous","Match"
"71625","Non-Native","Non-Native Non-Native 17",12,"spillover1","fp","spillover1 fp",3,0,428,428,"Unambiguous","Match"
"71627","Non-Native","Non-Native Non-Native 17",19,"spillover1","fp","spillover1 fp",2,0,566,566,"Ambiguous","Mismatch"
"71629","Non-Native","Non-Native Non-Native 17",22,"spillover1","fp","spillover1 fp",1,0,1146,1146,"Ambiguous","Match"
"71631","Non-Native","Non-Native Non-Native 17",23,"spillover1","fp","spillover1 fp",2,0,1084,1084,"Ambiguous","Mismatch"
"71633","Non-Native","Non-Native Non-Native 17",10,"spillover1","fp","spillover1 fp",1,0,244,244,"Ambiguous","Match"
"71635","Non-Native","Non-Native Non-Native 17",21,"spillover1","fp","spillover1 fp",4,0,322,322,"Unambiguous","Mismatch"
"71637","Non-Native","Non-Native Non-Native 17",7,"spillover1","fp","spillover1 fp",2,0,396,396,"Ambiguous","Mismatch"
"71639","Non-Native","Non-Native Non-Native 18",17,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"71641","Non-Native","Non-Native Non-Native 18",5,"spillover1","fp","spillover1 fp",1,0,246,246,"Ambiguous","Match"
"71643","Non-Native","Non-Native Non-Native 18",12,"spillover1","fp","spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"71645","Non-Native","Non-Native Non-Native 18",24,"spillover1","fp","spillover1 fp",4,0,318,318,"Unambiguous","Mismatch"
"71647","Non-Native","Non-Native Non-Native 18",23,"spillover1","fp","spillover1 fp",3,0,392,392,"Unambiguous","Match"
"71649","Non-Native","Non-Native Non-Native 18",16,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"71651","Non-Native","Non-Native Non-Native 18",8,"spillover1","fp","spillover1 fp",4,0,394,394,"Unambiguous","Mismatch"
"71653","Non-Native","Non-Native Non-Native 18",1,"spillover1","fp","spillover1 fp",1,0,434,434,"Ambiguous","Match"
"71655","Non-Native","Non-Native Non-Native 18",15,"spillover1","fp","spillover1 fp",3,0,196,196,"Unambiguous","Match"
"71657","Non-Native","Non-Native Non-Native 18",14,"spillover1","fp","spillover1 fp",2,0,232,232,"Ambiguous","Mismatch"
"71659","Non-Native","Non-Native Non-Native 18",3,"spillover1","fp","spillover1 fp",3,0,270,270,"Unambiguous","Match"
"71661","Non-Native","Non-Native Non-Native 18",18,"spillover1","fp","spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"71663","Non-Native","Non-Native Non-Native 18",21,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"71665","Non-Native","Non-Native Non-Native 18",2,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"71667","Non-Native","Non-Native Non-Native 18",13,"spillover1","fp","spillover1 fp",1,0,372,372,"Ambiguous","Match"
"71669","Non-Native","Non-Native Non-Native 18",20,"spillover1","fp","spillover1 fp",4,0,546,546,"Unambiguous","Mismatch"
"71671","Non-Native","Non-Native Non-Native 18",4,"spillover1","fp","spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"71673","Non-Native","Non-Native Non-Native 18",7,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"71675","Non-Native","Non-Native Non-Native 18",6,"spillover1","fp","spillover1 fp",2,0,292,292,"Ambiguous","Mismatch"
"71677","Non-Native","Non-Native Non-Native 18",10,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"71679","Non-Native","Non-Native Non-Native 18",22,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"71681","Non-Native","Non-Native Non-Native 18",9,"spillover1","fp","spillover1 fp",1,0,202,202,"Ambiguous","Match"
"71683","Non-Native","Non-Native Non-Native 18",19,"spillover1","fp","spillover1 fp",3,0,224,224,"Unambiguous","Match"
"71685","Non-Native","Non-Native Non-Native 18",11,"spillover1","fp","spillover1 fp",3,0,272,272,"Unambiguous","Match"
"71688","Non-Native","Non-Native Non-Native 19",8,"spillover1","fp","spillover1 fp",1,0,208,208,"Ambiguous","Match"
"71690","Non-Native","Non-Native Non-Native 19",7,"spillover1","fp","spillover1 fp",4,0,338,338,"Unambiguous","Mismatch"
"71692","Non-Native","Non-Native Non-Native 19",11,"spillover1","fp","spillover1 fp",4,0,330,330,"Unambiguous","Mismatch"
"71694","Non-Native","Non-Native Non-Native 19",20,"spillover1","fp","spillover1 fp",1,0,322,322,"Ambiguous","Match"
"71696","Non-Native","Non-Native Non-Native 19",21,"spillover1","fp","spillover1 fp",2,0,352,352,"Ambiguous","Mismatch"
"71698","Non-Native","Non-Native Non-Native 19",19,"spillover1","fp","spillover1 fp",4,0,396,396,"Unambiguous","Mismatch"
"71700","Non-Native","Non-Native Non-Native 19",5,"spillover1","fp","spillover1 fp",2,0,362,362,"Ambiguous","Mismatch"
"71702","Non-Native","Non-Native Non-Native 19",12,"spillover1","fp","spillover1 fp",1,0,82,82,"Ambiguous","Match"
"71704","Non-Native","Non-Native Non-Native 19",2,"spillover1","fp","spillover1 fp",3,0,266,266,"Unambiguous","Match"
"71706","Non-Native","Non-Native Non-Native 19",13,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"71708","Non-Native","Non-Native Non-Native 19",17,"spillover1","fp","spillover1 fp",2,0,564,564,"Ambiguous","Mismatch"
"71710","Non-Native","Non-Native Non-Native 19",6,"spillover1","fp","spillover1 fp",3,0,144,144,"Unambiguous","Match"
"71712","Non-Native","Non-Native Non-Native 19",18,"spillover1","fp","spillover1 fp",3,0,300,300,"Unambiguous","Match"
"71714","Non-Native","Non-Native Non-Native 19",3,"spillover1","fp","spillover1 fp",4,0,662,662,"Unambiguous","Mismatch"
"71716","Non-Native","Non-Native Non-Native 19",24,"spillover1","fp","spillover1 fp",1,0,456,456,"Ambiguous","Match"
"71718","Non-Native","Non-Native Non-Native 19",1,"spillover1","fp","spillover1 fp",2,0,296,296,"Ambiguous","Mismatch"
"71720","Non-Native","Non-Native Non-Native 19",9,"spillover1","fp","spillover1 fp",2,0,398,398,"Ambiguous","Mismatch"
"71722","Non-Native","Non-Native Non-Native 19",10,"spillover1","fp","spillover1 fp",3,0,242,242,"Unambiguous","Match"
"71724","Non-Native","Non-Native Non-Native 19",23,"spillover1","fp","spillover1 fp",4,0,262,262,"Unambiguous","Mismatch"
"71726","Non-Native","Non-Native Non-Native 19",4,"spillover1","fp","spillover1 fp",1,0,420,420,"Ambiguous","Match"
"71728","Non-Native","Non-Native Non-Native 19",14,"spillover1","fp","spillover1 fp",3,0,280,280,"Unambiguous","Match"
"71730","Non-Native","Non-Native Non-Native 19",22,"spillover1","fp","spillover1 fp",3,0,128,128,"Unambiguous","Match"
"71732","Non-Native","Non-Native Non-Native 19",16,"spillover1","fp","spillover1 fp",1,0,342,342,"Ambiguous","Match"
"71734","Non-Native","Non-Native Non-Native 19",15,"spillover1","fp","spillover1 fp",4,0,142,142,"Unambiguous","Mismatch"
"71736","Non-Native","Non-Native Non-Native 20",6,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"71738","Non-Native","Non-Native Non-Native 20",12,"spillover1","fp","spillover1 fp",2,0,758,758,"Ambiguous","Mismatch"
"71740","Non-Native","Non-Native Non-Native 20",4,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"71742","Non-Native","Non-Native Non-Native 20",19,"spillover1","fp","spillover1 fp",1,0,384,384,"Ambiguous","Match"
"71744","Non-Native","Non-Native Non-Native 20",7,"spillover1","fp","spillover1 fp",1,0,308,308,"Ambiguous","Match"
"71746","Non-Native","Non-Native Non-Native 20",22,"spillover1","fp","spillover1 fp",4,0,136,136,"Unambiguous","Mismatch"
"71748","Non-Native","Non-Native Non-Native 20",14,"spillover1","fp","spillover1 fp",4,0,252,252,"Unambiguous","Mismatch"
"71750","Non-Native","Non-Native Non-Native 20",2,"spillover1","fp","spillover1 fp",4,0,308,308,"Unambiguous","Mismatch"
"71752","Non-Native","Non-Native Non-Native 20",8,"spillover1","fp","spillover1 fp",2,0,292,292,"Ambiguous","Mismatch"
"71754","Non-Native","Non-Native Non-Native 20",10,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"71756","Non-Native","Non-Native Non-Native 20",23,"spillover1","fp","spillover1 fp",1,0,344,344,"Ambiguous","Match"
"71758","Non-Native","Non-Native Non-Native 20",13,"spillover1","fp","spillover1 fp",3,0,344,344,"Unambiguous","Match"
"71760","Non-Native","Non-Native Non-Native 20",3,"spillover1","fp","spillover1 fp",1,0,324,324,"Ambiguous","Match"
"71762","Non-Native","Non-Native Non-Native 20",5,"spillover1","fp","spillover1 fp",3,0,474,474,"Unambiguous","Match"
"71764","Non-Native","Non-Native Non-Native 20",21,"spillover1","fp","spillover1 fp",3,0,430,430,"Unambiguous","Match"
"71766","Non-Native","Non-Native Non-Native 20",18,"spillover1","fp","spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"71768","Non-Native","Non-Native Non-Native 20",9,"spillover1","fp","spillover1 fp",3,0,242,242,"Unambiguous","Match"
"71770","Non-Native","Non-Native Non-Native 20",17,"spillover1","fp","spillover1 fp",3,0,244,244,"Unambiguous","Match"
"71772","Non-Native","Non-Native Non-Native 20",11,"spillover1","fp","spillover1 fp",1,0,178,178,"Ambiguous","Match"
"71774","Non-Native","Non-Native Non-Native 20",1,"spillover1","fp","spillover1 fp",3,0,210,210,"Unambiguous","Match"
"71776","Non-Native","Non-Native Non-Native 20",24,"spillover1","fp","spillover1 fp",2,0,388,388,"Ambiguous","Mismatch"
"71778","Non-Native","Non-Native Non-Native 20",16,"spillover1","fp","spillover1 fp",2,0,218,218,"Ambiguous","Mismatch"
"71780","Non-Native","Non-Native Non-Native 20",15,"spillover1","fp","spillover1 fp",1,0,286,286,"Ambiguous","Match"
"71782","Non-Native","Non-Native Non-Native 20",20,"spillover1","fp","spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"71784","Non-Native","Non-Native Non-Native 21",4,"spillover1","fp","spillover1 fp",3,0,346,346,"Unambiguous","Match"
"71786","Non-Native","Non-Native Non-Native 21",23,"spillover1","fp","spillover1 fp",2,0,468,468,"Ambiguous","Mismatch"
