"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"82657","Non-Native","Non-Native Non-Native 8",42,"spillover1","rp","spillover1 rp",5,0,756,756,"Ambiguous","Consistent"
"82659","Non-Native","Non-Native Non-Native 8",37,"spillover1","rp","spillover1 rp",8,0,1210,1210,"Unambiguous","Inconsistent"
"82661","Non-Native","Non-Native Non-Native 8",32,"spillover1","rp","spillover1 rp",7,0,1294,1294,"Ambiguous","Inconsistent"
"82663","Non-Native","Non-Native Non-Native 8",39,"spillover1","rp","spillover1 rp",6,0,5120,5120,"Unambiguous","Consistent"
"82665","Non-Native","Non-Native Non-Native 9",29,"spillover1","rp","spillover1 rp",5,0,1472,1472,"Ambiguous","Consistent"
"82667","Non-Native","Non-Native Non-Native 9",31,"spillover1","rp","spillover1 rp",7,0,12274,12274,"Ambiguous","Inconsistent"
"82669","Non-Native","Non-Native Non-Native 9",44,"spillover1","rp","spillover1 rp",8,0,7126,7126,"Unambiguous","Inconsistent"
"82671","Non-Native","Non-Native Non-Native 9",32,"spillover1","rp","spillover1 rp",8,0,5626,5626,"Unambiguous","Inconsistent"
"82673","Non-Native","Non-Native Non-Native 9",26,"spillover1","rp","spillover1 rp",6,0,1228,1228,"Unambiguous","Consistent"
"82675","Non-Native","Non-Native Non-Native 9",33,"spillover1","rp","spillover1 rp",5,0,2156,2156,"Ambiguous","Consistent"
"82677","Non-Native","Non-Native Non-Native 9",47,"spillover1","rp","spillover1 rp",7,0,18902,18902,"Ambiguous","Inconsistent"
"82679","Non-Native","Non-Native Non-Native 9",45,"spillover1","rp","spillover1 rp",5,0,1320,1320,"Ambiguous","Consistent"
"82681","Non-Native","Non-Native Non-Native 9",37,"spillover1","rp","spillover1 rp",5,0,10180,10180,"Ambiguous","Consistent"
"82683","Non-Native","Non-Native Non-Native 9",46,"spillover1","rp","spillover1 rp",6,0,4352,4352,"Unambiguous","Consistent"
"82685","Non-Native","Non-Native Non-Native 9",25,"spillover1","rp","spillover1 rp",5,0,8884,8884,"Ambiguous","Consistent"
"82687","Non-Native","Non-Native Non-Native 9",40,"spillover1","rp","spillover1 rp",8,0,3104,3104,"Unambiguous","Inconsistent"
"82689","Non-Native","Non-Native Non-Native 9",27,"spillover1","rp","spillover1 rp",7,0,19170,19170,"Ambiguous","Inconsistent"
"82691","Non-Native","Non-Native Non-Native 9",41,"spillover1","rp","spillover1 rp",5,0,11708,11708,"Ambiguous","Consistent"
"82693","Non-Native","Non-Native Non-Native 9",30,"spillover1","rp","spillover1 rp",6,0,1300,1300,"Unambiguous","Consistent"
"82695","Non-Native","Non-Native Non-Native 9",38,"spillover1","rp","spillover1 rp",6,0,3896,3896,"Unambiguous","Consistent"
"82697","Non-Native","Non-Native Non-Native 9",39,"spillover1","rp","spillover1 rp",7,0,7842,7842,"Ambiguous","Inconsistent"
"82699","Non-Native","Non-Native Non-Native 9",43,"spillover1","rp","spillover1 rp",7,0,2010,2010,"Ambiguous","Inconsistent"
"82701","Non-Native","Non-Native Non-Native 9",28,"spillover1","rp","spillover1 rp",8,0,2524,2524,"Unambiguous","Inconsistent"
"82703","Non-Native","Non-Native Non-Native 9",34,"spillover1","rp","spillover1 rp",6,0,550,550,"Unambiguous","Consistent"
"82705","Non-Native","Non-Native Non-Native 9",36,"spillover1","rp","spillover1 rp",8,0,15416,15416,"Unambiguous","Inconsistent"
"82707","Non-Native","Non-Native Non-Native 9",35,"spillover1","rp","spillover1 rp",7,0,7336,7336,"Ambiguous","Inconsistent"
"82709","Non-Native","Non-Native Non-Native 9",48,"spillover1","rp","spillover1 rp",8,0,5916,5916,"Unambiguous","Inconsistent"
"82711","Non-Native","Non-Native Non-Native 9",42,"spillover1","rp","spillover1 rp",6,0,6888,6888,"Unambiguous","Consistent"
"82714","Non-Native","Non-Native Non-Native 10",30,"spillover1","rp","spillover1 rp",7,0,2436,2436,"Ambiguous","Inconsistent"
"82716","Non-Native","Non-Native Non-Native 10",32,"spillover1","rp","spillover1 rp",5,0,7056,7056,"Ambiguous","Consistent"
"82718","Non-Native","Non-Native Non-Native 10",41,"spillover1","rp","spillover1 rp",6,0,1956,1956,"Unambiguous","Consistent"
"82720","Non-Native","Non-Native Non-Native 10",36,"spillover1","rp","spillover1 rp",5,0,6374,6374,"Ambiguous","Consistent"
"82722","Non-Native","Non-Native Non-Native 10",40,"spillover1","rp","spillover1 rp",5,0,2872,2872,"Ambiguous","Consistent"
"82724","Non-Native","Non-Native Non-Native 10",27,"spillover1","rp","spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent"
"82726","Non-Native","Non-Native Non-Native 10",46,"spillover1","rp","spillover1 rp",7,0,1208,1208,"Ambiguous","Inconsistent"
"82728","Non-Native","Non-Native Non-Native 10",42,"spillover1","rp","spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent"
"82730","Non-Native","Non-Native Non-Native 10",37,"spillover1","rp","spillover1 rp",6,0,6566,6566,"Unambiguous","Consistent"
"82732","Non-Native","Non-Native Non-Native 10",28,"spillover1","rp","spillover1 rp",5,0,6262,6262,"Ambiguous","Consistent"
"82734","Non-Native","Non-Native Non-Native 10",35,"spillover1","rp","spillover1 rp",8,0,660,660,"Unambiguous","Inconsistent"
"82736","Non-Native","Non-Native Non-Native 10",48,"spillover1","rp","spillover1 rp",5,0,2264,2264,"Ambiguous","Consistent"
"82738","Non-Native","Non-Native Non-Native 10",33,"spillover1","rp","spillover1 rp",6,0,1500,1500,"Unambiguous","Consistent"
"82740","Non-Native","Non-Native Non-Native 10",25,"spillover1","rp","spillover1 rp",6,0,184,184,"Unambiguous","Consistent"
"82742","Non-Native","Non-Native Non-Native 10",29,"spillover1","rp","spillover1 rp",6,0,1904,1904,"Unambiguous","Consistent"
"82744","Non-Native","Non-Native Non-Native 10",31,"spillover1","rp","spillover1 rp",8,0,1502,1502,"Unambiguous","Inconsistent"
"82746","Non-Native","Non-Native Non-Native 10",44,"spillover1","rp","spillover1 rp",5,0,3910,3910,"Ambiguous","Consistent"
"82748","Non-Native","Non-Native Non-Native 10",34,"spillover1","rp","spillover1 rp",7,0,898,898,"Ambiguous","Inconsistent"
"82750","Non-Native","Non-Native Non-Native 10",26,"spillover1","rp","spillover1 rp",7,0,1624,1624,"Ambiguous","Inconsistent"
"82752","Non-Native","Non-Native Non-Native 10",39,"spillover1","rp","spillover1 rp",8,0,368,368,"Unambiguous","Inconsistent"
"82754","Non-Native","Non-Native Non-Native 10",47,"spillover1","rp","spillover1 rp",8,0,1228,1228,"Unambiguous","Inconsistent"
"82756","Non-Native","Non-Native Non-Native 10",38,"spillover1","rp","spillover1 rp",7,0,4724,4724,"Ambiguous","Inconsistent"
"82758","Non-Native","Non-Native Non-Native 10",45,"spillover1","rp","spillover1 rp",6,0,342,342,"Unambiguous","Consistent"
"82760","Non-Native","Non-Native Non-Native 10",43,"spillover1","rp","spillover1 rp",8,0,172,172,"Unambiguous","Inconsistent"
"82762","Non-Native","Non-Native Non-Native 11",25,"spillover1","rp","spillover1 rp",7,0,1282,1282,"Ambiguous","Inconsistent"
"82764","Non-Native","Non-Native Non-Native 11",45,"spillover1","rp","spillover1 rp",7,0,1142,1142,"Ambiguous","Inconsistent"
"82766","Non-Native","Non-Native Non-Native 11",26,"spillover1","rp","spillover1 rp",8,0,1562,1562,"Unambiguous","Inconsistent"
"82768","Non-Native","Non-Native Non-Native 11",46,"spillover1","rp","spillover1 rp",8,0,674,674,"Unambiguous","Inconsistent"
"82770","Non-Native","Non-Native Non-Native 11",27,"spillover1","rp","spillover1 rp",5,0,2882,2882,"Ambiguous","Consistent"
"82772","Non-Native","Non-Native Non-Native 11",31,"spillover1","rp","spillover1 rp",5,0,1732,1732,"Ambiguous","Consistent"
"82774","Non-Native","Non-Native Non-Native 11",41,"spillover1","rp","spillover1 rp",7,0,1964,1964,"Ambiguous","Inconsistent"
"82776","Non-Native","Non-Native Non-Native 11",30,"spillover1","rp","spillover1 rp",8,0,9782,9782,"Unambiguous","Inconsistent"
"82778","Non-Native","Non-Native Non-Native 11",38,"spillover1","rp","spillover1 rp",8,0,1002,1002,"Unambiguous","Inconsistent"
"82780","Non-Native","Non-Native Non-Native 11",47,"spillover1","rp","spillover1 rp",5,0,3914,3914,"Ambiguous","Consistent"
"82782","Non-Native","Non-Native Non-Native 11",36,"spillover1","rp","spillover1 rp",6,0,576,576,"Unambiguous","Consistent"
"82784","Non-Native","Non-Native Non-Native 11",37,"spillover1","rp","spillover1 rp",7,0,1366,1366,"Ambiguous","Inconsistent"
"82786","Non-Native","Non-Native Non-Native 11",32,"spillover1","rp","spillover1 rp",6,0,3194,3194,"Unambiguous","Consistent"
"82788","Non-Native","Non-Native Non-Native 11",44,"spillover1","rp","spillover1 rp",6,0,438,438,"Unambiguous","Consistent"
"82790","Non-Native","Non-Native Non-Native 11",43,"spillover1","rp","spillover1 rp",5,0,2706,2706,"Ambiguous","Consistent"
"82792","Non-Native","Non-Native Non-Native 11",28,"spillover1","rp","spillover1 rp",6,0,3908,3908,"Unambiguous","Consistent"
"82794","Non-Native","Non-Native Non-Native 11",48,"spillover1","rp","spillover1 rp",6,0,1476,1476,"Unambiguous","Consistent"
"82796","Non-Native","Non-Native Non-Native 11",42,"spillover1","rp","spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent"
"82798","Non-Native","Non-Native Non-Native 11",40,"spillover1","rp","spillover1 rp",6,0,630,630,"Unambiguous","Consistent"
"82800","Non-Native","Non-Native Non-Native 11",35,"spillover1","rp","spillover1 rp",5,0,2222,2222,"Ambiguous","Consistent"
"82802","Non-Native","Non-Native Non-Native 11",33,"spillover1","rp","spillover1 rp",7,0,1152,1152,"Ambiguous","Inconsistent"
"82804","Non-Native","Non-Native Non-Native 11",39,"spillover1","rp","spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent"
"82806","Non-Native","Non-Native Non-Native 11",29,"spillover1","rp","spillover1 rp",7,0,2216,2216,"Ambiguous","Inconsistent"
"82808","Non-Native","Non-Native Non-Native 11",34,"spillover1","rp","spillover1 rp",8,0,416,416,"Unambiguous","Inconsistent"
"82810","Non-Native","Non-Native Non-Native 12",33,"spillover1","rp","spillover1 rp",6,0,618,618,"Unambiguous","Consistent"
"82812","Non-Native","Non-Native Non-Native 12",34,"spillover1","rp","spillover1 rp",7,0,678,678,"Ambiguous","Inconsistent"
"82814","Non-Native","Non-Native Non-Native 12",43,"spillover1","rp","spillover1 rp",8,0,795,795,"Unambiguous","Inconsistent"
"82816","Non-Native","Non-Native Non-Native 12",35,"spillover1","rp","spillover1 rp",8,0,1133,1133,"Unambiguous","Inconsistent"
"82818","Non-Native","Non-Native Non-Native 12",38,"spillover1","rp","spillover1 rp",7,0,589,589,"Ambiguous","Inconsistent"
"82820","Non-Native","Non-Native Non-Native 12",44,"spillover1","rp","spillover1 rp",5,0,578,578,"Ambiguous","Consistent"
"82822","Non-Native","Non-Native Non-Native 12",25,"spillover1","rp","spillover1 rp",6,0,241,241,"Unambiguous","Consistent"
"82824","Non-Native","Non-Native Non-Native 12",36,"spillover1","rp","spillover1 rp",5,0,1478,1478,"Ambiguous","Consistent"
"82826","Non-Native","Non-Native Non-Native 12",28,"spillover1","rp","spillover1 rp",5,0,1997,1997,"Ambiguous","Consistent"
"82828","Non-Native","Non-Native Non-Native 12",31,"spillover1","rp","spillover1 rp",8,0,3108,3108,"Unambiguous","Inconsistent"
"82830","Non-Native","Non-Native Non-Native 12",29,"spillover1","rp","spillover1 rp",6,0,531,531,"Unambiguous","Consistent"
"82832","Non-Native","Non-Native Non-Native 12",30,"spillover1","rp","spillover1 rp",7,0,424,424,"Ambiguous","Inconsistent"
"82834","Non-Native","Non-Native Non-Native 12",45,"spillover1","rp","spillover1 rp",6,0,363,363,"Unambiguous","Consistent"
"82836","Non-Native","Non-Native Non-Native 12",27,"spillover1","rp","spillover1 rp",8,0,571,571,"Unambiguous","Inconsistent"
"82838","Non-Native","Non-Native Non-Native 12",46,"spillover1","rp","spillover1 rp",7,0,686,686,"Ambiguous","Inconsistent"
"82840","Non-Native","Non-Native Non-Native 12",41,"spillover1","rp","spillover1 rp",6,0,2796,2796,"Unambiguous","Consistent"
"82842","Non-Native","Non-Native Non-Native 12",37,"spillover1","rp","spillover1 rp",6,0,555,555,"Unambiguous","Consistent"
"82844","Non-Native","Non-Native Non-Native 12",32,"spillover1","rp","spillover1 rp",5,0,1639,1639,"Ambiguous","Consistent"
"82846","Non-Native","Non-Native Non-Native 12",42,"spillover1","rp","spillover1 rp",7,0,1539,1539,"Ambiguous","Inconsistent"
"82848","Non-Native","Non-Native Non-Native 12",47,"spillover1","rp","spillover1 rp",8,0,565,565,"Unambiguous","Inconsistent"
"82850","Non-Native","Non-Native Non-Native 12",48,"spillover1","rp","spillover1 rp",5,0,1222,1222,"Ambiguous","Consistent"
"82852","Non-Native","Non-Native Non-Native 12",39,"spillover1","rp","spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent"
"82854","Non-Native","Non-Native Non-Native 12",26,"spillover1","rp","spillover1 rp",7,0,3158,3158,"Ambiguous","Inconsistent"
"82856","Non-Native","Non-Native Non-Native 12",40,"spillover1","rp","spillover1 rp",5,0,1559,1559,"Ambiguous","Consistent"
"82857","Non-Native","Non-Native Non-Native 13",47,"spillover1","rp","spillover1 rp",6,0,1084,1084,"Unambiguous","Consistent"
"82859","Non-Native","Non-Native Non-Native 13",27,"spillover1","rp","spillover1 rp",6,0,2436,2436,"Unambiguous","Consistent"
"82861","Non-Native","Non-Native Non-Native 13",41,"spillover1","rp","spillover1 rp",8,0,592,592,"Unambiguous","Inconsistent"
"82863","Non-Native","Non-Native Non-Native 13",35,"spillover1","rp","spillover1 rp",6,0,1242,1242,"Unambiguous","Consistent"
"82865","Non-Native","Non-Native Non-Native 13",37,"spillover1","rp","spillover1 rp",8,0,964,964,"Unambiguous","Inconsistent"
"82867","Non-Native","Non-Native Non-Native 13",43,"spillover1","rp","spillover1 rp",6,0,1058,1058,"Unambiguous","Consistent"
"82869","Non-Native","Non-Native Non-Native 13",44,"spillover1","rp","spillover1 rp",7,0,2076,2076,"Ambiguous","Inconsistent"
"82871","Non-Native","Non-Native Non-Native 13",46,"spillover1","rp","spillover1 rp",5,0,1210,1210,"Ambiguous","Consistent"
"82873","Non-Native","Non-Native Non-Native 13",25,"spillover1","rp","spillover1 rp",8,0,584,584,"Unambiguous","Inconsistent"
"82875","Non-Native","Non-Native Non-Native 13",30,"spillover1","rp","spillover1 rp",5,0,2454,2454,"Ambiguous","Consistent"
"82877","Non-Native","Non-Native Non-Native 13",29,"spillover1","rp","spillover1 rp",8,0,796,796,"Unambiguous","Inconsistent"
"82879","Non-Native","Non-Native Non-Native 13",31,"spillover1","rp","spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent"
"82881","Non-Native","Non-Native Non-Native 13",38,"spillover1","rp","spillover1 rp",5,0,2830,2830,"Ambiguous","Consistent"
"82883","Non-Native","Non-Native Non-Native 13",32,"spillover1","rp","spillover1 rp",7,0,2542,2542,"Ambiguous","Inconsistent"
"82885","Non-Native","Non-Native Non-Native 13",34,"spillover1","rp","spillover1 rp",5,0,772,772,"Ambiguous","Consistent"
"82887","Non-Native","Non-Native Non-Native 13",26,"spillover1","rp","spillover1 rp",5,0,3338,3338,"Ambiguous","Consistent"
"82889","Non-Native","Non-Native Non-Native 13",39,"spillover1","rp","spillover1 rp",6,0,1840,1840,"Unambiguous","Consistent"
"82891","Non-Native","Non-Native Non-Native 13",33,"spillover1","rp","spillover1 rp",8,0,456,456,"Unambiguous","Inconsistent"
"82893","Non-Native","Non-Native Non-Native 13",36,"spillover1","rp","spillover1 rp",7,0,2360,2360,"Ambiguous","Inconsistent"
"82895","Non-Native","Non-Native Non-Native 13",48,"spillover1","rp","spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent"
"82897","Non-Native","Non-Native Non-Native 13",40,"spillover1","rp","spillover1 rp",7,0,2230,2230,"Ambiguous","Inconsistent"
"82899","Non-Native","Non-Native Non-Native 13",45,"spillover1","rp","spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent"
"82901","Non-Native","Non-Native Non-Native 13",42,"spillover1","rp","spillover1 rp",5,0,452,452,"Ambiguous","Consistent"
"82903","Non-Native","Non-Native Non-Native 13",28,"spillover1","rp","spillover1 rp",7,0,1862,1862,"Ambiguous","Inconsistent"
"82906","Non-Native","Non-Native Non-Native 14",41,"spillover1","rp","spillover1 rp",5,0,5624,5624,"Ambiguous","Consistent"
"82908","Non-Native","Non-Native Non-Native 14",34,"spillover1","rp","spillover1 rp",6,0,616,616,"Unambiguous","Consistent"
"82910","Non-Native","Non-Native Non-Native 14",35,"spillover1","rp","spillover1 rp",7,0,8134,8134,"Ambiguous","Inconsistent"
"82912","Non-Native","Non-Native Non-Native 14",27,"spillover1","rp","spillover1 rp",7,0,4082,4082,"Ambiguous","Inconsistent"
"82914","Non-Native","Non-Native Non-Native 14",44,"spillover1","rp","spillover1 rp",8,0,2470,2470,"Unambiguous","Inconsistent"
"82916","Non-Native","Non-Native Non-Native 14",33,"spillover1","rp","spillover1 rp",5,0,2354,2354,"Ambiguous","Consistent"
"82918","Non-Native","Non-Native Non-Native 14",28,"spillover1","rp","spillover1 rp",8,0,706,706,"Unambiguous","Inconsistent"
"82920","Non-Native","Non-Native Non-Native 14",26,"spillover1","rp","spillover1 rp",6,0,3748,3748,"Unambiguous","Consistent"
"82922","Non-Native","Non-Native Non-Native 14",37,"spillover1","rp","spillover1 rp",5,0,3692,3692,"Ambiguous","Consistent"
"82924","Non-Native","Non-Native Non-Native 14",36,"spillover1","rp","spillover1 rp",8,0,1112,1112,"Unambiguous","Inconsistent"
"82926","Non-Native","Non-Native Non-Native 14",46,"spillover1","rp","spillover1 rp",6,0,3862,3862,"Unambiguous","Consistent"
"82928","Non-Native","Non-Native Non-Native 14",29,"spillover1","rp","spillover1 rp",5,0,2250,2250,"Ambiguous","Consistent"
"82930","Non-Native","Non-Native Non-Native 14",38,"spillover1","rp","spillover1 rp",6,0,536,536,"Unambiguous","Consistent"
"82932","Non-Native","Non-Native Non-Native 14",39,"spillover1","rp","spillover1 rp",7,0,3584,3584,"Ambiguous","Inconsistent"
"82934","Non-Native","Non-Native Non-Native 14",47,"spillover1","rp","spillover1 rp",7,0,5660,5660,"Ambiguous","Inconsistent"
"82936","Non-Native","Non-Native Non-Native 14",25,"spillover1","rp","spillover1 rp",5,0,722,722,"Ambiguous","Consistent"
"82938","Non-Native","Non-Native Non-Native 14",48,"spillover1","rp","spillover1 rp",8,0,614,614,"Unambiguous","Inconsistent"
"82940","Non-Native","Non-Native Non-Native 14",42,"spillover1","rp","spillover1 rp",6,0,1668,1668,"Unambiguous","Consistent"
"82942","Non-Native","Non-Native Non-Native 14",45,"spillover1","rp","spillover1 rp",5,0,1390,1390,"Ambiguous","Consistent"
"82944","Non-Native","Non-Native Non-Native 14",43,"spillover1","rp","spillover1 rp",7,0,616,616,"Ambiguous","Inconsistent"
"82946","Non-Native","Non-Native Non-Native 14",32,"spillover1","rp","spillover1 rp",8,0,650,650,"Unambiguous","Inconsistent"
"82948","Non-Native","Non-Native Non-Native 14",40,"spillover1","rp","spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent"
"82950","Non-Native","Non-Native Non-Native 14",30,"spillover1","rp","spillover1 rp",6,0,330,330,"Unambiguous","Consistent"
"82952","Non-Native","Non-Native Non-Native 14",31,"spillover1","rp","spillover1 rp",7,0,1124,1124,"Ambiguous","Inconsistent"
"82954","Non-Native","Non-Native Non-Native 15",34,"spillover1","rp","spillover1 rp",7,0,6510,6510,"Ambiguous","Inconsistent"
"82956","Non-Native","Non-Native Non-Native 15",30,"spillover1","rp","spillover1 rp",7,0,704,704,"Ambiguous","Inconsistent"
"82958","Non-Native","Non-Native Non-Native 15",35,"spillover1","rp","spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent"
"82960","Non-Native","Non-Native Non-Native 15",38,"spillover1","rp","spillover1 rp",7,0,1194,1194,"Ambiguous","Inconsistent"
"82962","Non-Native","Non-Native Non-Native 15",46,"spillover1","rp","spillover1 rp",7,0,838,838,"Ambiguous","Inconsistent"
"82963","Non-Native","Non-Native Non-Native 15",36,"spillover1","rp","spillover1 rp",5,0,918,918,"Ambiguous","Consistent"
"82965","Non-Native","Non-Native Non-Native 15",25,"spillover1","rp","spillover1 rp",6,0,460,460,"Unambiguous","Consistent"
"82967","Non-Native","Non-Native Non-Native 15",28,"spillover1","rp","spillover1 rp",5,0,1004,1004,"Ambiguous","Consistent"
"82969","Non-Native","Non-Native Non-Native 15",33,"spillover1","rp","spillover1 rp",6,0,534,534,"Unambiguous","Consistent"
"82971","Non-Native","Non-Native Non-Native 15",42,"spillover1","rp","spillover1 rp",7,0,560,560,"Ambiguous","Inconsistent"
"82973","Non-Native","Non-Native Non-Native 15",45,"spillover1","rp","spillover1 rp",6,0,368,368,"Unambiguous","Consistent"
"82975","Non-Native","Non-Native Non-Native 15",29,"spillover1","rp","spillover1 rp",6,0,466,466,"Unambiguous","Consistent"
"82977","Non-Native","Non-Native Non-Native 15",41,"spillover1","rp","spillover1 rp",6,0,796,796,"Unambiguous","Consistent"
"82979","Non-Native","Non-Native Non-Native 15",31,"spillover1","rp","spillover1 rp",8,0,468,468,"Unambiguous","Inconsistent"
"82981","Non-Native","Non-Native Non-Native 15",47,"spillover1","rp","spillover1 rp",8,0,666,666,"Unambiguous","Inconsistent"
"82982","Non-Native","Non-Native Non-Native 15",37,"spillover1","rp","spillover1 rp",6,0,640,640,"Unambiguous","Consistent"
"82984","Non-Native","Non-Native Non-Native 15",27,"spillover1","rp","spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent"
"82985","Non-Native","Non-Native Non-Native 15",48,"spillover1","rp","spillover1 rp",5,0,1068,1068,"Ambiguous","Consistent"
"82987","Non-Native","Non-Native Non-Native 15",40,"spillover1","rp","spillover1 rp",5,0,574,574,"Ambiguous","Consistent"
"82989","Non-Native","Non-Native Non-Native 15",43,"spillover1","rp","spillover1 rp",8,0,1178,1178,"Unambiguous","Inconsistent"
"82991","Non-Native","Non-Native Non-Native 15",39,"spillover1","rp","spillover1 rp",8,0,718,718,"Unambiguous","Inconsistent"
"82993","Non-Native","Non-Native Non-Native 15",26,"spillover1","rp","spillover1 rp",7,0,820,820,"Ambiguous","Inconsistent"
"82994","Non-Native","Non-Native Non-Native 15",44,"spillover1","rp","spillover1 rp",5,0,440,440,"Ambiguous","Consistent"
"82996","Non-Native","Non-Native Non-Native 15",32,"spillover1","rp","spillover1 rp",5,0,914,914,"Ambiguous","Consistent"
"82998","Non-Native","Non-Native Non-Native 16",33,"spillover1","rp","spillover1 rp",7,0,594,594,"Ambiguous","Inconsistent"
"83000","Non-Native","Non-Native Non-Native 16",25,"spillover1","rp","spillover1 rp",7,0,384,384,"Ambiguous","Inconsistent"
"83002","Non-Native","Non-Native Non-Native 16",36,"spillover1","rp","spillover1 rp",6,0,240,240,"Unambiguous","Consistent"
"83004","Non-Native","Non-Native Non-Native 16",47,"spillover1","rp","spillover1 rp",5,0,750,750,"Ambiguous","Consistent"
"83006","Non-Native","Non-Native Non-Native 16",48,"spillover1","rp","spillover1 rp",6,0,680,680,"Unambiguous","Consistent"
"83008","Non-Native","Non-Native Non-Native 16",30,"spillover1","rp","spillover1 rp",8,0,1952,1952,"Unambiguous","Inconsistent"
"83010","Non-Native","Non-Native Non-Native 16",27,"spillover1","rp","spillover1 rp",5,0,1166,1166,"Ambiguous","Consistent"
"83012","Non-Native","Non-Native Non-Native 16",41,"spillover1","rp","spillover1 rp",7,0,5446,5446,"Ambiguous","Inconsistent"
"83014","Non-Native","Non-Native Non-Native 16",46,"spillover1","rp","spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent"
"83016","Non-Native","Non-Native Non-Native 16",38,"spillover1","rp","spillover1 rp",8,0,556,556,"Unambiguous","Inconsistent"
"83018","Non-Native","Non-Native Non-Native 16",44,"spillover1","rp","spillover1 rp",6,0,386,386,"Unambiguous","Consistent"
"83020","Non-Native","Non-Native Non-Native 16",28,"spillover1","rp","spillover1 rp",6,0,536,536,"Unambiguous","Consistent"
"83022","Non-Native","Non-Native Non-Native 16",31,"spillover1","rp","spillover1 rp",5,0,1202,1202,"Ambiguous","Consistent"
"83024","Non-Native","Non-Native Non-Native 16",29,"spillover1","rp","spillover1 rp",7,0,952,952,"Ambiguous","Inconsistent"
"83026","Non-Native","Non-Native Non-Native 16",37,"spillover1","rp","spillover1 rp",7,0,600,600,"Ambiguous","Inconsistent"
"83028","Non-Native","Non-Native Non-Native 16",32,"spillover1","rp","spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"83030","Non-Native","Non-Native Non-Native 16",43,"spillover1","rp","spillover1 rp",5,0,960,960,"Ambiguous","Consistent"
"83032","Non-Native","Non-Native Non-Native 16",26,"spillover1","rp","spillover1 rp",8,0,352,352,"Unambiguous","Inconsistent"
"83034","Non-Native","Non-Native Non-Native 16",34,"spillover1","rp","spillover1 rp",8,0,410,410,"Unambiguous","Inconsistent"
"83036","Non-Native","Non-Native Non-Native 16",35,"spillover1","rp","spillover1 rp",5,0,588,588,"Ambiguous","Consistent"
"83038","Non-Native","Non-Native Non-Native 16",42,"spillover1","rp","spillover1 rp",8,0,354,354,"Unambiguous","Inconsistent"
"83040","Non-Native","Non-Native Non-Native 16",45,"spillover1","rp","spillover1 rp",7,0,538,538,"Ambiguous","Inconsistent"
"83042","Non-Native","Non-Native Non-Native 16",40,"spillover1","rp","spillover1 rp",6,0,202,202,"Unambiguous","Consistent"
"83044","Non-Native","Non-Native Non-Native 16",39,"spillover1","rp","spillover1 rp",5,0,556,556,"Ambiguous","Consistent"
"83046","Non-Native","Non-Native Non-Native 17",35,"spillover1","rp","spillover1 rp",6,0,542,542,"Unambiguous","Consistent"
"83048","Non-Native","Non-Native Non-Native 17",40,"spillover1","rp","spillover1 rp",7,0,7948,7948,"Ambiguous","Inconsistent"
"83050","Non-Native","Non-Native Non-Native 17",42,"spillover1","rp","spillover1 rp",5,0,2546,2546,"Ambiguous","Consistent"
"83052","Non-Native","Non-Native Non-Native 17",31,"spillover1","rp","spillover1 rp",6,0,2912,2912,"Unambiguous","Consistent"
"83054","Non-Native","Non-Native Non-Native 17",33,"spillover1","rp","spillover1 rp",8,0,700,700,"Unambiguous","Inconsistent"
"83056","Non-Native","Non-Native Non-Native 17",29,"spillover1","rp","spillover1 rp",8,0,602,602,"Unambiguous","Inconsistent"
"83058","Non-Native","Non-Native Non-Native 17",28,"spillover1","rp","spillover1 rp",7,0,2836,2836,"Ambiguous","Inconsistent"
"83060","Non-Native","Non-Native Non-Native 17",41,"spillover1","rp","spillover1 rp",8,0,818,818,"Unambiguous","Inconsistent"
"83062","Non-Native","Non-Native Non-Native 17",44,"spillover1","rp","spillover1 rp",7,0,3788,3788,"Ambiguous","Inconsistent"
"83064","Non-Native","Non-Native Non-Native 17",37,"spillover1","rp","spillover1 rp",8,0,1688,1688,"Unambiguous","Inconsistent"
"83066","Non-Native","Non-Native Non-Native 17",30,"spillover1","rp","spillover1 rp",5,0,1580,1580,"Ambiguous","Consistent"
"83068","Non-Native","Non-Native Non-Native 17",38,"spillover1","rp","spillover1 rp",5,0,1358,1358,"Ambiguous","Consistent"
"83070","Non-Native","Non-Native Non-Native 17",47,"spillover1","rp","spillover1 rp",6,0,1132,1132,"Unambiguous","Consistent"
"83072","Non-Native","Non-Native Non-Native 17",32,"spillover1","rp","spillover1 rp",7,0,1400,1400,"Ambiguous","Inconsistent"
