"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"54719","Non-Native","Non-Native 23",30,"spillover2","rp","spillover2 rp",8,0,399,399,"Unambiguous","Inconsistent"
"54721","Non-Native","Non-Native 23",44,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"54723","Non-Native","Non-Native 23",31,"spillover2","rp","spillover2 rp",5,0,742,742,"Ambiguous","Consistent"
"54725","Non-Native","Non-Native 23",41,"spillover2","rp","spillover2 rp",7,0,287,287,"Ambiguous","Inconsistent"
"54727","Non-Native","Non-Native 23",26,"spillover2","rp","spillover2 rp",8,0,255,255,"Unambiguous","Inconsistent"
"54729","Non-Native","Non-Native 23",36,"spillover2","rp","spillover2 rp",6,0,266,266,"Unambiguous","Consistent"
"54731","Non-Native","Non-Native 23",47,"spillover2","rp","spillover2 rp",5,0,222,222,"Ambiguous","Consistent"
"54733","Non-Native","Non-Native 23",40,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"54735","Non-Native","Non-Native 23",39,"spillover2","rp","spillover2 rp",5,0,569,569,"Ambiguous","Consistent"
"54737","Non-Native","Non-Native 23",46,"spillover2","rp","spillover2 rp",8,0,3281,3281,"Unambiguous","Inconsistent"
"54739","Non-Native","Non-Native 23",42,"spillover2","rp","spillover2 rp",8,0,582,582,"Unambiguous","Inconsistent"
"54741","Non-Native","Non-Native 23",25,"spillover2","rp","spillover2 rp",7,0,813,813,"Ambiguous","Inconsistent"
"54743","Non-Native","Non-Native 23",48,"spillover2","rp","spillover2 rp",6,0,188,188,"Unambiguous","Consistent"
"54745","Non-Native","Non-Native 23",27,"spillover2","rp","spillover2 rp",5,0,287,287,"Ambiguous","Consistent"
"54747","Non-Native","Non-Native 24",34,"spillover2","rp","spillover2 rp",7,0,580,580,"Ambiguous","Inconsistent"
"54748","Non-Native","Non-Native 24",39,"spillover2","rp","spillover2 rp",8,0,578,578,"Unambiguous","Inconsistent"
"54750","Non-Native","Non-Native 24",46,"spillover2","rp","spillover2 rp",7,0,1074,1074,"Ambiguous","Inconsistent"
"54752","Non-Native","Non-Native 24",44,"spillover2","rp","spillover2 rp",5,0,266,266,"Ambiguous","Consistent"
"54754","Non-Native","Non-Native 24",30,"spillover2","rp","spillover2 rp",7,0,624,624,"Ambiguous","Inconsistent"
"54756","Non-Native","Non-Native 24",40,"spillover2","rp","spillover2 rp",5,0,198,198,"Ambiguous","Consistent"
"54758","Non-Native","Non-Native 24",37,"spillover2","rp","spillover2 rp",6,0,510,510,"Unambiguous","Consistent"
"54760","Non-Native","Non-Native 24",31,"spillover2","rp","spillover2 rp",8,0,276,276,"Unambiguous","Inconsistent"
"54762","Non-Native","Non-Native 24",26,"spillover2","rp","spillover2 rp",7,0,192,192,"Ambiguous","Inconsistent"
"54764","Non-Native","Non-Native 24",42,"spillover2","rp","spillover2 rp",7,0,504,504,"Ambiguous","Inconsistent"
"54766","Non-Native","Non-Native 24",27,"spillover2","rp","spillover2 rp",8,0,622,622,"Unambiguous","Inconsistent"
"54768","Non-Native","Non-Native 24",35,"spillover2","rp","spillover2 rp",8,0,1364,1364,"Unambiguous","Inconsistent"
"54770","Non-Native","Non-Native 24",48,"spillover2","rp","spillover2 rp",5,0,450,450,"Ambiguous","Consistent"
"54772","Non-Native","Non-Native 24",32,"spillover2","rp","spillover2 rp",5,0,554,554,"Ambiguous","Consistent"
"54774","Non-Native","Non-Native 24",36,"spillover2","rp","spillover2 rp",5,0,320,320,"Ambiguous","Consistent"
"54776","Non-Native","Non-Native 24",38,"spillover2","rp","spillover2 rp",7,0,634,634,"Ambiguous","Inconsistent"
"54778","Non-Native","Non-Native 24",45,"spillover2","rp","spillover2 rp",6,0,440,440,"Unambiguous","Consistent"
"54780","Non-Native","Non-Native 24",33,"spillover2","rp","spillover2 rp",6,0,474,474,"Unambiguous","Consistent"
"54782","Non-Native","Non-Native 24",28,"spillover2","rp","spillover2 rp",5,0,496,496,"Ambiguous","Consistent"
"54784","Non-Native","Non-Native 24",41,"spillover2","rp","spillover2 rp",6,0,288,288,"Unambiguous","Consistent"
"54786","Non-Native","Non-Native 24",43,"spillover2","rp","spillover2 rp",8,0,288,288,"Unambiguous","Inconsistent"
"54788","Non-Native","Non-Native 24",25,"spillover2","rp","spillover2 rp",6,0,534,534,"Unambiguous","Consistent"
"54790","Non-Native","Non-Native 24",29,"spillover2","rp","spillover2 rp",6,0,604,604,"Unambiguous","Consistent"
"54792","Non-Native","Non-Native 24",47,"spillover2","rp","spillover2 rp",8,0,216,216,"Unambiguous","Inconsistent"
"54793","Non-Native","Non-Native 25",29,"spillover2","rp","spillover2 rp",7,0,172,172,"Ambiguous","Inconsistent"
"54795","Non-Native","Non-Native 25",43,"spillover2","rp","spillover2 rp",5,0,240,240,"Ambiguous","Consistent"
"54797","Non-Native","Non-Native 25",34,"spillover2","rp","spillover2 rp",8,0,178,178,"Unambiguous","Inconsistent"
"54799","Non-Native","Non-Native 25",46,"spillover2","rp","spillover2 rp",8,0,2288,2288,"Unambiguous","Inconsistent"
"54801","Non-Native","Non-Native 25",26,"spillover2","rp","spillover2 rp",8,0,156,156,"Unambiguous","Inconsistent"
"54803","Non-Native","Non-Native 25",37,"spillover2","rp","spillover2 rp",7,0,144,144,"Ambiguous","Inconsistent"
"54805","Non-Native","Non-Native 25",45,"spillover2","rp","spillover2 rp",7,0,172,172,"Ambiguous","Inconsistent"
"54807","Non-Native","Non-Native 25",44,"spillover2","rp","spillover2 rp",6,0,178,178,"Unambiguous","Consistent"
"54809","Non-Native","Non-Native 25",35,"spillover2","rp","spillover2 rp",5,0,360,360,"Ambiguous","Consistent"
"54811","Non-Native","Non-Native 25",47,"spillover2","rp","spillover2 rp",5,0,282,282,"Ambiguous","Consistent"
"54813","Non-Native","Non-Native 25",27,"spillover2","rp","spillover2 rp",5,0,206,206,"Ambiguous","Consistent"
"54815","Non-Native","Non-Native 25",32,"spillover2","rp","spillover2 rp",6,0,338,338,"Unambiguous","Consistent"
"54817","Non-Native","Non-Native 25",25,"spillover2","rp","spillover2 rp",7,0,358,358,"Ambiguous","Inconsistent"
"54819","Non-Native","Non-Native 25",31,"spillover2","rp","spillover2 rp",5,0,156,156,"Ambiguous","Consistent"
"54821","Non-Native","Non-Native 25",38,"spillover2","rp","spillover2 rp",8,0,140,140,"Unambiguous","Inconsistent"
"54823","Non-Native","Non-Native 25",36,"spillover2","rp","spillover2 rp",6,0,164,164,"Unambiguous","Consistent"
"54825","Non-Native","Non-Native 25",48,"spillover2","rp","spillover2 rp",6,0,226,226,"Unambiguous","Consistent"
"54827","Non-Native","Non-Native 25",40,"spillover2","rp","spillover2 rp",6,0,162,162,"Unambiguous","Consistent"
"54829","Non-Native","Non-Native 25",42,"spillover2","rp","spillover2 rp",8,0,396,396,"Unambiguous","Inconsistent"
"54831","Non-Native","Non-Native 25",28,"spillover2","rp","spillover2 rp",6,0,156,156,"Unambiguous","Consistent"
"54833","Non-Native","Non-Native 25",33,"spillover2","rp","spillover2 rp",7,0,296,296,"Ambiguous","Inconsistent"
"54835","Non-Native","Non-Native 25",41,"spillover2","rp","spillover2 rp",7,0,148,148,"Ambiguous","Inconsistent"
"54837","Non-Native","Non-Native 25",30,"spillover2","rp","spillover2 rp",8,0,148,148,"Unambiguous","Inconsistent"
"54839","Non-Native","Non-Native 25",39,"spillover2","rp","spillover2 rp",5,0,188,188,"Ambiguous","Consistent"
"54841","Non-Native","Non-Native 26",42,"spillover2","rp","spillover2 rp",5,0,872,872,"Ambiguous","Consistent"
"54843","Non-Native","Non-Native 26",37,"spillover2","rp","spillover2 rp",8,0,562,562,"Unambiguous","Inconsistent"
"54845","Non-Native","Non-Native 26",26,"spillover2","rp","spillover2 rp",5,0,940,940,"Ambiguous","Consistent"
"54847","Non-Native","Non-Native 26",33,"spillover2","rp","spillover2 rp",8,0,604,604,"Unambiguous","Inconsistent"
"54849","Non-Native","Non-Native 26",31,"spillover2","rp","spillover2 rp",6,0,1034,1034,"Unambiguous","Consistent"
"54851","Non-Native","Non-Native 26",47,"spillover2","rp","spillover2 rp",6,0,1062,1062,"Unambiguous","Consistent"
"54853","Non-Native","Non-Native 26",43,"spillover2","rp","spillover2 rp",6,0,524,524,"Unambiguous","Consistent"
"54855","Non-Native","Non-Native 26",27,"spillover2","rp","spillover2 rp",6,0,240,240,"Unambiguous","Consistent"
"54857","Non-Native","Non-Native 26",38,"spillover2","rp","spillover2 rp",5,0,562,562,"Ambiguous","Consistent"
"54859","Non-Native","Non-Native 26",46,"spillover2","rp","spillover2 rp",5,0,1034,1034,"Ambiguous","Consistent"
"54861","Non-Native","Non-Native 26",34,"spillover2","rp","spillover2 rp",5,0,542,542,"Ambiguous","Consistent"
"54863","Non-Native","Non-Native 26",45,"spillover2","rp","spillover2 rp",8,0,430,430,"Unambiguous","Inconsistent"
"54865","Non-Native","Non-Native 26",44,"spillover2","rp","spillover2 rp",7,0,450,450,"Ambiguous","Inconsistent"
"54867","Non-Native","Non-Native 26",39,"spillover2","rp","spillover2 rp",6,0,956,956,"Unambiguous","Consistent"
"54869","Non-Native","Non-Native 26",25,"spillover2","rp","spillover2 rp",8,0,568,568,"Unambiguous","Inconsistent"
"54871","Non-Native","Non-Native 26",28,"spillover2","rp","spillover2 rp",7,0,308,308,"Ambiguous","Inconsistent"
"54873","Non-Native","Non-Native 26",35,"spillover2","rp","spillover2 rp",6,0,574,574,"Unambiguous","Consistent"
"54875","Non-Native","Non-Native 26",48,"spillover2","rp","spillover2 rp",7,0,554,554,"Ambiguous","Inconsistent"
"54877","Non-Native","Non-Native 26",41,"spillover2","rp","spillover2 rp",8,0,1006,1006,"Unambiguous","Inconsistent"
"54879","Non-Native","Non-Native 26",32,"spillover2","rp","spillover2 rp",7,0,536,536,"Ambiguous","Inconsistent"
"54881","Non-Native","Non-Native 26",40,"spillover2","rp","spillover2 rp",7,0,400,400,"Ambiguous","Inconsistent"
"54883","Non-Native","Non-Native 26",29,"spillover2","rp","spillover2 rp",8,0,672,672,"Unambiguous","Inconsistent"
"54885","Non-Native","Non-Native 26",30,"spillover2","rp","spillover2 rp",5,0,728,728,"Ambiguous","Consistent"
"54887","Non-Native","Non-Native 26",36,"spillover2","rp","spillover2 rp",7,0,302,302,"Ambiguous","Inconsistent"
"54889","Non-Native","Non-Native 27",46,"spillover2","rp","spillover2 rp",6,0,898,898,"Unambiguous","Consistent"
"54891","Non-Native","Non-Native 27",42,"spillover2","rp","spillover2 rp",6,0,294,294,"Unambiguous","Consistent"
"54893","Non-Native","Non-Native 27",36,"spillover2","rp","spillover2 rp",8,0,184,184,"Unambiguous","Inconsistent"
"54895","Non-Native","Non-Native 27",35,"spillover2","rp","spillover2 rp",7,0,460,460,"Ambiguous","Inconsistent"
"54897","Non-Native","Non-Native 27",39,"spillover2","rp","spillover2 rp",7,0,180,180,"Ambiguous","Inconsistent"
"54899","Non-Native","Non-Native 27",37,"spillover2","rp","spillover2 rp",5,0,338,338,"Ambiguous","Consistent"
"54901","Non-Native","Non-Native 27",45,"spillover2","rp","spillover2 rp",5,0,156,156,"Ambiguous","Consistent"
"54903","Non-Native","Non-Native 27",25,"spillover2","rp","spillover2 rp",5,0,432,432,"Ambiguous","Consistent"
"54905","Non-Native","Non-Native 27",28,"spillover2","rp","spillover2 rp",8,0,1128,1128,"Unambiguous","Inconsistent"
"54907","Non-Native","Non-Native 27",30,"spillover2","rp","spillover2 rp",6,0,252,252,"Unambiguous","Consistent"
"54909","Non-Native","Non-Native 27",31,"spillover2","rp","spillover2 rp",7,0,202,202,"Ambiguous","Inconsistent"
"54911","Non-Native","Non-Native 27",33,"spillover2","rp","spillover2 rp",5,0,380,380,"Ambiguous","Consistent"
"54913","Non-Native","Non-Native 27",27,"spillover2","rp","spillover2 rp",7,0,266,266,"Ambiguous","Inconsistent"
"54915","Non-Native","Non-Native 27",47,"spillover2","rp","spillover2 rp",7,0,424,424,"Ambiguous","Inconsistent"
"54917","Non-Native","Non-Native 27",38,"spillover2","rp","spillover2 rp",6,0,664,664,"Unambiguous","Consistent"
"54919","Non-Native","Non-Native 27",41,"spillover2","rp","spillover2 rp",5,0,200,200,"Ambiguous","Consistent"
"54921","Non-Native","Non-Native 27",29,"spillover2","rp","spillover2 rp",5,0,174,174,"Ambiguous","Consistent"
"54923","Non-Native","Non-Native 27",48,"spillover2","rp","spillover2 rp",8,0,90,90,"Unambiguous","Inconsistent"
"54925","Non-Native","Non-Native 27",26,"spillover2","rp","spillover2 rp",6,0,1200,1200,"Unambiguous","Consistent"
"54927","Non-Native","Non-Native 27",32,"spillover2","rp","spillover2 rp",8,0,232,232,"Unambiguous","Inconsistent"
"54929","Non-Native","Non-Native 27",44,"spillover2","rp","spillover2 rp",8,0,184,184,"Unambiguous","Inconsistent"
"54931","Non-Native","Non-Native 27",43,"spillover2","rp","spillover2 rp",7,0,236,236,"Ambiguous","Inconsistent"
"54933","Non-Native","Non-Native 27",34,"spillover2","rp","spillover2 rp",6,0,378,378,"Unambiguous","Consistent"
"54935","Non-Native","Non-Native 27",40,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"54937","Non-Native","Non-Native 28",27,"spillover2","rp","spillover2 rp",8,0,296,296,"Unambiguous","Inconsistent"
"54939","Non-Native","Non-Native 28",26,"spillover2","rp","spillover2 rp",7,0,284,284,"Ambiguous","Inconsistent"
"54941","Non-Native","Non-Native 28",28,"spillover2","rp","spillover2 rp",5,0,350,350,"Ambiguous","Consistent"
"54943","Non-Native","Non-Native 28",29,"spillover2","rp","spillover2 rp",6,0,576,576,"Unambiguous","Consistent"
"54945","Non-Native","Non-Native 28",33,"spillover2","rp","spillover2 rp",6,0,480,480,"Unambiguous","Consistent"
"54947","Non-Native","Non-Native 28",44,"spillover2","rp","spillover2 rp",5,0,320,320,"Ambiguous","Consistent"
"54949","Non-Native","Non-Native 28",45,"spillover2","rp","spillover2 rp",6,0,344,344,"Unambiguous","Consistent"
"54951","Non-Native","Non-Native 28",47,"spillover2","rp","spillover2 rp",8,0,382,382,"Unambiguous","Inconsistent"
"54953","Non-Native","Non-Native 28",48,"spillover2","rp","spillover2 rp",5,0,304,304,"Ambiguous","Consistent"
"54955","Non-Native","Non-Native 28",37,"spillover2","rp","spillover2 rp",6,0,584,584,"Unambiguous","Consistent"
"54957","Non-Native","Non-Native 28",38,"spillover2","rp","spillover2 rp",7,0,296,296,"Ambiguous","Inconsistent"
"54959","Non-Native","Non-Native 28",30,"spillover2","rp","spillover2 rp",7,0,530,530,"Ambiguous","Inconsistent"
"54961","Non-Native","Non-Native 28",40,"spillover2","rp","spillover2 rp",5,0,164,164,"Ambiguous","Consistent"
"54963","Non-Native","Non-Native 28",35,"spillover2","rp","spillover2 rp",8,0,496,496,"Unambiguous","Inconsistent"
"54965","Non-Native","Non-Native 28",25,"spillover2","rp","spillover2 rp",6,0,470,470,"Unambiguous","Consistent"
"54967","Non-Native","Non-Native 28",31,"spillover2","rp","spillover2 rp",8,0,454,454,"Unambiguous","Inconsistent"
"54969","Non-Native","Non-Native 28",32,"spillover2","rp","spillover2 rp",5,0,1204,1204,"Ambiguous","Consistent"
"54971","Non-Native","Non-Native 28",39,"spillover2","rp","spillover2 rp",8,0,494,494,"Unambiguous","Inconsistent"
"54973","Non-Native","Non-Native 28",46,"spillover2","rp","spillover2 rp",7,0,970,970,"Ambiguous","Inconsistent"
"54975","Non-Native","Non-Native 28",34,"spillover2","rp","spillover2 rp",7,0,472,472,"Ambiguous","Inconsistent"
"54977","Non-Native","Non-Native 28",41,"spillover2","rp","spillover2 rp",6,0,258,258,"Unambiguous","Consistent"
"54979","Non-Native","Non-Native 28",43,"spillover2","rp","spillover2 rp",8,0,438,438,"Unambiguous","Inconsistent"
"54981","Non-Native","Non-Native 28",36,"spillover2","rp","spillover2 rp",5,0,216,216,"Ambiguous","Consistent"
"54983","Non-Native","Non-Native 28",42,"spillover2","rp","spillover2 rp",7,0,536,536,"Ambiguous","Inconsistent"
"54986","Non-Native","Non-Native 29",42,"spillover2","rp","spillover2 rp",8,0,798,798,"Unambiguous","Inconsistent"
"54988","Non-Native","Non-Native 29",39,"spillover2","rp","spillover2 rp",5,0,522,522,"Ambiguous","Consistent"
"54990","Non-Native","Non-Native 29",43,"spillover2","rp","spillover2 rp",5,0,318,318,"Ambiguous","Consistent"
"54992","Non-Native","Non-Native 29",46,"spillover2","rp","spillover2 rp",8,0,1952,1952,"Unambiguous","Inconsistent"
"54994","Non-Native","Non-Native 29",45,"spillover2","rp","spillover2 rp",7,0,196,196,"Ambiguous","Inconsistent"
"54996","Non-Native","Non-Native 29",29,"spillover2","rp","spillover2 rp",7,0,238,238,"Ambiguous","Inconsistent"
"54998","Non-Native","Non-Native 29",31,"spillover2","rp","spillover2 rp",5,0,160,160,"Ambiguous","Consistent"
"55000","Non-Native","Non-Native 29",38,"spillover2","rp","spillover2 rp",8,0,222,222,"Unambiguous","Inconsistent"
"55002","Non-Native","Non-Native 29",41,"spillover2","rp","spillover2 rp",7,0,220,220,"Ambiguous","Inconsistent"
"55004","Non-Native","Non-Native 29",28,"spillover2","rp","spillover2 rp",6,0,190,190,"Unambiguous","Consistent"
"55006","Non-Native","Non-Native 29",26,"spillover2","rp","spillover2 rp",8,0,262,262,"Unambiguous","Inconsistent"
"55008","Non-Native","Non-Native 29",32,"spillover2","rp","spillover2 rp",6,0,546,546,"Unambiguous","Consistent"
"55010","Non-Native","Non-Native 29",27,"spillover2","rp","spillover2 rp",5,0,252,252,"Ambiguous","Consistent"
"55012","Non-Native","Non-Native 29",36,"spillover2","rp","spillover2 rp",6,0,160,160,"Unambiguous","Consistent"
"55014","Non-Native","Non-Native 29",34,"spillover2","rp","spillover2 rp",8,0,246,246,"Unambiguous","Inconsistent"
"55016","Non-Native","Non-Native 29",35,"spillover2","rp","spillover2 rp",5,0,1318,1318,"Ambiguous","Consistent"
"55017","Non-Native","Non-Native 29",40,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55019","Non-Native","Non-Native 29",44,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55021","Non-Native","Non-Native 29",30,"spillover2","rp","spillover2 rp",8,0,276,276,"Unambiguous","Inconsistent"
"55023","Non-Native","Non-Native 29",25,"spillover2","rp","spillover2 rp",7,0,484,484,"Ambiguous","Inconsistent"
"55025","Non-Native","Non-Native 29",33,"spillover2","rp","spillover2 rp",7,0,294,294,"Ambiguous","Inconsistent"
"55027","Non-Native","Non-Native 29",37,"spillover2","rp","spillover2 rp",7,0,240,240,"Ambiguous","Inconsistent"
"55029","Non-Native","Non-Native 29",47,"spillover2","rp","spillover2 rp",5,0,598,598,"Ambiguous","Consistent"
"55031","Non-Native","Non-Native 29",48,"spillover2","rp","spillover2 rp",6,0,296,296,"Unambiguous","Consistent"
"55033","Non-Native","Non-Native 30",36,"spillover2","rp","spillover2 rp",7,0,318,318,"Ambiguous","Inconsistent"
"55035","Non-Native","Non-Native 30",44,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"55037","Non-Native","Non-Native 30",32,"spillover2","rp","spillover2 rp",7,0,1054,1054,"Ambiguous","Inconsistent"
"55039","Non-Native","Non-Native 30",25,"spillover2","rp","spillover2 rp",8,0,924,924,"Unambiguous","Inconsistent"
"55041","Non-Native","Non-Native 30",27,"spillover2","rp","spillover2 rp",6,1,0,NA,"Unambiguous","Consistent"
"55043","Non-Native","Non-Native 30",37,"spillover2","rp","spillover2 rp",8,0,152,152,"Unambiguous","Inconsistent"
"55045","Non-Native","Non-Native 30",38,"spillover2","rp","spillover2 rp",5,0,356,356,"Ambiguous","Consistent"
"55047","Non-Native","Non-Native 30",47,"spillover2","rp","spillover2 rp",6,0,1210,1210,"Unambiguous","Consistent"
"55049","Non-Native","Non-Native 30",33,"spillover2","rp","spillover2 rp",8,0,294,294,"Unambiguous","Inconsistent"
"55051","Non-Native","Non-Native 30",30,"spillover2","rp","spillover2 rp",5,0,680,680,"Ambiguous","Consistent"
"55053","Non-Native","Non-Native 30",48,"spillover2","rp","spillover2 rp",7,0,428,428,"Ambiguous","Inconsistent"
"55055","Non-Native","Non-Native 30",40,"spillover2","rp","spillover2 rp",7,1,0,NA,"Ambiguous","Inconsistent"
"55057","Non-Native","Non-Native 30",46,"spillover2","rp","spillover2 rp",5,0,4748,4748,"Ambiguous","Consistent"
"55059","Non-Native","Non-Native 30",35,"spillover2","rp","spillover2 rp",6,0,4778,4778,"Unambiguous","Consistent"
"55061","Non-Native","Non-Native 30",43,"spillover2","rp","spillover2 rp",6,0,278,278,"Unambiguous","Consistent"
"55063","Non-Native","Non-Native 30",41,"spillover2","rp","spillover2 rp",8,0,466,466,"Unambiguous","Inconsistent"
"55065","Non-Native","Non-Native 30",39,"spillover2","rp","spillover2 rp",6,0,864,864,"Unambiguous","Consistent"
"55067","Non-Native","Non-Native 30",42,"spillover2","rp","spillover2 rp",5,0,492,492,"Ambiguous","Consistent"
"55069","Non-Native","Non-Native 30",31,"spillover2","rp","spillover2 rp",6,0,490,490,"Unambiguous","Consistent"
"55071","Non-Native","Non-Native 30",26,"spillover2","rp","spillover2 rp",5,0,382,382,"Ambiguous","Consistent"
"55073","Non-Native","Non-Native 30",34,"spillover2","rp","spillover2 rp",5,0,248,248,"Ambiguous","Consistent"
"55075","Non-Native","Non-Native 30",45,"spillover2","rp","spillover2 rp",8,0,256,256,"Unambiguous","Inconsistent"
"55077","Non-Native","Non-Native 30",29,"spillover2","rp","spillover2 rp",8,0,236,236,"Unambiguous","Inconsistent"
"55079","Non-Native","Non-Native 30",28,"spillover2","rp","spillover2 rp",7,0,208,208,"Ambiguous","Inconsistent"
"55081","Non-Native","Non-Native 31",34,"spillover2","rp","spillover2 rp",6,0,378,378,"Unambiguous","Consistent"
"55083","Non-Native","Non-Native 31",41,"spillover2","rp","spillover2 rp",5,0,252,252,"Ambiguous","Consistent"
"55085","Non-Native","Non-Native 31",40,"spillover2","rp","spillover2 rp",8,0,368,368,"Unambiguous","Inconsistent"
"55087","Non-Native","Non-Native 31",42,"spillover2","rp","spillover2 rp",6,0,504,504,"Unambiguous","Consistent"
"55089","Non-Native","Non-Native 31",31,"spillover2","rp","spillover2 rp",7,0,206,206,"Ambiguous","Inconsistent"
"55091","Non-Native","Non-Native 31",35,"spillover2","rp","spillover2 rp",7,0,1760,1760,"Ambiguous","Inconsistent"
"55093","Non-Native","Non-Native 31",38,"spillover2","rp","spillover2 rp",6,0,320,320,"Unambiguous","Consistent"
"55095","Non-Native","Non-Native 31",29,"spillover2","rp","spillover2 rp",5,0,190,190,"Ambiguous","Consistent"
"55097","Non-Native","Non-Native 31",37,"spillover2","rp","spillover2 rp",5,0,302,302,"Ambiguous","Consistent"
"55099","Non-Native","Non-Native 31",46,"spillover2","rp","spillover2 rp",6,0,5546,5546,"Unambiguous","Consistent"
"55101","Non-Native","Non-Native 31",44,"spillover2","rp","spillover2 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"55103","Non-Native","Non-Native 31",28,"spillover2","rp","spillover2 rp",8,0,544,544,"Unambiguous","Inconsistent"
"55105","Non-Native","Non-Native 31",30,"spillover2","rp","spillover2 rp",6,0,184,184,"Unambiguous","Consistent"
"55107","Non-Native","Non-Native 31",32,"spillover2","rp","spillover2 rp",8,0,724,724,"Unambiguous","Inconsistent"
"55109","Non-Native","Non-Native 31",39,"spillover2","rp","spillover2 rp",7,0,152,152,"Ambiguous","Inconsistent"
"55111","Non-Native","Non-Native 31",25,"spillover2","rp","spillover2 rp",5,0,500,500,"Ambiguous","Consistent"
"55113","Non-Native","Non-Native 31",33,"spillover2","rp","spillover2 rp",5,0,344,344,"Ambiguous","Consistent"
"55115","Non-Native","Non-Native 31",47,"spillover2","rp","spillover2 rp",7,0,364,364,"Ambiguous","Inconsistent"
"55117","Non-Native","Non-Native 31",45,"spillover2","rp","spillover2 rp",5,0,226,226,"Ambiguous","Consistent"
"55119","Non-Native","Non-Native 31",48,"spillover2","rp","spillover2 rp",8,0,202,202,"Unambiguous","Inconsistent"
"55121","Non-Native","Non-Native 31",36,"spillover2","rp","spillover2 rp",8,0,558,558,"Unambiguous","Inconsistent"
"55123","Non-Native","Non-Native 31",43,"spillover2","rp","spillover2 rp",7,0,214,214,"Ambiguous","Inconsistent"
"55125","Non-Native","Non-Native 31",26,"spillover2","rp","spillover2 rp",6,0,156,156,"Unambiguous","Consistent"
"55127","Non-Native","Non-Native 31",27,"spillover2","rp","spillover2 rp",7,0,182,182,"Ambiguous","Inconsistent"
"55128","Non-Native","Non-Native 32",44,"spillover2","rp","spillover2 rp",5,0,178,178,"Ambiguous","Consistent"
"55130","Non-Native","Non-Native 32",43,"spillover2","rp","spillover2 rp",8,0,284,284,"Unambiguous","Inconsistent"
"55132","Non-Native","Non-Native 32",40,"spillover2","rp","spillover2 rp",5,0,218,218,"Ambiguous","Consistent"
"55134","Non-Native","Non-Native 32",42,"spillover2","rp","spillover2 rp",7,0,674,674,"Ambiguous","Inconsistent"
"55136","Non-Native","Non-Native 32",39,"spillover2","rp","spillover2 rp",8,0,692,692,"Unambiguous","Inconsistent"
"55138","Non-Native","Non-Native 32",46,"spillover2","rp","spillover2 rp",7,0,17374,17374,"Ambiguous","Inconsistent"
"55140","Non-Native","Non-Native 32",48,"spillover2","rp","spillover2 rp",5,0,380,380,"Ambiguous","Consistent"
"55142","Non-Native","Non-Native 32",32,"spillover2","rp","spillover2 rp",5,0,458,458,"Ambiguous","Consistent"
"55144","Non-Native","Non-Native 32",26,"spillover2","rp","spillover2 rp",7,0,250,250,"Ambiguous","Inconsistent"
"55146","Non-Native","Non-Native 32",45,"spillover2","rp","spillover2 rp",6,0,370,370,"Unambiguous","Consistent"
"55148","Non-Native","Non-Native 32",25,"spillover2","rp","spillover2 rp",6,0,546,546,"Unambiguous","Consistent"
"55150","Non-Native","Non-Native 32",30,"spillover2","rp","spillover2 rp",7,0,206,206,"Ambiguous","Inconsistent"
"55152","Non-Native","Non-Native 32",33,"spillover2","rp","spillover2 rp",6,0,358,358,"Unambiguous","Consistent"
"55154","Non-Native","Non-Native 32",36,"spillover2","rp","spillover2 rp",5,0,218,218,"Ambiguous","Consistent"
"55156","Non-Native","Non-Native 32",35,"spillover2","rp","spillover2 rp",8,0,648,648,"Unambiguous","Inconsistent"
"55158","Non-Native","Non-Native 32",41,"spillover2","rp","spillover2 rp",6,0,282,282,"Unambiguous","Consistent"
"55160","Non-Native","Non-Native 32",27,"spillover2","rp","spillover2 rp",8,0,414,414,"Unambiguous","Inconsistent"
"55162","Non-Native","Non-Native 32",34,"spillover2","rp","spillover2 rp",7,0,532,532,"Ambiguous","Inconsistent"
"55164","Non-Native","Non-Native 32",28,"spillover2","rp","spillover2 rp",5,0,248,248,"Ambiguous","Consistent"
"55166","Non-Native","Non-Native 32",31,"spillover2","rp","spillover2 rp",8,0,468,468,"Unambiguous","Inconsistent"
"55168","Non-Native","Non-Native 32",29,"spillover2","rp","spillover2 rp",6,0,410,410,"Unambiguous","Consistent"
"55170","Non-Native","Non-Native 32",47,"spillover2","rp","spillover2 rp",8,0,314,314,"Unambiguous","Inconsistent"
"55172","Non-Native","Non-Native 32",37,"spillover2","rp","spillover2 rp",6,0,372,372,"Unambiguous","Consistent"
"55174","Non-Native","Non-Native 32",38,"spillover2","rp","spillover2 rp",7,0,502,502,"Ambiguous","Inconsistent"
"55177","Non-Native","Non-Native 33",33,"spillover2","rp","spillover2 rp",7,0,1546,1546,"Ambiguous","Inconsistent"
