"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"98037","Non-Native","Non-Native Non-Native 11",24,"spillover2","tt","spillover2 tt",2,0,2502,2502,"Ambiguous","Mismatch"
"98039","Non-Native","Non-Native Non-Native 11",15,"spillover2","tt","spillover2 tt",1,0,1378,1378,"Ambiguous","Match"
"98041","Non-Native","Non-Native Non-Native 11",9,"spillover2","tt","spillover2 tt",3,0,1374,1374,"Unambiguous","Match"
"98043","Non-Native","Non-Native Non-Native 11",10,"spillover2","tt","spillover2 tt",4,0,1356,1356,"Unambiguous","Mismatch"
"98045","Non-Native","Non-Native Non-Native 11",2,"spillover2","tt","spillover2 tt",4,0,2488,2488,"Unambiguous","Mismatch"
"98047","Non-Native","Non-Native Non-Native 11",19,"spillover2","tt","spillover2 tt",1,0,1644,1644,"Ambiguous","Match"
"98049","Non-Native","Non-Native Non-Native 11",12,"spillover2","tt","spillover2 tt",2,0,2788,2788,"Ambiguous","Mismatch"
"98051","Non-Native","Non-Native Non-Native 11",16,"spillover2","tt","spillover2 tt",2,0,2802,2802,"Ambiguous","Mismatch"
"98053","Non-Native","Non-Native Non-Native 11",22,"spillover2","tt","spillover2 tt",4,0,1940,1940,"Unambiguous","Mismatch"
"98055","Non-Native","Non-Native Non-Native 11",21,"spillover2","tt","spillover2 tt",3,0,1680,1680,"Unambiguous","Match"
"98057","Non-Native","Non-Native Non-Native 11",1,"spillover2","tt","spillover2 tt",3,0,1434,1434,"Unambiguous","Match"
"98059","Non-Native","Non-Native Non-Native 11",20,"spillover2","tt","spillover2 tt",2,0,1286,1286,"Ambiguous","Mismatch"
"98061","Non-Native","Non-Native Non-Native 11",14,"spillover2","tt","spillover2 tt",4,0,2524,2524,"Unambiguous","Mismatch"
"98063","Non-Native","Non-Native Non-Native 11",17,"spillover2","tt","spillover2 tt",3,0,1016,1016,"Unambiguous","Match"
"98065","Non-Native","Non-Native Non-Native 11",4,"spillover2","tt","spillover2 tt",2,0,1772,1772,"Ambiguous","Mismatch"
"98067","Non-Native","Non-Native Non-Native 11",11,"spillover2","tt","spillover2 tt",1,0,480,480,"Ambiguous","Match"
"98069","Non-Native","Non-Native Non-Native 11",6,"spillover2","tt","spillover2 tt",4,0,482,482,"Unambiguous","Mismatch"
"98071","Non-Native","Non-Native Non-Native 11",8,"spillover2","tt","spillover2 tt",2,0,684,684,"Ambiguous","Mismatch"
"98073","Non-Native","Non-Native Non-Native 11",23,"spillover2","tt","spillover2 tt",1,0,830,830,"Ambiguous","Match"
"98075","Non-Native","Non-Native Non-Native 11",5,"spillover2","tt","spillover2 tt",3,0,1604,1604,"Unambiguous","Match"
"98077","Non-Native","Non-Native Non-Native 11",7,"spillover2","tt","spillover2 tt",1,0,3484,3484,"Ambiguous","Match"
"98079","Non-Native","Non-Native Non-Native 11",13,"spillover2","tt","spillover2 tt",3,0,642,642,"Unambiguous","Match"
"98081","Non-Native","Non-Native Non-Native 12",14,"spillover2","tt","spillover2 tt",3,0,444,444,"Unambiguous","Match"
"98083","Non-Native","Non-Native Non-Native 12",7,"spillover2","tt","spillover2 tt",4,0,1481,1481,"Unambiguous","Mismatch"
"98085","Non-Native","Non-Native Non-Native 12",11,"spillover2","tt","spillover2 tt",4,0,1062,1062,"Unambiguous","Mismatch"
"98087","Non-Native","Non-Native Non-Native 12",19,"spillover2","tt","spillover2 tt",4,0,951,951,"Unambiguous","Mismatch"
"98089","Non-Native","Non-Native Non-Native 12",24,"spillover2","tt","spillover2 tt",1,0,454,454,"Ambiguous","Match"
"98091","Non-Native","Non-Native Non-Native 12",18,"spillover2","tt","spillover2 tt",3,0,340,340,"Unambiguous","Match"
"98093","Non-Native","Non-Native Non-Native 12",15,"spillover2","tt","spillover2 tt",4,0,206,206,"Unambiguous","Mismatch"
"98095","Non-Native","Non-Native Non-Native 12",20,"spillover2","tt","spillover2 tt",1,0,838,838,"Ambiguous","Match"
"98097","Non-Native","Non-Native Non-Native 12",22,"spillover2","tt","spillover2 tt",3,0,378,378,"Unambiguous","Match"
"98099","Non-Native","Non-Native Non-Native 12",23,"spillover2","tt","spillover2 tt",4,0,666,666,"Unambiguous","Mismatch"
"98101","Non-Native","Non-Native Non-Native 12",2,"spillover2","tt","spillover2 tt",3,0,1244,1244,"Unambiguous","Match"
"98103","Non-Native","Non-Native Non-Native 12",6,"spillover2","tt","spillover2 tt",3,0,316,316,"Unambiguous","Match"
"98105","Non-Native","Non-Native Non-Native 12",3,"spillover2","tt","spillover2 tt",4,0,417,417,"Unambiguous","Mismatch"
"98107","Non-Native","Non-Native Non-Native 12",4,"spillover2","tt","spillover2 tt",1,0,746,746,"Ambiguous","Match"
"98109","Non-Native","Non-Native Non-Native 12",9,"spillover2","tt","spillover2 tt",2,0,242,242,"Ambiguous","Mismatch"
"98111","Non-Native","Non-Native Non-Native 12",1,"spillover2","tt","spillover2 tt",2,0,592,592,"Ambiguous","Mismatch"
"98113","Non-Native","Non-Native Non-Native 12",13,"spillover2","tt","spillover2 tt",2,0,2093,2093,"Ambiguous","Mismatch"
"98115","Non-Native","Non-Native Non-Native 12",16,"spillover2","tt","spillover2 tt",1,0,336,336,"Ambiguous","Match"
"98117","Non-Native","Non-Native Non-Native 12",8,"spillover2","tt","spillover2 tt",1,0,333,333,"Ambiguous","Match"
"98119","Non-Native","Non-Native Non-Native 12",5,"spillover2","tt","spillover2 tt",2,0,528,528,"Ambiguous","Mismatch"
"98121","Non-Native","Non-Native Non-Native 12",21,"spillover2","tt","spillover2 tt",2,0,2741,2741,"Ambiguous","Mismatch"
"98123","Non-Native","Non-Native Non-Native 12",10,"spillover2","tt","spillover2 tt",3,0,465,465,"Unambiguous","Match"
"98125","Non-Native","Non-Native Non-Native 12",17,"spillover2","tt","spillover2 tt",2,0,607,607,"Ambiguous","Mismatch"
"98127","Non-Native","Non-Native Non-Native 12",12,"spillover2","tt","spillover2 tt",1,0,551,551,"Ambiguous","Match"
"98130","Non-Native","Non-Native Non-Native 13",7,"spillover2","tt","spillover2 tt",2,0,1036,1036,"Ambiguous","Mismatch"
"98132","Non-Native","Non-Native Non-Native 13",3,"spillover2","tt","spillover2 tt",2,0,1172,1172,"Ambiguous","Mismatch"
"98134","Non-Native","Non-Native Non-Native 13",20,"spillover2","tt","spillover2 tt",3,0,722,722,"Unambiguous","Match"
"98136","Non-Native","Non-Native Non-Native 13",23,"spillover2","tt","spillover2 tt",2,0,822,822,"Ambiguous","Mismatch"
"98138","Non-Native","Non-Native Non-Native 13",2,"spillover2","tt","spillover2 tt",1,0,824,824,"Ambiguous","Match"
"98140","Non-Native","Non-Native Non-Native 13",13,"spillover2","tt","spillover2 tt",4,0,750,750,"Unambiguous","Mismatch"
"98142","Non-Native","Non-Native Non-Native 13",24,"spillover2","tt","spillover2 tt",3,0,226,226,"Unambiguous","Match"
"98144","Non-Native","Non-Native Non-Native 13",11,"spillover2","tt","spillover2 tt",2,0,590,590,"Ambiguous","Mismatch"
"98146","Non-Native","Non-Native Non-Native 13",14,"spillover2","tt","spillover2 tt",1,0,1170,1170,"Ambiguous","Match"
"98148","Non-Native","Non-Native Non-Native 13",8,"spillover2","tt","spillover2 tt",3,0,588,588,"Unambiguous","Match"
"98150","Non-Native","Non-Native Non-Native 13",15,"spillover2","tt","spillover2 tt",2,0,1268,1268,"Ambiguous","Mismatch"
"98152","Non-Native","Non-Native Non-Native 13",4,"spillover2","tt","spillover2 tt",3,0,870,870,"Unambiguous","Match"
"98154","Non-Native","Non-Native Non-Native 13",1,"spillover2","tt","spillover2 tt",4,0,826,826,"Unambiguous","Mismatch"
"98156","Non-Native","Non-Native Non-Native 13",12,"spillover2","tt","spillover2 tt",3,0,1306,1306,"Unambiguous","Match"
"98158","Non-Native","Non-Native Non-Native 13",10,"spillover2","tt","spillover2 tt",1,0,736,736,"Ambiguous","Match"
"98160","Non-Native","Non-Native Non-Native 13",9,"spillover2","tt","spillover2 tt",4,0,594,594,"Unambiguous","Mismatch"
"98162","Non-Native","Non-Native Non-Native 13",17,"spillover2","tt","spillover2 tt",4,0,1360,1360,"Unambiguous","Mismatch"
"98164","Non-Native","Non-Native Non-Native 13",22,"spillover2","tt","spillover2 tt",1,0,780,780,"Ambiguous","Match"
"98166","Non-Native","Non-Native Non-Native 13",21,"spillover2","tt","spillover2 tt",4,0,1054,1054,"Unambiguous","Mismatch"
"98168","Non-Native","Non-Native Non-Native 13",6,"spillover2","tt","spillover2 tt",1,0,688,688,"Ambiguous","Match"
"98170","Non-Native","Non-Native Non-Native 13",5,"spillover2","tt","spillover2 tt",4,0,1250,1250,"Unambiguous","Mismatch"
"98172","Non-Native","Non-Native Non-Native 13",19,"spillover2","tt","spillover2 tt",2,0,458,458,"Ambiguous","Mismatch"
"98174","Non-Native","Non-Native Non-Native 13",16,"spillover2","tt","spillover2 tt",3,0,344,344,"Unambiguous","Match"
"98176","Non-Native","Non-Native Non-Native 13",18,"spillover2","tt","spillover2 tt",1,0,1344,1344,"Ambiguous","Match"
"98177","Non-Native","Non-Native Non-Native 14",12,"spillover2","tt","spillover2 tt",4,0,1060,1060,"Unambiguous","Mismatch"
"98179","Non-Native","Non-Native Non-Native 14",23,"spillover2","tt","spillover2 tt",3,0,1034,1034,"Unambiguous","Match"
"98181","Non-Native","Non-Native Non-Native 14",22,"spillover2","tt","spillover2 tt",2,0,4096,4096,"Ambiguous","Mismatch"
"98183","Non-Native","Non-Native Non-Native 14",20,"spillover2","tt","spillover2 tt",4,0,1470,1470,"Unambiguous","Mismatch"
"98185","Non-Native","Non-Native Non-Native 14",10,"spillover2","tt","spillover2 tt",2,0,1278,1278,"Ambiguous","Mismatch"
"98187","Non-Native","Non-Native Non-Native 14",15,"spillover2","tt","spillover2 tt",3,0,348,348,"Unambiguous","Match"
"98189","Non-Native","Non-Native Non-Native 14",6,"spillover2","tt","spillover2 tt",2,0,1196,1196,"Ambiguous","Mismatch"
"98191","Non-Native","Non-Native Non-Native 14",4,"spillover2","tt","spillover2 tt",4,0,930,930,"Unambiguous","Mismatch"
"98193","Non-Native","Non-Native Non-Native 14",18,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"98195","Non-Native","Non-Native Non-Native 14",7,"spillover2","tt","spillover2 tt",3,0,286,286,"Unambiguous","Match"
"98197","Non-Native","Non-Native Non-Native 14",24,"spillover2","tt","spillover2 tt",4,0,1094,1094,"Unambiguous","Mismatch"
"98199","Non-Native","Non-Native Non-Native 14",16,"spillover2","tt","spillover2 tt",4,0,552,552,"Unambiguous","Mismatch"
"98201","Non-Native","Non-Native Non-Native 14",3,"spillover2","tt","spillover2 tt",3,0,1162,1162,"Unambiguous","Match"
"98203","Non-Native","Non-Native Non-Native 14",2,"spillover2","tt","spillover2 tt",2,0,742,742,"Ambiguous","Mismatch"
"98205","Non-Native","Non-Native Non-Native 14",21,"spillover2","tt","spillover2 tt",1,0,626,626,"Ambiguous","Match"
"98207","Non-Native","Non-Native Non-Native 14",13,"spillover2","tt","spillover2 tt",1,0,960,960,"Ambiguous","Match"
"98209","Non-Native","Non-Native Non-Native 14",9,"spillover2","tt","spillover2 tt",1,0,1130,1130,"Ambiguous","Match"
"98211","Non-Native","Non-Native Non-Native 14",17,"spillover2","tt","spillover2 tt",1,0,390,390,"Ambiguous","Match"
"98213","Non-Native","Non-Native Non-Native 14",19,"spillover2","tt","spillover2 tt",3,0,730,730,"Unambiguous","Match"
"98215","Non-Native","Non-Native Non-Native 14",11,"spillover2","tt","spillover2 tt",3,0,454,454,"Unambiguous","Match"
"98217","Non-Native","Non-Native Non-Native 14",1,"spillover2","tt","spillover2 tt",1,0,846,846,"Ambiguous","Match"
"98219","Non-Native","Non-Native Non-Native 14",5,"spillover2","tt","spillover2 tt",1,0,360,360,"Ambiguous","Match"
"98221","Non-Native","Non-Native Non-Native 14",14,"spillover2","tt","spillover2 tt",2,0,376,376,"Ambiguous","Mismatch"
"98223","Non-Native","Non-Native Non-Native 14",8,"spillover2","tt","spillover2 tt",4,0,1170,1170,"Unambiguous","Mismatch"
"98225","Non-Native","Non-Native Non-Native 15",7,"spillover2","tt","spillover2 tt",4,0,404,404,"Unambiguous","Mismatch"
"98227","Non-Native","Non-Native Non-Native 15",16,"spillover2","tt","spillover2 tt",1,0,394,394,"Ambiguous","Match"
"98229","Non-Native","Non-Native Non-Native 15",14,"spillover2","tt","spillover2 tt",3,0,432,432,"Unambiguous","Match"
"98231","Non-Native","Non-Native Non-Native 15",3,"spillover2","tt","spillover2 tt",4,0,824,824,"Unambiguous","Mismatch"
"98233","Non-Native","Non-Native Non-Native 15",19,"spillover2","tt","spillover2 tt",4,0,678,678,"Unambiguous","Mismatch"
"98236","Non-Native","Non-Native Non-Native 15",11,"spillover2","tt","spillover2 tt",4,0,560,560,"Unambiguous","Mismatch"
"98238","Non-Native","Non-Native Non-Native 15",20,"spillover2","tt","spillover2 tt",1,0,372,372,"Ambiguous","Match"
"98240","Non-Native","Non-Native Non-Native 15",8,"spillover2","tt","spillover2 tt",1,0,466,466,"Ambiguous","Match"
"98242","Non-Native","Non-Native Non-Native 15",17,"spillover2","tt","spillover2 tt",2,0,1090,1090,"Ambiguous","Mismatch"
"98244","Non-Native","Non-Native Non-Native 15",13,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"98246","Non-Native","Non-Native Non-Native 15",22,"spillover2","tt","spillover2 tt",3,0,662,662,"Unambiguous","Match"
"98248","Non-Native","Non-Native Non-Native 15",18,"spillover2","tt","spillover2 tt",3,0,508,508,"Unambiguous","Match"
"98250","Non-Native","Non-Native Non-Native 15",6,"spillover2","tt","spillover2 tt",3,0,484,484,"Unambiguous","Match"
"98252","Non-Native","Non-Native Non-Native 15",4,"spillover2","tt","spillover2 tt",1,0,918,918,"Ambiguous","Match"
"98255","Non-Native","Non-Native Non-Native 15",12,"spillover2","tt","spillover2 tt",1,0,1544,1544,"Ambiguous","Match"
"98258","Non-Native","Non-Native Non-Native 15",1,"spillover2","tt","spillover2 tt",2,0,584,584,"Ambiguous","Mismatch"
"98260","Non-Native","Non-Native Non-Native 15",23,"spillover2","tt","spillover2 tt",4,0,610,610,"Unambiguous","Mismatch"
"98262","Non-Native","Non-Native Non-Native 15",2,"spillover2","tt","spillover2 tt",3,0,866,866,"Unambiguous","Match"
"98264","Non-Native","Non-Native Non-Native 15",24,"spillover2","tt","spillover2 tt",1,0,566,566,"Ambiguous","Match"
"98267","Non-Native","Non-Native Non-Native 15",9,"spillover2","tt","spillover2 tt",2,0,608,608,"Ambiguous","Mismatch"
"98269","Non-Native","Non-Native Non-Native 16",12,"spillover2","tt","spillover2 tt",2,0,1076,1076,"Ambiguous","Mismatch"
"98271","Non-Native","Non-Native Non-Native 16",11,"spillover2","tt","spillover2 tt",1,0,338,338,"Ambiguous","Match"
"98273","Non-Native","Non-Native Non-Native 16",9,"spillover2","tt","spillover2 tt",3,0,352,352,"Unambiguous","Match"
"98275","Non-Native","Non-Native Non-Native 16",14,"spillover2","tt","spillover2 tt",4,0,850,850,"Unambiguous","Mismatch"
"98277","Non-Native","Non-Native Non-Native 16",20,"spillover2","tt","spillover2 tt",2,0,578,578,"Ambiguous","Mismatch"
"98279","Non-Native","Non-Native Non-Native 16",7,"spillover2","tt","spillover2 tt",1,0,1556,1556,"Ambiguous","Match"
"98281","Non-Native","Non-Native Non-Native 16",6,"spillover2","tt","spillover2 tt",4,0,320,320,"Unambiguous","Mismatch"
"98283","Non-Native","Non-Native Non-Native 16",18,"spillover2","tt","spillover2 tt",4,0,448,448,"Unambiguous","Mismatch"
"98285","Non-Native","Non-Native Non-Native 16",24,"spillover2","tt","spillover2 tt",2,0,566,566,"Ambiguous","Mismatch"
"98287","Non-Native","Non-Native Non-Native 16",13,"spillover2","tt","spillover2 tt",3,0,468,468,"Unambiguous","Match"
"98289","Non-Native","Non-Native Non-Native 16",3,"spillover2","tt","spillover2 tt",1,0,554,554,"Ambiguous","Match"
"98291","Non-Native","Non-Native Non-Native 16",4,"spillover2","tt","spillover2 tt",2,0,798,798,"Ambiguous","Mismatch"
"98293","Non-Native","Non-Native Non-Native 16",19,"spillover2","tt","spillover2 tt",1,0,292,292,"Ambiguous","Match"
"98295","Non-Native","Non-Native Non-Native 16",21,"spillover2","tt","spillover2 tt",3,0,968,968,"Unambiguous","Match"
"98297","Non-Native","Non-Native Non-Native 16",5,"spillover2","tt","spillover2 tt",3,0,482,482,"Unambiguous","Match"
"98299","Non-Native","Non-Native Non-Native 16",15,"spillover2","tt","spillover2 tt",1,0,214,214,"Ambiguous","Match"
"98301","Non-Native","Non-Native Non-Native 16",22,"spillover2","tt","spillover2 tt",4,0,814,814,"Unambiguous","Mismatch"
"98303","Non-Native","Non-Native Non-Native 16",17,"spillover2","tt","spillover2 tt",3,0,770,770,"Unambiguous","Match"
"98305","Non-Native","Non-Native Non-Native 16",16,"spillover2","tt","spillover2 tt",2,0,268,268,"Ambiguous","Mismatch"
"98307","Non-Native","Non-Native Non-Native 16",8,"spillover2","tt","spillover2 tt",2,0,260,260,"Ambiguous","Mismatch"
"98309","Non-Native","Non-Native Non-Native 16",23,"spillover2","tt","spillover2 tt",1,0,398,398,"Ambiguous","Match"
"98311","Non-Native","Non-Native Non-Native 16",2,"spillover2","tt","spillover2 tt",4,0,332,332,"Unambiguous","Mismatch"
"98313","Non-Native","Non-Native Non-Native 16",1,"spillover2","tt","spillover2 tt",3,0,334,334,"Unambiguous","Match"
"98315","Non-Native","Non-Native Non-Native 16",10,"spillover2","tt","spillover2 tt",4,0,406,406,"Unambiguous","Mismatch"
"98317","Non-Native","Non-Native Non-Native 17",8,"spillover2","tt","spillover2 tt",3,0,816,816,"Unambiguous","Match"
"98319","Non-Native","Non-Native Non-Native 17",16,"spillover2","tt","spillover2 tt",3,0,326,326,"Unambiguous","Match"
"98321","Non-Native","Non-Native Non-Native 17",15,"spillover2","tt","spillover2 tt",2,0,662,662,"Ambiguous","Mismatch"
"98323","Non-Native","Non-Native Non-Native 17",11,"spillover2","tt","spillover2 tt",2,0,1748,1748,"Ambiguous","Mismatch"
"98325","Non-Native","Non-Native Non-Native 17",1,"spillover2","tt","spillover2 tt",4,0,728,728,"Unambiguous","Mismatch"
"98327","Non-Native","Non-Native Non-Native 17",9,"spillover2","tt","spillover2 tt",4,0,2408,2408,"Unambiguous","Mismatch"
"98329","Non-Native","Non-Native Non-Native 17",2,"spillover2","tt","spillover2 tt",1,0,594,594,"Ambiguous","Match"
"98331","Non-Native","Non-Native Non-Native 17",20,"spillover2","tt","spillover2 tt",3,0,1068,1068,"Unambiguous","Match"
"98333","Non-Native","Non-Native Non-Native 17",24,"spillover2","tt","spillover2 tt",3,0,1232,1232,"Unambiguous","Match"
"98335","Non-Native","Non-Native Non-Native 17",18,"spillover2","tt","spillover2 tt",1,0,950,950,"Ambiguous","Match"
"98337","Non-Native","Non-Native Non-Native 17",6,"spillover2","tt","spillover2 tt",1,0,1008,1008,"Ambiguous","Match"
"98339","Non-Native","Non-Native Non-Native 17",14,"spillover2","tt","spillover2 tt",1,0,936,936,"Ambiguous","Match"
"98341","Non-Native","Non-Native Non-Native 17",5,"spillover2","tt","spillover2 tt",4,0,646,646,"Unambiguous","Mismatch"
"98343","Non-Native","Non-Native Non-Native 17",13,"spillover2","tt","spillover2 tt",4,0,1252,1252,"Unambiguous","Mismatch"
"98345","Non-Native","Non-Native Non-Native 17",17,"spillover2","tt","spillover2 tt",4,0,1044,1044,"Unambiguous","Mismatch"
"98347","Non-Native","Non-Native Non-Native 17",3,"spillover2","tt","spillover2 tt",2,0,2454,2454,"Ambiguous","Mismatch"
"98349","Non-Native","Non-Native Non-Native 17",4,"spillover2","tt","spillover2 tt",3,0,1090,1090,"Unambiguous","Match"
"98351","Non-Native","Non-Native Non-Native 17",12,"spillover2","tt","spillover2 tt",3,0,1366,1366,"Unambiguous","Match"
"98353","Non-Native","Non-Native Non-Native 17",19,"spillover2","tt","spillover2 tt",2,0,590,590,"Ambiguous","Mismatch"
"98355","Non-Native","Non-Native Non-Native 17",22,"spillover2","tt","spillover2 tt",1,0,1756,1756,"Ambiguous","Match"
"98357","Non-Native","Non-Native Non-Native 17",23,"spillover2","tt","spillover2 tt",2,0,888,888,"Ambiguous","Mismatch"
"98359","Non-Native","Non-Native Non-Native 17",10,"spillover2","tt","spillover2 tt",1,0,2120,2120,"Ambiguous","Match"
"98361","Non-Native","Non-Native Non-Native 17",21,"spillover2","tt","spillover2 tt",4,0,2376,2376,"Unambiguous","Mismatch"
"98363","Non-Native","Non-Native Non-Native 17",7,"spillover2","tt","spillover2 tt",2,0,918,918,"Ambiguous","Mismatch"
"98365","Non-Native","Non-Native Non-Native 18",17,"spillover2","tt","spillover2 tt",1,0,840,840,"Ambiguous","Match"
"98367","Non-Native","Non-Native Non-Native 18",5,"spillover2","tt","spillover2 tt",1,0,934,934,"Ambiguous","Match"
"98369","Non-Native","Non-Native Non-Native 18",12,"spillover2","tt","spillover2 tt",4,0,506,506,"Unambiguous","Mismatch"
"98371","Non-Native","Non-Native Non-Native 18",24,"spillover2","tt","spillover2 tt",4,0,746,746,"Unambiguous","Mismatch"
"98373","Non-Native","Non-Native Non-Native 18",23,"spillover2","tt","spillover2 tt",3,0,344,344,"Unambiguous","Match"
"98375","Non-Native","Non-Native Non-Native 18",16,"spillover2","tt","spillover2 tt",4,0,812,812,"Unambiguous","Mismatch"
"98377","Non-Native","Non-Native Non-Native 18",8,"spillover2","tt","spillover2 tt",4,0,266,266,"Unambiguous","Mismatch"
"98379","Non-Native","Non-Native Non-Native 18",1,"spillover2","tt","spillover2 tt",1,0,392,392,"Ambiguous","Match"
"98381","Non-Native","Non-Native Non-Native 18",15,"spillover2","tt","spillover2 tt",3,0,338,338,"Unambiguous","Match"
"98383","Non-Native","Non-Native Non-Native 18",14,"spillover2","tt","spillover2 tt",2,0,502,502,"Ambiguous","Mismatch"
"98385","Non-Native","Non-Native Non-Native 18",3,"spillover2","tt","spillover2 tt",3,0,454,454,"Unambiguous","Match"
"98387","Non-Native","Non-Native Non-Native 18",18,"spillover2","tt","spillover2 tt",2,0,464,464,"Ambiguous","Mismatch"
"98389","Non-Native","Non-Native Non-Native 18",21,"spillover2","tt","spillover2 tt",1,0,460,460,"Ambiguous","Match"
"98391","Non-Native","Non-Native Non-Native 18",2,"spillover2","tt","spillover2 tt",2,0,628,628,"Ambiguous","Mismatch"
"98393","Non-Native","Non-Native Non-Native 18",13,"spillover2","tt","spillover2 tt",1,0,572,572,"Ambiguous","Match"
"98395","Non-Native","Non-Native Non-Native 18",20,"spillover2","tt","spillover2 tt",4,0,348,348,"Unambiguous","Mismatch"
"98397","Non-Native","Non-Native Non-Native 18",4,"spillover2","tt","spillover2 tt",4,0,978,978,"Unambiguous","Mismatch"
"98399","Non-Native","Non-Native Non-Native 18",7,"spillover2","tt","spillover2 tt",3,0,482,482,"Unambiguous","Match"
"98401","Non-Native","Non-Native Non-Native 18",6,"spillover2","tt","spillover2 tt",2,0,254,254,"Ambiguous","Mismatch"
"98403","Non-Native","Non-Native Non-Native 18",10,"spillover2","tt","spillover2 tt",2,0,660,660,"Ambiguous","Mismatch"
"98405","Non-Native","Non-Native Non-Native 18",22,"spillover2","tt","spillover2 tt",2,0,1258,1258,"Ambiguous","Mismatch"
"98407","Non-Native","Non-Native Non-Native 18",9,"spillover2","tt","spillover2 tt",1,0,584,584,"Ambiguous","Match"
"98409","Non-Native","Non-Native Non-Native 18",19,"spillover2","tt","spillover2 tt",3,0,294,294,"Unambiguous","Match"
"98411","Non-Native","Non-Native Non-Native 18",11,"spillover2","tt","spillover2 tt",3,0,274,274,"Unambiguous","Match"
"98414","Non-Native","Non-Native Non-Native 19",8,"spillover2","tt","spillover2 tt",1,0,1548,1548,"Ambiguous","Match"
"98416","Non-Native","Non-Native Non-Native 19",7,"spillover2","tt","spillover2 tt",4,0,774,774,"Unambiguous","Mismatch"
"98418","Non-Native","Non-Native Non-Native 19",11,"spillover2","tt","spillover2 tt",4,0,1114,1114,"Unambiguous","Mismatch"
"98420","Non-Native","Non-Native Non-Native 19",20,"spillover2","tt","spillover2 tt",1,0,846,846,"Ambiguous","Match"
"98422","Non-Native","Non-Native Non-Native 19",21,"spillover2","tt","spillover2 tt",2,0,512,512,"Ambiguous","Mismatch"
"98424","Non-Native","Non-Native Non-Native 19",19,"spillover2","tt","spillover2 tt",4,0,672,672,"Unambiguous","Mismatch"
"98426","Non-Native","Non-Native Non-Native 19",5,"spillover2","tt","spillover2 tt",2,0,376,376,"Ambiguous","Mismatch"
"98428","Non-Native","Non-Native Non-Native 19",12,"spillover2","tt","spillover2 tt",1,0,796,796,"Ambiguous","Match"
"98430","Non-Native","Non-Native Non-Native 19",2,"spillover2","tt","spillover2 tt",3,0,402,402,"Unambiguous","Match"
"98432","Non-Native","Non-Native Non-Native 19",13,"spillover2","tt","spillover2 tt",2,0,780,780,"Ambiguous","Mismatch"
"98434","Non-Native","Non-Native Non-Native 19",17,"spillover2","tt","spillover2 tt",2,0,514,514,"Ambiguous","Mismatch"
"98436","Non-Native","Non-Native Non-Native 19",6,"spillover2","tt","spillover2 tt",3,0,924,924,"Unambiguous","Match"
"98438","Non-Native","Non-Native Non-Native 19",18,"spillover2","tt","spillover2 tt",3,0,980,980,"Unambiguous","Match"
"98440","Non-Native","Non-Native Non-Native 19",3,"spillover2","tt","spillover2 tt",4,0,908,908,"Unambiguous","Mismatch"
"98442","Non-Native","Non-Native Non-Native 19",24,"spillover2","tt","spillover2 tt",1,0,170,170,"Ambiguous","Match"
"98444","Non-Native","Non-Native Non-Native 19",1,"spillover2","tt","spillover2 tt",2,0,1136,1136,"Ambiguous","Mismatch"
"98446","Non-Native","Non-Native Non-Native 19",9,"spillover2","tt","spillover2 tt",2,0,390,390,"Ambiguous","Mismatch"
"98448","Non-Native","Non-Native Non-Native 19",10,"spillover2","tt","spillover2 tt",3,0,148,148,"Unambiguous","Match"
"98450","Non-Native","Non-Native Non-Native 19",23,"spillover2","tt","spillover2 tt",4,0,726,726,"Unambiguous","Mismatch"
"98452","Non-Native","Non-Native Non-Native 19",4,"spillover2","tt","spillover2 tt",1,0,494,494,"Ambiguous","Match"
"98454","Non-Native","Non-Native Non-Native 19",14,"spillover2","tt","spillover2 tt",3,0,420,420,"Unambiguous","Match"
"98456","Non-Native","Non-Native Non-Native 19",22,"spillover2","tt","spillover2 tt",3,0,438,438,"Unambiguous","Match"
"98458","Non-Native","Non-Native Non-Native 19",16,"spillover2","tt","spillover2 tt",1,0,178,178,"Ambiguous","Match"
"98460","Non-Native","Non-Native Non-Native 19",15,"spillover2","tt","spillover2 tt",4,0,92,92,"Unambiguous","Mismatch"
"98462","Non-Native","Non-Native Non-Native 20",6,"spillover2","tt","spillover2 tt",4,0,834,834,"Unambiguous","Mismatch"
"98464","Non-Native","Non-Native Non-Native 20",12,"spillover2","tt","spillover2 tt",2,0,634,634,"Ambiguous","Mismatch"
"98466","Non-Native","Non-Native Non-Native 20",4,"spillover2","tt","spillover2 tt",2,0,1030,1030,"Ambiguous","Mismatch"
"98468","Non-Native","Non-Native Non-Native 20",19,"spillover2","tt","spillover2 tt",1,0,1160,1160,"Ambiguous","Match"
"98470","Non-Native","Non-Native Non-Native 20",7,"spillover2","tt","spillover2 tt",1,0,1072,1072,"Ambiguous","Match"
"98472","Non-Native","Non-Native Non-Native 20",22,"spillover2","tt","spillover2 tt",4,0,1260,1260,"Unambiguous","Mismatch"
"98474","Non-Native","Non-Native Non-Native 20",14,"spillover2","tt","spillover2 tt",4,0,752,752,"Unambiguous","Mismatch"
