"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"94368","Non-Native","Non-Native Non-Native 14",44,"spillover1","tt","spillover1 tt",8,0,1540,1540,"Unambiguous","Inconsistent"
"94370","Non-Native","Non-Native Non-Native 14",33,"spillover1","tt","spillover1 tt",5,0,2350,2350,"Ambiguous","Consistent"
"94372","Non-Native","Non-Native Non-Native 14",28,"spillover1","tt","spillover1 tt",8,0,706,706,"Unambiguous","Inconsistent"
"94374","Non-Native","Non-Native Non-Native 14",26,"spillover1","tt","spillover1 tt",6,0,2056,2056,"Unambiguous","Consistent"
"94376","Non-Native","Non-Native Non-Native 14",37,"spillover1","tt","spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent"
"94378","Non-Native","Non-Native Non-Native 14",36,"spillover1","tt","spillover1 tt",8,0,896,896,"Unambiguous","Inconsistent"
"94380","Non-Native","Non-Native Non-Native 14",46,"spillover1","tt","spillover1 tt",6,0,622,622,"Unambiguous","Consistent"
"94382","Non-Native","Non-Native Non-Native 14",29,"spillover1","tt","spillover1 tt",5,0,1190,1190,"Ambiguous","Consistent"
"94384","Non-Native","Non-Native Non-Native 14",38,"spillover1","tt","spillover1 tt",6,0,536,536,"Unambiguous","Consistent"
"94386","Non-Native","Non-Native Non-Native 14",39,"spillover1","tt","spillover1 tt",7,0,2988,2988,"Ambiguous","Inconsistent"
"94388","Non-Native","Non-Native Non-Native 14",47,"spillover1","tt","spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent"
"94390","Non-Native","Non-Native Non-Native 14",25,"spillover1","tt","spillover1 tt",5,0,1168,1168,"Ambiguous","Consistent"
"94392","Non-Native","Non-Native Non-Native 14",48,"spillover1","tt","spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent"
"94394","Non-Native","Non-Native Non-Native 14",42,"spillover1","tt","spillover1 tt",6,0,546,546,"Unambiguous","Consistent"
"94396","Non-Native","Non-Native Non-Native 14",45,"spillover1","tt","spillover1 tt",5,0,1390,1390,"Ambiguous","Consistent"
"94398","Non-Native","Non-Native Non-Native 14",43,"spillover1","tt","spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent"
"94400","Non-Native","Non-Native Non-Native 14",32,"spillover1","tt","spillover1 tt",8,0,650,650,"Unambiguous","Inconsistent"
"94402","Non-Native","Non-Native Non-Native 14",40,"spillover1","tt","spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent"
"94404","Non-Native","Non-Native Non-Native 14",30,"spillover1","tt","spillover1 tt",6,0,330,330,"Unambiguous","Consistent"
"94406","Non-Native","Non-Native Non-Native 14",31,"spillover1","tt","spillover1 tt",7,0,646,646,"Ambiguous","Inconsistent"
"94408","Non-Native","Non-Native Non-Native 15",34,"spillover1","tt","spillover1 tt",7,0,1112,1112,"Ambiguous","Inconsistent"
"94410","Non-Native","Non-Native Non-Native 15",30,"spillover1","tt","spillover1 tt",7,0,704,704,"Ambiguous","Inconsistent"
"94412","Non-Native","Non-Native Non-Native 15",35,"spillover1","tt","spillover1 tt",8,0,484,484,"Unambiguous","Inconsistent"
"94414","Non-Native","Non-Native Non-Native 15",38,"spillover1","tt","spillover1 tt",7,0,1194,1194,"Ambiguous","Inconsistent"
"94416","Non-Native","Non-Native Non-Native 15",46,"spillover1","tt","spillover1 tt",7,0,838,838,"Ambiguous","Inconsistent"
"94417","Non-Native","Non-Native Non-Native 15",36,"spillover1","tt","spillover1 tt",5,0,918,918,"Ambiguous","Consistent"
"94419","Non-Native","Non-Native Non-Native 15",25,"spillover1","tt","spillover1 tt",6,0,460,460,"Unambiguous","Consistent"
"94421","Non-Native","Non-Native Non-Native 15",28,"spillover1","tt","spillover1 tt",5,0,1642,1642,"Ambiguous","Consistent"
"94423","Non-Native","Non-Native Non-Native 15",33,"spillover1","tt","spillover1 tt",6,0,534,534,"Unambiguous","Consistent"
"94425","Non-Native","Non-Native Non-Native 15",42,"spillover1","tt","spillover1 tt",7,0,560,560,"Ambiguous","Inconsistent"
"94427","Non-Native","Non-Native Non-Native 15",45,"spillover1","tt","spillover1 tt",6,0,794,794,"Unambiguous","Consistent"
"94429","Non-Native","Non-Native Non-Native 15",29,"spillover1","tt","spillover1 tt",6,0,466,466,"Unambiguous","Consistent"
"94431","Non-Native","Non-Native Non-Native 15",41,"spillover1","tt","spillover1 tt",6,0,796,796,"Unambiguous","Consistent"
"94433","Non-Native","Non-Native Non-Native 15",31,"spillover1","tt","spillover1 tt",8,0,468,468,"Unambiguous","Inconsistent"
"94435","Non-Native","Non-Native Non-Native 15",47,"spillover1","tt","spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"94436","Non-Native","Non-Native Non-Native 15",37,"spillover1","tt","spillover1 tt",6,0,640,640,"Unambiguous","Consistent"
"94438","Non-Native","Non-Native Non-Native 15",27,"spillover1","tt","spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent"
"94439","Non-Native","Non-Native Non-Native 15",48,"spillover1","tt","spillover1 tt",5,0,1068,1068,"Ambiguous","Consistent"
"94441","Non-Native","Non-Native Non-Native 15",40,"spillover1","tt","spillover1 tt",5,0,574,574,"Ambiguous","Consistent"
"94443","Non-Native","Non-Native Non-Native 15",43,"spillover1","tt","spillover1 tt",8,0,1178,1178,"Unambiguous","Inconsistent"
"94445","Non-Native","Non-Native Non-Native 15",39,"spillover1","tt","spillover1 tt",8,0,718,718,"Unambiguous","Inconsistent"
"94447","Non-Native","Non-Native Non-Native 15",26,"spillover1","tt","spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent"
"94448","Non-Native","Non-Native Non-Native 15",44,"spillover1","tt","spillover1 tt",5,0,882,882,"Ambiguous","Consistent"
"94450","Non-Native","Non-Native Non-Native 15",32,"spillover1","tt","spillover1 tt",5,0,914,914,"Ambiguous","Consistent"
"94452","Non-Native","Non-Native Non-Native 16",33,"spillover1","tt","spillover1 tt",7,0,594,594,"Ambiguous","Inconsistent"
"94454","Non-Native","Non-Native Non-Native 16",25,"spillover1","tt","spillover1 tt",7,0,384,384,"Ambiguous","Inconsistent"
"94456","Non-Native","Non-Native Non-Native 16",36,"spillover1","tt","spillover1 tt",6,0,240,240,"Unambiguous","Consistent"
"94458","Non-Native","Non-Native Non-Native 16",47,"spillover1","tt","spillover1 tt",5,0,750,750,"Ambiguous","Consistent"
"94460","Non-Native","Non-Native Non-Native 16",48,"spillover1","tt","spillover1 tt",6,0,680,680,"Unambiguous","Consistent"
"94462","Non-Native","Non-Native Non-Native 16",30,"spillover1","tt","spillover1 tt",8,0,730,730,"Unambiguous","Inconsistent"
"94464","Non-Native","Non-Native Non-Native 16",27,"spillover1","tt","spillover1 tt",5,0,1166,1166,"Ambiguous","Consistent"
"94466","Non-Native","Non-Native Non-Native 16",41,"spillover1","tt","spillover1 tt",7,0,1208,1208,"Ambiguous","Inconsistent"
"94468","Non-Native","Non-Native Non-Native 16",46,"spillover1","tt","spillover1 tt",8,0,174,174,"Unambiguous","Inconsistent"
"94470","Non-Native","Non-Native Non-Native 16",38,"spillover1","tt","spillover1 tt",8,0,556,556,"Unambiguous","Inconsistent"
"94472","Non-Native","Non-Native Non-Native 16",44,"spillover1","tt","spillover1 tt",6,0,386,386,"Unambiguous","Consistent"
"94474","Non-Native","Non-Native Non-Native 16",28,"spillover1","tt","spillover1 tt",6,0,536,536,"Unambiguous","Consistent"
"94476","Non-Native","Non-Native Non-Native 16",31,"spillover1","tt","spillover1 tt",5,0,848,848,"Ambiguous","Consistent"
"94478","Non-Native","Non-Native Non-Native 16",29,"spillover1","tt","spillover1 tt",7,0,952,952,"Ambiguous","Inconsistent"
"94480","Non-Native","Non-Native Non-Native 16",37,"spillover1","tt","spillover1 tt",7,0,600,600,"Ambiguous","Inconsistent"
"94482","Non-Native","Non-Native Non-Native 16",32,"spillover1","tt","spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"94484","Non-Native","Non-Native Non-Native 16",43,"spillover1","tt","spillover1 tt",5,0,794,794,"Ambiguous","Consistent"
"94486","Non-Native","Non-Native Non-Native 16",26,"spillover1","tt","spillover1 tt",8,0,352,352,"Unambiguous","Inconsistent"
"94488","Non-Native","Non-Native Non-Native 16",34,"spillover1","tt","spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent"
"94490","Non-Native","Non-Native Non-Native 16",35,"spillover1","tt","spillover1 tt",5,0,732,732,"Ambiguous","Consistent"
"94492","Non-Native","Non-Native Non-Native 16",42,"spillover1","tt","spillover1 tt",8,0,354,354,"Unambiguous","Inconsistent"
"94494","Non-Native","Non-Native Non-Native 16",45,"spillover1","tt","spillover1 tt",7,0,538,538,"Ambiguous","Inconsistent"
"94496","Non-Native","Non-Native Non-Native 16",40,"spillover1","tt","spillover1 tt",6,0,202,202,"Unambiguous","Consistent"
"94498","Non-Native","Non-Native Non-Native 16",39,"spillover1","tt","spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent"
"94500","Non-Native","Non-Native Non-Native 17",35,"spillover1","tt","spillover1 tt",6,0,542,542,"Unambiguous","Consistent"
"94502","Non-Native","Non-Native Non-Native 17",40,"spillover1","tt","spillover1 tt",7,0,4278,4278,"Ambiguous","Inconsistent"
"94504","Non-Native","Non-Native Non-Native 17",42,"spillover1","tt","spillover1 tt",5,0,2890,2890,"Ambiguous","Consistent"
"94506","Non-Native","Non-Native Non-Native 17",31,"spillover1","tt","spillover1 tt",6,0,2248,2248,"Unambiguous","Consistent"
"94508","Non-Native","Non-Native Non-Native 17",33,"spillover1","tt","spillover1 tt",8,0,1144,1144,"Unambiguous","Inconsistent"
"94510","Non-Native","Non-Native Non-Native 17",29,"spillover1","tt","spillover1 tt",8,0,602,602,"Unambiguous","Inconsistent"
"94512","Non-Native","Non-Native Non-Native 17",28,"spillover1","tt","spillover1 tt",7,0,2220,2220,"Ambiguous","Inconsistent"
"94514","Non-Native","Non-Native Non-Native 17",41,"spillover1","tt","spillover1 tt",8,0,818,818,"Unambiguous","Inconsistent"
"94516","Non-Native","Non-Native Non-Native 17",44,"spillover1","tt","spillover1 tt",7,0,3246,3246,"Ambiguous","Inconsistent"
"94518","Non-Native","Non-Native Non-Native 17",37,"spillover1","tt","spillover1 tt",8,0,2036,2036,"Unambiguous","Inconsistent"
"94520","Non-Native","Non-Native Non-Native 17",30,"spillover1","tt","spillover1 tt",5,0,3066,3066,"Ambiguous","Consistent"
"94522","Non-Native","Non-Native Non-Native 17",38,"spillover1","tt","spillover1 tt",5,0,1358,1358,"Ambiguous","Consistent"
"94524","Non-Native","Non-Native Non-Native 17",47,"spillover1","tt","spillover1 tt",6,0,1132,1132,"Unambiguous","Consistent"
"94526","Non-Native","Non-Native Non-Native 17",32,"spillover1","tt","spillover1 tt",7,0,3356,3356,"Ambiguous","Inconsistent"
"94528","Non-Native","Non-Native Non-Native 17",45,"spillover1","tt","spillover1 tt",8,0,742,742,"Unambiguous","Inconsistent"
"94530","Non-Native","Non-Native Non-Native 17",39,"spillover1","tt","spillover1 tt",6,0,1236,1236,"Unambiguous","Consistent"
"94532","Non-Native","Non-Native Non-Native 17",27,"spillover1","tt","spillover1 tt",6,0,1084,1084,"Unambiguous","Consistent"
"94534","Non-Native","Non-Native Non-Native 17",43,"spillover1","tt","spillover1 tt",6,0,1668,1668,"Unambiguous","Consistent"
"94536","Non-Native","Non-Native Non-Native 17",48,"spillover1","tt","spillover1 tt",7,0,3504,3504,"Ambiguous","Inconsistent"
"94538","Non-Native","Non-Native Non-Native 17",34,"spillover1","tt","spillover1 tt",5,0,1014,1014,"Ambiguous","Consistent"
"94540","Non-Native","Non-Native Non-Native 17",25,"spillover1","tt","spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent"
"94542","Non-Native","Non-Native Non-Native 17",36,"spillover1","tt","spillover1 tt",7,0,2310,2310,"Ambiguous","Inconsistent"
"94544","Non-Native","Non-Native Non-Native 17",26,"spillover1","tt","spillover1 tt",5,0,2804,2804,"Ambiguous","Consistent"
"94546","Non-Native","Non-Native Non-Native 17",46,"spillover1","tt","spillover1 tt",5,0,1428,1428,"Ambiguous","Consistent"
"94548","Non-Native","Non-Native Non-Native 18",47,"spillover1","tt","spillover1 tt",7,0,706,706,"Ambiguous","Inconsistent"
"94550","Non-Native","Non-Native Non-Native 18",28,"spillover1","tt","spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"94552","Non-Native","Non-Native Non-Native 18",27,"spillover1","tt","spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent"
"94554","Non-Native","Non-Native Non-Native 18",38,"spillover1","tt","spillover1 tt",6,0,1386,1386,"Unambiguous","Consistent"
"94556","Non-Native","Non-Native Non-Native 18",34,"spillover1","tt","spillover1 tt",6,0,404,404,"Unambiguous","Consistent"
"94558","Non-Native","Non-Native Non-Native 18",39,"spillover1","tt","spillover1 tt",7,0,5864,5864,"Ambiguous","Inconsistent"
"94560","Non-Native","Non-Native Non-Native 18",31,"spillover1","tt","spillover1 tt",7,0,1168,1168,"Ambiguous","Inconsistent"
"94562","Non-Native","Non-Native Non-Native 18",37,"spillover1","tt","spillover1 tt",5,0,796,796,"Ambiguous","Consistent"
"94564","Non-Native","Non-Native Non-Native 18",45,"spillover1","tt","spillover1 tt",5,0,768,768,"Ambiguous","Consistent"
"94566","Non-Native","Non-Native Non-Native 18",40,"spillover1","tt","spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent"
"94568","Non-Native","Non-Native Non-Native 18",33,"spillover1","tt","spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent"
"94570","Non-Native","Non-Native Non-Native 18",48,"spillover1","tt","spillover1 tt",8,0,546,546,"Unambiguous","Inconsistent"
"94572","Non-Native","Non-Native Non-Native 18",30,"spillover1","tt","spillover1 tt",6,0,456,456,"Unambiguous","Consistent"
"94574","Non-Native","Non-Native Non-Native 18",42,"spillover1","tt","spillover1 tt",6,0,1108,1108,"Unambiguous","Consistent"
"94576","Non-Native","Non-Native Non-Native 18",25,"spillover1","tt","spillover1 tt",5,0,486,486,"Ambiguous","Consistent"
"94578","Non-Native","Non-Native Non-Native 18",32,"spillover1","tt","spillover1 tt",8,0,1524,1524,"Unambiguous","Inconsistent"
"94580","Non-Native","Non-Native Non-Native 18",44,"spillover1","tt","spillover1 tt",8,0,1108,1108,"Unambiguous","Inconsistent"
"94582","Non-Native","Non-Native Non-Native 18",29,"spillover1","tt","spillover1 tt",5,0,472,472,"Ambiguous","Consistent"
"94584","Non-Native","Non-Native Non-Native 18",41,"spillover1","tt","spillover1 tt",5,0,1112,1112,"Ambiguous","Consistent"
"94586","Non-Native","Non-Native Non-Native 18",35,"spillover1","tt","spillover1 tt",7,0,1654,1654,"Ambiguous","Inconsistent"
"94588","Non-Native","Non-Native Non-Native 18",46,"spillover1","tt","spillover1 tt",6,0,460,460,"Unambiguous","Consistent"
"94590","Non-Native","Non-Native Non-Native 18",26,"spillover1","tt","spillover1 tt",6,0,410,410,"Unambiguous","Consistent"
"94592","Non-Native","Non-Native Non-Native 18",36,"spillover1","tt","spillover1 tt",8,0,336,336,"Unambiguous","Inconsistent"
"94594","Non-Native","Non-Native Non-Native 18",43,"spillover1","tt","spillover1 tt",7,0,2040,2040,"Ambiguous","Inconsistent"
"94595","Non-Native","Non-Native Non-Native 19",29,"spillover1","tt","spillover1 tt",6,0,408,408,"Unambiguous","Consistent"
"94597","Non-Native","Non-Native Non-Native 19",45,"spillover1","tt","spillover1 tt",6,0,466,466,"Unambiguous","Consistent"
"94599","Non-Native","Non-Native Non-Native 19",27,"spillover1","tt","spillover1 tt",8,0,744,744,"Unambiguous","Inconsistent"
"94601","Non-Native","Non-Native Non-Native 19",46,"spillover1","tt","spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent"
"94603","Non-Native","Non-Native Non-Native 19",41,"spillover1","tt","spillover1 tt",6,0,2258,2258,"Unambiguous","Consistent"
"94605","Non-Native","Non-Native Non-Native 19",30,"spillover1","tt","spillover1 tt",7,0,1632,1632,"Ambiguous","Inconsistent"
"94607","Non-Native","Non-Native Non-Native 19",47,"spillover1","tt","spillover1 tt",8,0,1496,1496,"Unambiguous","Inconsistent"
"94609","Non-Native","Non-Native Non-Native 19",33,"spillover1","tt","spillover1 tt",6,0,614,614,"Unambiguous","Consistent"
"94611","Non-Native","Non-Native Non-Native 19",39,"spillover1","tt","spillover1 tt",8,0,1398,1398,"Unambiguous","Inconsistent"
"94613","Non-Native","Non-Native Non-Native 19",40,"spillover1","tt","spillover1 tt",5,0,1156,1156,"Ambiguous","Consistent"
"94615","Non-Native","Non-Native Non-Native 19",48,"spillover1","tt","spillover1 tt",5,0,1434,1434,"Ambiguous","Consistent"
"94617","Non-Native","Non-Native Non-Native 19",32,"spillover1","tt","spillover1 tt",5,0,1066,1066,"Ambiguous","Consistent"
"94619","Non-Native","Non-Native Non-Native 19",42,"spillover1","tt","spillover1 tt",7,0,572,572,"Ambiguous","Inconsistent"
"94621","Non-Native","Non-Native Non-Native 19",31,"spillover1","tt","spillover1 tt",8,0,1426,1426,"Unambiguous","Inconsistent"
"94623","Non-Native","Non-Native Non-Native 19",34,"spillover1","tt","spillover1 tt",7,0,414,414,"Ambiguous","Inconsistent"
"94625","Non-Native","Non-Native Non-Native 19",35,"spillover1","tt","spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent"
"94627","Non-Native","Non-Native Non-Native 19",37,"spillover1","tt","spillover1 tt",6,0,2420,2420,"Unambiguous","Consistent"
"94629","Non-Native","Non-Native Non-Native 19",26,"spillover1","tt","spillover1 tt",7,0,1234,1234,"Ambiguous","Inconsistent"
"94631","Non-Native","Non-Native Non-Native 19",43,"spillover1","tt","spillover1 tt",8,0,824,824,"Unambiguous","Inconsistent"
"94633","Non-Native","Non-Native Non-Native 19",25,"spillover1","tt","spillover1 tt",6,0,534,534,"Unambiguous","Consistent"
"94635","Non-Native","Non-Native Non-Native 19",28,"spillover1","tt","spillover1 tt",5,0,2956,2956,"Ambiguous","Consistent"
"94637","Non-Native","Non-Native Non-Native 19",44,"spillover1","tt","spillover1 tt",5,0,280,280,"Ambiguous","Consistent"
"94639","Non-Native","Non-Native Non-Native 19",36,"spillover1","tt","spillover1 tt",5,0,474,474,"Ambiguous","Consistent"
"94641","Non-Native","Non-Native Non-Native 19",38,"spillover1","tt","spillover1 tt",7,0,1022,1022,"Ambiguous","Inconsistent"
"94643","Non-Native","Non-Native Non-Native 20",41,"spillover1","tt","spillover1 tt",7,0,3744,3744,"Ambiguous","Inconsistent"
"94645","Non-Native","Non-Native Non-Native 20",37,"spillover1","tt","spillover1 tt",7,0,3032,3032,"Ambiguous","Inconsistent"
"94647","Non-Native","Non-Native Non-Native 20",47,"spillover1","tt","spillover1 tt",5,0,2216,2216,"Ambiguous","Consistent"
"94649","Non-Native","Non-Native Non-Native 20",25,"spillover1","tt","spillover1 tt",7,0,638,638,"Ambiguous","Inconsistent"
"94651","Non-Native","Non-Native Non-Native 20",39,"spillover1","tt","spillover1 tt",5,0,1266,1266,"Ambiguous","Consistent"
"94653","Non-Native","Non-Native Non-Native 20",40,"spillover1","tt","spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent"
"94655","Non-Native","Non-Native Non-Native 20",30,"spillover1","tt","spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent"
"94657","Non-Native","Non-Native Non-Native 20",34,"spillover1","tt","spillover1 tt",8,0,1278,1278,"Unambiguous","Inconsistent"
"94659","Non-Native","Non-Native Non-Native 20",26,"spillover1","tt","spillover1 tt",8,0,1388,1388,"Unambiguous","Inconsistent"
"94661","Non-Native","Non-Native Non-Native 20",28,"spillover1","tt","spillover1 tt",6,0,1452,1452,"Unambiguous","Consistent"
"94663","Non-Native","Non-Native Non-Native 20",36,"spillover1","tt","spillover1 tt",6,0,440,440,"Unambiguous","Consistent"
"94665","Non-Native","Non-Native Non-Native 20",45,"spillover1","tt","spillover1 tt",7,0,1492,1492,"Ambiguous","Inconsistent"
"94667","Non-Native","Non-Native Non-Native 20",42,"spillover1","tt","spillover1 tt",8,0,1650,1650,"Unambiguous","Inconsistent"
"94669","Non-Native","Non-Native Non-Native 20",29,"spillover1","tt","spillover1 tt",7,0,1332,1332,"Ambiguous","Inconsistent"
"94671","Non-Native","Non-Native Non-Native 20",44,"spillover1","tt","spillover1 tt",6,0,946,946,"Unambiguous","Consistent"
"94673","Non-Native","Non-Native Non-Native 20",46,"spillover1","tt","spillover1 tt",8,0,1772,1772,"Unambiguous","Inconsistent"
"94675","Non-Native","Non-Native Non-Native 20",32,"spillover1","tt","spillover1 tt",6,0,2592,2592,"Unambiguous","Consistent"
"94677","Non-Native","Non-Native Non-Native 20",38,"spillover1","tt","spillover1 tt",8,0,2184,2184,"Unambiguous","Inconsistent"
"94679","Non-Native","Non-Native Non-Native 20",43,"spillover1","tt","spillover1 tt",5,0,2690,2690,"Ambiguous","Consistent"
"94681","Non-Native","Non-Native Non-Native 20",33,"spillover1","tt","spillover1 tt",7,0,1256,1256,"Ambiguous","Inconsistent"
"94683","Non-Native","Non-Native Non-Native 20",31,"spillover1","tt","spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent"
"94685","Non-Native","Non-Native Non-Native 20",35,"spillover1","tt","spillover1 tt",5,0,2766,2766,"Ambiguous","Consistent"
"94687","Non-Native","Non-Native Non-Native 20",48,"spillover1","tt","spillover1 tt",6,0,844,844,"Unambiguous","Consistent"
"94689","Non-Native","Non-Native Non-Native 20",27,"spillover1","tt","spillover1 tt",5,0,2042,2042,"Ambiguous","Consistent"
"94691","Non-Native","Non-Native Non-Native 21",31,"spillover1","tt","spillover1 tt",6,0,1772,1772,"Unambiguous","Consistent"
"94693","Non-Native","Non-Native Non-Native 21",37,"spillover1","tt","spillover1 tt",8,0,2288,2288,"Unambiguous","Inconsistent"
"94695","Non-Native","Non-Native Non-Native 21",36,"spillover1","tt","spillover1 tt",7,0,3116,3116,"Ambiguous","Inconsistent"
"94697","Non-Native","Non-Native Non-Native 21",46,"spillover1","tt","spillover1 tt",5,0,4896,4896,"Ambiguous","Consistent"
"94699","Non-Native","Non-Native Non-Native 21",28,"spillover1","tt","spillover1 tt",7,0,4664,4664,"Ambiguous","Inconsistent"
"94701","Non-Native","Non-Native Non-Native 21",34,"spillover1","tt","spillover1 tt",5,0,4160,4160,"Ambiguous","Consistent"
"94703","Non-Native","Non-Native Non-Native 21",35,"spillover1","tt","spillover1 tt",6,0,1176,1176,"Unambiguous","Consistent"
"94705","Non-Native","Non-Native Non-Native 21",48,"spillover1","tt","spillover1 tt",7,0,1524,1524,"Ambiguous","Inconsistent"
"94707","Non-Native","Non-Native Non-Native 21",47,"spillover1","tt","spillover1 tt",6,0,1570,1570,"Unambiguous","Consistent"
"94709","Non-Native","Non-Native Non-Native 21",40,"spillover1","tt","spillover1 tt",7,0,3554,3554,"Ambiguous","Inconsistent"
"94711","Non-Native","Non-Native Non-Native 21",41,"spillover1","tt","spillover1 tt",8,0,1940,1940,"Unambiguous","Inconsistent"
"94713","Non-Native","Non-Native Non-Native 21",44,"spillover1","tt","spillover1 tt",7,0,994,994,"Ambiguous","Inconsistent"
"94715","Non-Native","Non-Native Non-Native 21",43,"spillover1","tt","spillover1 tt",6,0,2730,2730,"Unambiguous","Consistent"
"94717","Non-Native","Non-Native Non-Native 21",25,"spillover1","tt","spillover1 tt",8,0,1462,1462,"Unambiguous","Inconsistent"
"94719","Non-Native","Non-Native Non-Native 21",39,"spillover1","tt","spillover1 tt",6,0,2668,2668,"Unambiguous","Consistent"
"94721","Non-Native","Non-Native Non-Native 21",32,"spillover1","tt","spillover1 tt",7,0,5466,5466,"Ambiguous","Inconsistent"
"94723","Non-Native","Non-Native Non-Native 21",27,"spillover1","tt","spillover1 tt",6,0,1000,1000,"Unambiguous","Consistent"
"94725","Non-Native","Non-Native Non-Native 21",26,"spillover1","tt","spillover1 tt",5,0,3522,3522,"Ambiguous","Consistent"
"94727","Non-Native","Non-Native Non-Native 21",45,"spillover1","tt","spillover1 tt",8,0,634,634,"Unambiguous","Inconsistent"
"94729","Non-Native","Non-Native Non-Native 21",38,"spillover1","tt","spillover1 tt",5,0,854,854,"Ambiguous","Consistent"
"94731","Non-Native","Non-Native Non-Native 21",33,"spillover1","tt","spillover1 tt",8,0,1312,1312,"Unambiguous","Inconsistent"
"94733","Non-Native","Non-Native Non-Native 21",30,"spillover1","tt","spillover1 tt",5,0,1424,1424,"Ambiguous","Consistent"
"94735","Non-Native","Non-Native Non-Native 21",29,"spillover1","tt","spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent"
"94737","Non-Native","Non-Native Non-Native 21",42,"spillover1","tt","spillover1 tt",5,0,1374,1374,"Ambiguous","Consistent"
"94740","Non-Native","Non-Native Non-Native 22",47,"spillover1","tt","spillover1 tt",7,0,5676,5676,"Ambiguous","Inconsistent"
"94742","Non-Native","Non-Native Non-Native 22",36,"spillover1","tt","spillover1 tt",8,0,1792,1792,"Unambiguous","Inconsistent"
"94744","Non-Native","Non-Native Non-Native 22",25,"spillover1","tt","spillover1 tt",5,0,2466,2466,"Ambiguous","Consistent"
"94746","Non-Native","Non-Native Non-Native 22",43,"spillover1","tt","spillover1 tt",7,0,2556,2556,"Ambiguous","Inconsistent"
"94748","Non-Native","Non-Native Non-Native 22",27,"spillover1","tt","spillover1 tt",7,0,2364,2364,"Ambiguous","Inconsistent"
"94750","Non-Native","Non-Native Non-Native 22",38,"spillover1","tt","spillover1 tt",6,0,1558,1558,"Unambiguous","Consistent"
"94752","Non-Native","Non-Native Non-Native 22",35,"spillover1","tt","spillover1 tt",7,0,1996,1996,"Ambiguous","Inconsistent"
"94754","Non-Native","Non-Native Non-Native 22",40,"spillover1","tt","spillover1 tt",8,0,2596,2596,"Unambiguous","Inconsistent"
"94756","Non-Native","Non-Native Non-Native 22",45,"spillover1","tt","spillover1 tt",5,0,2184,2184,"Ambiguous","Consistent"
"94758","Non-Native","Non-Native Non-Native 22",39,"spillover1","tt","spillover1 tt",7,0,2732,2732,"Ambiguous","Inconsistent"
"94760","Non-Native","Non-Native Non-Native 22",28,"spillover1","tt","spillover1 tt",8,0,2212,2212,"Unambiguous","Inconsistent"
"94762","Non-Native","Non-Native Non-Native 22",42,"spillover1","tt","spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"94764","Non-Native","Non-Native Non-Native 22",37,"spillover1","tt","spillover1 tt",5,0,6112,6112,"Ambiguous","Consistent"
"94766","Non-Native","Non-Native Non-Native 22",30,"spillover1","tt","spillover1 tt",6,0,1420,1420,"Unambiguous","Consistent"
"94768","Non-Native","Non-Native Non-Native 22",31,"spillover1","tt","spillover1 tt",7,0,1948,1948,"Ambiguous","Inconsistent"
"94770","Non-Native","Non-Native Non-Native 22",32,"spillover1","tt","spillover1 tt",8,0,4444,4444,"Unambiguous","Inconsistent"
"94772","Non-Native","Non-Native Non-Native 22",46,"spillover1","tt","spillover1 tt",6,0,1404,1404,"Unambiguous","Consistent"
"94774","Non-Native","Non-Native Non-Native 22",34,"spillover1","tt","spillover1 tt",6,0,992,992,"Unambiguous","Consistent"
"94776","Non-Native","Non-Native Non-Native 22",33,"spillover1","tt","spillover1 tt",5,0,2444,2444,"Ambiguous","Consistent"
"94778","Non-Native","Non-Native Non-Native 22",26,"spillover1","tt","spillover1 tt",6,0,2268,2268,"Unambiguous","Consistent"
"94780","Non-Native","Non-Native Non-Native 22",29,"spillover1","tt","spillover1 tt",5,0,1824,1824,"Ambiguous","Consistent"
"94782","Non-Native","Non-Native Non-Native 22",41,"spillover1","tt","spillover1 tt",5,0,2518,2518,"Ambiguous","Consistent"
