"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"77146","Non-Native","Non-Native Non-Native 13",25,"spillover2","fp","spillover2 fp",8,0,790,790,"Unambiguous","Inconsistent"
"77148","Non-Native","Non-Native Non-Native 13",30,"spillover2","fp","spillover2 fp",5,0,474,474,"Ambiguous","Consistent"
"77150","Non-Native","Non-Native Non-Native 13",29,"spillover2","fp","spillover2 fp",8,0,240,240,"Unambiguous","Inconsistent"
"77152","Non-Native","Non-Native Non-Native 13",31,"spillover2","fp","spillover2 fp",6,0,432,432,"Unambiguous","Consistent"
"77154","Non-Native","Non-Native Non-Native 13",38,"spillover2","fp","spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"77156","Non-Native","Non-Native Non-Native 13",32,"spillover2","fp","spillover2 fp",7,0,474,474,"Ambiguous","Inconsistent"
"77158","Non-Native","Non-Native Non-Native 13",34,"spillover2","fp","spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"77160","Non-Native","Non-Native Non-Native 13",26,"spillover2","fp","spillover2 fp",5,0,174,174,"Ambiguous","Consistent"
"77162","Non-Native","Non-Native Non-Native 13",39,"spillover2","fp","spillover2 fp",6,0,878,878,"Unambiguous","Consistent"
"77164","Non-Native","Non-Native Non-Native 13",33,"spillover2","fp","spillover2 fp",8,0,420,420,"Unambiguous","Inconsistent"
"77166","Non-Native","Non-Native Non-Native 13",36,"spillover2","fp","spillover2 fp",7,0,668,668,"Ambiguous","Inconsistent"
"77168","Non-Native","Non-Native Non-Native 13",48,"spillover2","fp","spillover2 fp",7,0,322,322,"Ambiguous","Inconsistent"
"77170","Non-Native","Non-Native Non-Native 13",40,"spillover2","fp","spillover2 fp",7,0,332,332,"Ambiguous","Inconsistent"
"77172","Non-Native","Non-Native Non-Native 13",45,"spillover2","fp","spillover2 fp",8,0,516,516,"Unambiguous","Inconsistent"
"77174","Non-Native","Non-Native Non-Native 13",42,"spillover2","fp","spillover2 fp",5,0,828,828,"Ambiguous","Consistent"
"77176","Non-Native","Non-Native Non-Native 13",28,"spillover2","fp","spillover2 fp",7,0,218,218,"Ambiguous","Inconsistent"
"77179","Non-Native","Non-Native Non-Native 14",41,"spillover2","fp","spillover2 fp",5,0,482,482,"Ambiguous","Consistent"
"77181","Non-Native","Non-Native Non-Native 14",34,"spillover2","fp","spillover2 fp",6,0,216,216,"Unambiguous","Consistent"
"77183","Non-Native","Non-Native Non-Native 14",35,"spillover2","fp","spillover2 fp",7,0,596,596,"Ambiguous","Inconsistent"
"77185","Non-Native","Non-Native Non-Native 14",27,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"77187","Non-Native","Non-Native Non-Native 14",44,"spillover2","fp","spillover2 fp",8,0,132,132,"Unambiguous","Inconsistent"
"77189","Non-Native","Non-Native Non-Native 14",33,"spillover2","fp","spillover2 fp",5,0,420,420,"Ambiguous","Consistent"
"77191","Non-Native","Non-Native Non-Native 14",28,"spillover2","fp","spillover2 fp",8,0,326,326,"Unambiguous","Inconsistent"
"77193","Non-Native","Non-Native Non-Native 14",26,"spillover2","fp","spillover2 fp",6,0,274,274,"Unambiguous","Consistent"
"77195","Non-Native","Non-Native Non-Native 14",37,"spillover2","fp","spillover2 fp",5,0,352,352,"Ambiguous","Consistent"
"77197","Non-Native","Non-Native Non-Native 14",36,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"77199","Non-Native","Non-Native Non-Native 14",46,"spillover2","fp","spillover2 fp",6,0,526,526,"Unambiguous","Consistent"
"77201","Non-Native","Non-Native Non-Native 14",29,"spillover2","fp","spillover2 fp",5,0,236,236,"Ambiguous","Consistent"
"77203","Non-Native","Non-Native Non-Native 14",38,"spillover2","fp","spillover2 fp",6,0,174,174,"Unambiguous","Consistent"
"77205","Non-Native","Non-Native Non-Native 14",39,"spillover2","fp","spillover2 fp",7,0,202,202,"Ambiguous","Inconsistent"
"77207","Non-Native","Non-Native Non-Native 14",47,"spillover2","fp","spillover2 fp",7,0,294,294,"Ambiguous","Inconsistent"
"77209","Non-Native","Non-Native Non-Native 14",25,"spillover2","fp","spillover2 fp",5,0,454,454,"Ambiguous","Consistent"
"77211","Non-Native","Non-Native Non-Native 14",48,"spillover2","fp","spillover2 fp",8,0,316,316,"Unambiguous","Inconsistent"
"77213","Non-Native","Non-Native Non-Native 14",42,"spillover2","fp","spillover2 fp",6,0,388,388,"Unambiguous","Consistent"
"77215","Non-Native","Non-Native Non-Native 14",45,"spillover2","fp","spillover2 fp",5,0,408,408,"Ambiguous","Consistent"
"77217","Non-Native","Non-Native Non-Native 14",43,"spillover2","fp","spillover2 fp",7,0,726,726,"Ambiguous","Inconsistent"
"77219","Non-Native","Non-Native Non-Native 14",32,"spillover2","fp","spillover2 fp",8,0,942,942,"Unambiguous","Inconsistent"
"77221","Non-Native","Non-Native Non-Native 14",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"77223","Non-Native","Non-Native Non-Native 14",30,"spillover2","fp","spillover2 fp",6,0,210,210,"Unambiguous","Consistent"
"77225","Non-Native","Non-Native Non-Native 14",31,"spillover2","fp","spillover2 fp",7,0,214,214,"Ambiguous","Inconsistent"
"77227","Non-Native","Non-Native Non-Native 15",34,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"77229","Non-Native","Non-Native Non-Native 15",30,"spillover2","fp","spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"77231","Non-Native","Non-Native Non-Native 15",35,"spillover2","fp","spillover2 fp",8,0,220,220,"Unambiguous","Inconsistent"
"77233","Non-Native","Non-Native Non-Native 15",38,"spillover2","fp","spillover2 fp",7,0,498,498,"Ambiguous","Inconsistent"
"77235","Non-Native","Non-Native Non-Native 15",46,"spillover2","fp","spillover2 fp",7,0,786,786,"Ambiguous","Inconsistent"
"77236","Non-Native","Non-Native Non-Native 15",36,"spillover2","fp","spillover2 fp",5,0,500,500,"Ambiguous","Consistent"
"77238","Non-Native","Non-Native Non-Native 15",25,"spillover2","fp","spillover2 fp",6,0,442,442,"Unambiguous","Consistent"
"77240","Non-Native","Non-Native Non-Native 15",28,"spillover2","fp","spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"77242","Non-Native","Non-Native Non-Native 15",33,"spillover2","fp","spillover2 fp",6,0,262,262,"Unambiguous","Consistent"
"77244","Non-Native","Non-Native Non-Native 15",42,"spillover2","fp","spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"77246","Non-Native","Non-Native Non-Native 15",45,"spillover2","fp","spillover2 fp",6,0,472,472,"Unambiguous","Consistent"
"77248","Non-Native","Non-Native Non-Native 15",29,"spillover2","fp","spillover2 fp",6,0,250,250,"Unambiguous","Consistent"
"77250","Non-Native","Non-Native Non-Native 15",41,"spillover2","fp","spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"77252","Non-Native","Non-Native Non-Native 15",31,"spillover2","fp","spillover2 fp",8,0,340,340,"Unambiguous","Inconsistent"
"77254","Non-Native","Non-Native Non-Native 15",47,"spillover2","fp","spillover2 fp",8,0,246,246,"Unambiguous","Inconsistent"
"77255","Non-Native","Non-Native Non-Native 15",37,"spillover2","fp","spillover2 fp",6,0,264,264,"Unambiguous","Consistent"
"77257","Non-Native","Non-Native Non-Native 15",27,"spillover2","fp","spillover2 fp",8,0,214,214,"Unambiguous","Inconsistent"
"77258","Non-Native","Non-Native Non-Native 15",48,"spillover2","fp","spillover2 fp",5,0,522,522,"Ambiguous","Consistent"
"77260","Non-Native","Non-Native Non-Native 15",40,"spillover2","fp","spillover2 fp",5,0,290,290,"Ambiguous","Consistent"
"77262","Non-Native","Non-Native Non-Native 15",43,"spillover2","fp","spillover2 fp",8,0,192,192,"Unambiguous","Inconsistent"
"77264","Non-Native","Non-Native Non-Native 15",39,"spillover2","fp","spillover2 fp",8,0,400,400,"Unambiguous","Inconsistent"
"77266","Non-Native","Non-Native Non-Native 15",26,"spillover2","fp","spillover2 fp",7,0,258,258,"Ambiguous","Inconsistent"
"77267","Non-Native","Non-Native Non-Native 15",44,"spillover2","fp","spillover2 fp",5,0,348,348,"Ambiguous","Consistent"
"77269","Non-Native","Non-Native Non-Native 15",32,"spillover2","fp","spillover2 fp",5,0,524,524,"Ambiguous","Consistent"
"77271","Non-Native","Non-Native Non-Native 16",33,"spillover2","fp","spillover2 fp",7,0,396,396,"Ambiguous","Inconsistent"
"77273","Non-Native","Non-Native Non-Native 16",25,"spillover2","fp","spillover2 fp",7,0,386,386,"Ambiguous","Inconsistent"
"77275","Non-Native","Non-Native Non-Native 16",36,"spillover2","fp","spillover2 fp",6,0,142,142,"Unambiguous","Consistent"
"77277","Non-Native","Non-Native Non-Native 16",47,"spillover2","fp","spillover2 fp",5,0,370,370,"Ambiguous","Consistent"
"77279","Non-Native","Non-Native Non-Native 16",48,"spillover2","fp","spillover2 fp",6,0,454,454,"Unambiguous","Consistent"
"77281","Non-Native","Non-Native Non-Native 16",30,"spillover2","fp","spillover2 fp",8,0,120,120,"Unambiguous","Inconsistent"
"77283","Non-Native","Non-Native Non-Native 16",27,"spillover2","fp","spillover2 fp",5,0,184,184,"Ambiguous","Consistent"
"77285","Non-Native","Non-Native Non-Native 16",41,"spillover2","fp","spillover2 fp",7,0,424,424,"Ambiguous","Inconsistent"
"77287","Non-Native","Non-Native Non-Native 16",46,"spillover2","fp","spillover2 fp",8,0,826,826,"Unambiguous","Inconsistent"
"77289","Non-Native","Non-Native Non-Native 16",38,"spillover2","fp","spillover2 fp",8,0,270,270,"Unambiguous","Inconsistent"
"77291","Non-Native","Non-Native Non-Native 16",44,"spillover2","fp","spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"77293","Non-Native","Non-Native Non-Native 16",28,"spillover2","fp","spillover2 fp",6,0,222,222,"Unambiguous","Consistent"
"77295","Non-Native","Non-Native Non-Native 16",31,"spillover2","fp","spillover2 fp",5,0,188,188,"Ambiguous","Consistent"
"77297","Non-Native","Non-Native Non-Native 16",29,"spillover2","fp","spillover2 fp",7,0,140,140,"Ambiguous","Inconsistent"
"77299","Non-Native","Non-Native Non-Native 16",37,"spillover2","fp","spillover2 fp",7,0,156,156,"Ambiguous","Inconsistent"
"77301","Non-Native","Non-Native Non-Native 16",32,"spillover2","fp","spillover2 fp",6,0,680,680,"Unambiguous","Consistent"
"77303","Non-Native","Non-Native Non-Native 16",43,"spillover2","fp","spillover2 fp",5,0,178,178,"Ambiguous","Consistent"
"77305","Non-Native","Non-Native Non-Native 16",26,"spillover2","fp","spillover2 fp",8,0,154,154,"Unambiguous","Inconsistent"
"77307","Non-Native","Non-Native Non-Native 16",34,"spillover2","fp","spillover2 fp",8,0,132,132,"Unambiguous","Inconsistent"
"77309","Non-Native","Non-Native Non-Native 16",35,"spillover2","fp","spillover2 fp",5,0,350,350,"Ambiguous","Consistent"
"77311","Non-Native","Non-Native Non-Native 16",42,"spillover2","fp","spillover2 fp",8,0,318,318,"Unambiguous","Inconsistent"
"77313","Non-Native","Non-Native Non-Native 16",45,"spillover2","fp","spillover2 fp",7,0,268,268,"Ambiguous","Inconsistent"
"77315","Non-Native","Non-Native Non-Native 16",40,"spillover2","fp","spillover2 fp",6,0,108,108,"Unambiguous","Consistent"
"77317","Non-Native","Non-Native Non-Native 16",39,"spillover2","fp","spillover2 fp",5,0,316,316,"Ambiguous","Consistent"
"77319","Non-Native","Non-Native Non-Native 17",35,"spillover2","fp","spillover2 fp",6,0,204,204,"Unambiguous","Consistent"
"77321","Non-Native","Non-Native Non-Native 17",40,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"77323","Non-Native","Non-Native Non-Native 17",42,"spillover2","fp","spillover2 fp",5,0,528,528,"Ambiguous","Consistent"
"77325","Non-Native","Non-Native Non-Native 17",31,"spillover2","fp","spillover2 fp",6,0,228,228,"Unambiguous","Consistent"
"77327","Non-Native","Non-Native Non-Native 17",33,"spillover2","fp","spillover2 fp",8,0,800,800,"Unambiguous","Inconsistent"
"77329","Non-Native","Non-Native Non-Native 17",29,"spillover2","fp","spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"77331","Non-Native","Non-Native Non-Native 17",28,"spillover2","fp","spillover2 fp",7,0,278,278,"Ambiguous","Inconsistent"
"77333","Non-Native","Non-Native Non-Native 17",41,"spillover2","fp","spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"77335","Non-Native","Non-Native Non-Native 17",44,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"77337","Non-Native","Non-Native Non-Native 17",37,"spillover2","fp","spillover2 fp",8,0,334,334,"Unambiguous","Inconsistent"
"77339","Non-Native","Non-Native Non-Native 17",30,"spillover2","fp","spillover2 fp",5,0,192,192,"Ambiguous","Consistent"
"77341","Non-Native","Non-Native Non-Native 17",38,"spillover2","fp","spillover2 fp",5,0,308,308,"Ambiguous","Consistent"
"77343","Non-Native","Non-Native Non-Native 17",47,"spillover2","fp","spillover2 fp",6,0,926,926,"Unambiguous","Consistent"
"77345","Non-Native","Non-Native Non-Native 17",32,"spillover2","fp","spillover2 fp",7,0,756,756,"Ambiguous","Inconsistent"
"77347","Non-Native","Non-Native Non-Native 17",45,"spillover2","fp","spillover2 fp",8,0,438,438,"Unambiguous","Inconsistent"
"77349","Non-Native","Non-Native Non-Native 17",39,"spillover2","fp","spillover2 fp",6,0,412,412,"Unambiguous","Consistent"
"77351","Non-Native","Non-Native Non-Native 17",27,"spillover2","fp","spillover2 fp",6,0,260,260,"Unambiguous","Consistent"
"77353","Non-Native","Non-Native Non-Native 17",43,"spillover2","fp","spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"77355","Non-Native","Non-Native Non-Native 17",48,"spillover2","fp","spillover2 fp",7,0,410,410,"Ambiguous","Inconsistent"
"77357","Non-Native","Non-Native Non-Native 17",34,"spillover2","fp","spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"77359","Non-Native","Non-Native Non-Native 17",25,"spillover2","fp","spillover2 fp",8,0,408,408,"Unambiguous","Inconsistent"
"77361","Non-Native","Non-Native Non-Native 17",36,"spillover2","fp","spillover2 fp",7,0,368,368,"Ambiguous","Inconsistent"
"77363","Non-Native","Non-Native Non-Native 17",26,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"77365","Non-Native","Non-Native Non-Native 17",46,"spillover2","fp","spillover2 fp",5,0,210,210,"Ambiguous","Consistent"
"77367","Non-Native","Non-Native Non-Native 18",47,"spillover2","fp","spillover2 fp",7,0,390,390,"Ambiguous","Inconsistent"
"77369","Non-Native","Non-Native Non-Native 18",28,"spillover2","fp","spillover2 fp",8,0,228,228,"Unambiguous","Inconsistent"
"77371","Non-Native","Non-Native Non-Native 18",27,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"77373","Non-Native","Non-Native Non-Native 18",38,"spillover2","fp","spillover2 fp",6,0,370,370,"Unambiguous","Consistent"
"77375","Non-Native","Non-Native Non-Native 18",34,"spillover2","fp","spillover2 fp",6,0,236,236,"Unambiguous","Consistent"
"77377","Non-Native","Non-Native Non-Native 18",39,"spillover2","fp","spillover2 fp",7,0,272,272,"Ambiguous","Inconsistent"
"77379","Non-Native","Non-Native Non-Native 18",31,"spillover2","fp","spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"77381","Non-Native","Non-Native Non-Native 18",37,"spillover2","fp","spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"77383","Non-Native","Non-Native Non-Native 18",45,"spillover2","fp","spillover2 fp",5,0,314,314,"Ambiguous","Consistent"
"77385","Non-Native","Non-Native Non-Native 18",40,"spillover2","fp","spillover2 fp",8,0,354,354,"Unambiguous","Inconsistent"
"77387","Non-Native","Non-Native Non-Native 18",33,"spillover2","fp","spillover2 fp",5,0,306,306,"Ambiguous","Consistent"
"77389","Non-Native","Non-Native Non-Native 18",48,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"77391","Non-Native","Non-Native Non-Native 18",30,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"77393","Non-Native","Non-Native Non-Native 18",42,"spillover2","fp","spillover2 fp",6,0,562,562,"Unambiguous","Consistent"
"77395","Non-Native","Non-Native Non-Native 18",25,"spillover2","fp","spillover2 fp",5,0,402,402,"Ambiguous","Consistent"
"77397","Non-Native","Non-Native Non-Native 18",32,"spillover2","fp","spillover2 fp",8,0,568,568,"Unambiguous","Inconsistent"
"77399","Non-Native","Non-Native Non-Native 18",44,"spillover2","fp","spillover2 fp",8,0,302,302,"Unambiguous","Inconsistent"
"77401","Non-Native","Non-Native Non-Native 18",29,"spillover2","fp","spillover2 fp",5,0,264,264,"Ambiguous","Consistent"
"77403","Non-Native","Non-Native Non-Native 18",41,"spillover2","fp","spillover2 fp",5,0,510,510,"Ambiguous","Consistent"
"77405","Non-Native","Non-Native Non-Native 18",35,"spillover2","fp","spillover2 fp",7,0,546,546,"Ambiguous","Inconsistent"
"77407","Non-Native","Non-Native Non-Native 18",46,"spillover2","fp","spillover2 fp",6,0,1346,1346,"Unambiguous","Consistent"
"77409","Non-Native","Non-Native Non-Native 18",26,"spillover2","fp","spillover2 fp",6,0,262,262,"Unambiguous","Consistent"
"77411","Non-Native","Non-Native Non-Native 18",36,"spillover2","fp","spillover2 fp",8,0,514,514,"Unambiguous","Inconsistent"
"77413","Non-Native","Non-Native Non-Native 18",43,"spillover2","fp","spillover2 fp",7,0,242,242,"Ambiguous","Inconsistent"
"77414","Non-Native","Non-Native Non-Native 19",29,"spillover2","fp","spillover2 fp",6,0,260,260,"Unambiguous","Consistent"
"77416","Non-Native","Non-Native Non-Native 19",45,"spillover2","fp","spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"77418","Non-Native","Non-Native Non-Native 19",27,"spillover2","fp","spillover2 fp",8,0,166,166,"Unambiguous","Inconsistent"
"77420","Non-Native","Non-Native Non-Native 19",46,"spillover2","fp","spillover2 fp",7,0,328,328,"Ambiguous","Inconsistent"
"77422","Non-Native","Non-Native Non-Native 19",41,"spillover2","fp","spillover2 fp",6,0,248,248,"Unambiguous","Consistent"
"77424","Non-Native","Non-Native Non-Native 19",30,"spillover2","fp","spillover2 fp",7,0,186,186,"Ambiguous","Inconsistent"
"77426","Non-Native","Non-Native Non-Native 19",47,"spillover2","fp","spillover2 fp",8,0,658,658,"Unambiguous","Inconsistent"
"77428","Non-Native","Non-Native Non-Native 19",33,"spillover2","fp","spillover2 fp",6,0,476,476,"Unambiguous","Consistent"
"77430","Non-Native","Non-Native Non-Native 19",39,"spillover2","fp","spillover2 fp",8,0,196,196,"Unambiguous","Inconsistent"
"77432","Non-Native","Non-Native Non-Native 19",40,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"77434","Non-Native","Non-Native Non-Native 19",48,"spillover2","fp","spillover2 fp",5,0,280,280,"Ambiguous","Consistent"
"77436","Non-Native","Non-Native Non-Native 19",32,"spillover2","fp","spillover2 fp",5,0,372,372,"Ambiguous","Consistent"
"77438","Non-Native","Non-Native Non-Native 19",42,"spillover2","fp","spillover2 fp",7,0,514,514,"Ambiguous","Inconsistent"
"77440","Non-Native","Non-Native Non-Native 19",31,"spillover2","fp","spillover2 fp",8,0,206,206,"Unambiguous","Inconsistent"
"77442","Non-Native","Non-Native Non-Native 19",34,"spillover2","fp","spillover2 fp",7,0,364,364,"Ambiguous","Inconsistent"
"77444","Non-Native","Non-Native Non-Native 19",35,"spillover2","fp","spillover2 fp",8,0,226,226,"Unambiguous","Inconsistent"
"77446","Non-Native","Non-Native Non-Native 19",37,"spillover2","fp","spillover2 fp",6,0,268,268,"Unambiguous","Consistent"
"77448","Non-Native","Non-Native Non-Native 19",26,"spillover2","fp","spillover2 fp",7,0,230,230,"Ambiguous","Inconsistent"
"77450","Non-Native","Non-Native Non-Native 19",43,"spillover2","fp","spillover2 fp",8,0,384,384,"Unambiguous","Inconsistent"
"77452","Non-Native","Non-Native Non-Native 19",25,"spillover2","fp","spillover2 fp",6,0,760,760,"Unambiguous","Consistent"
"77454","Non-Native","Non-Native Non-Native 19",28,"spillover2","fp","spillover2 fp",5,0,256,256,"Ambiguous","Consistent"
"77456","Non-Native","Non-Native Non-Native 19",44,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"77458","Non-Native","Non-Native Non-Native 19",36,"spillover2","fp","spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"77460","Non-Native","Non-Native Non-Native 19",38,"spillover2","fp","spillover2 fp",7,0,190,190,"Ambiguous","Inconsistent"
"77462","Non-Native","Non-Native Non-Native 20",41,"spillover2","fp","spillover2 fp",7,0,136,136,"Ambiguous","Inconsistent"
"77464","Non-Native","Non-Native Non-Native 20",37,"spillover2","fp","spillover2 fp",7,0,184,184,"Ambiguous","Inconsistent"
"77466","Non-Native","Non-Native Non-Native 20",47,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"77468","Non-Native","Non-Native Non-Native 20",25,"spillover2","fp","spillover2 fp",7,0,300,300,"Ambiguous","Inconsistent"
"77470","Non-Native","Non-Native Non-Native 20",39,"spillover2","fp","spillover2 fp",5,0,118,118,"Ambiguous","Consistent"
"77472","Non-Native","Non-Native Non-Native 20",40,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"77474","Non-Native","Non-Native Non-Native 20",30,"spillover2","fp","spillover2 fp",8,0,182,182,"Unambiguous","Inconsistent"
"77476","Non-Native","Non-Native Non-Native 20",34,"spillover2","fp","spillover2 fp",8,0,290,290,"Unambiguous","Inconsistent"
"77478","Non-Native","Non-Native Non-Native 20",26,"spillover2","fp","spillover2 fp",8,0,322,322,"Unambiguous","Inconsistent"
"77480","Non-Native","Non-Native Non-Native 20",28,"spillover2","fp","spillover2 fp",6,0,534,534,"Unambiguous","Consistent"
"77482","Non-Native","Non-Native Non-Native 20",36,"spillover2","fp","spillover2 fp",6,0,218,218,"Unambiguous","Consistent"
"77484","Non-Native","Non-Native Non-Native 20",45,"spillover2","fp","spillover2 fp",7,0,318,318,"Ambiguous","Inconsistent"
"77486","Non-Native","Non-Native Non-Native 20",42,"spillover2","fp","spillover2 fp",8,0,402,402,"Unambiguous","Inconsistent"
"77488","Non-Native","Non-Native Non-Native 20",29,"spillover2","fp","spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"77490","Non-Native","Non-Native Non-Native 20",44,"spillover2","fp","spillover2 fp",6,0,178,178,"Unambiguous","Consistent"
"77492","Non-Native","Non-Native Non-Native 20",46,"spillover2","fp","spillover2 fp",8,0,890,890,"Unambiguous","Inconsistent"
"77494","Non-Native","Non-Native Non-Native 20",32,"spillover2","fp","spillover2 fp",6,0,558,558,"Unambiguous","Consistent"
"77496","Non-Native","Non-Native Non-Native 20",38,"spillover2","fp","spillover2 fp",8,0,664,664,"Unambiguous","Inconsistent"
"77498","Non-Native","Non-Native Non-Native 20",43,"spillover2","fp","spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"77500","Non-Native","Non-Native Non-Native 20",33,"spillover2","fp","spillover2 fp",7,0,242,242,"Ambiguous","Inconsistent"
"77502","Non-Native","Non-Native Non-Native 20",31,"spillover2","fp","spillover2 fp",5,0,192,192,"Ambiguous","Consistent"
"77504","Non-Native","Non-Native Non-Native 20",35,"spillover2","fp","spillover2 fp",5,0,616,616,"Ambiguous","Consistent"
"77506","Non-Native","Non-Native Non-Native 20",48,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"77508","Non-Native","Non-Native Non-Native 20",27,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"77510","Non-Native","Non-Native Non-Native 21",31,"spillover2","fp","spillover2 fp",6,0,114,114,"Unambiguous","Consistent"
"77512","Non-Native","Non-Native Non-Native 21",37,"spillover2","fp","spillover2 fp",8,0,540,540,"Unambiguous","Inconsistent"
"77514","Non-Native","Non-Native Non-Native 21",36,"spillover2","fp","spillover2 fp",7,0,136,136,"Ambiguous","Inconsistent"
"77516","Non-Native","Non-Native Non-Native 21",46,"spillover2","fp","spillover2 fp",5,0,1374,1374,"Ambiguous","Consistent"
"77518","Non-Native","Non-Native Non-Native 21",28,"spillover2","fp","spillover2 fp",7,0,526,526,"Ambiguous","Inconsistent"
"77520","Non-Native","Non-Native Non-Native 21",34,"spillover2","fp","spillover2 fp",5,0,514,514,"Ambiguous","Consistent"
"77522","Non-Native","Non-Native Non-Native 21",35,"spillover2","fp","spillover2 fp",6,0,518,518,"Unambiguous","Consistent"
"77524","Non-Native","Non-Native Non-Native 21",48,"spillover2","fp","spillover2 fp",7,0,380,380,"Ambiguous","Inconsistent"
"77526","Non-Native","Non-Native Non-Native 21",47,"spillover2","fp","spillover2 fp",6,0,582,582,"Unambiguous","Consistent"
"77528","Non-Native","Non-Native Non-Native 21",40,"spillover2","fp","spillover2 fp",7,0,338,338,"Ambiguous","Inconsistent"
"77530","Non-Native","Non-Native Non-Native 21",41,"spillover2","fp","spillover2 fp",8,0,574,574,"Unambiguous","Inconsistent"
"77532","Non-Native","Non-Native Non-Native 21",44,"spillover2","fp","spillover2 fp",7,0,336,336,"Ambiguous","Inconsistent"
"77534","Non-Native","Non-Native Non-Native 21",43,"spillover2","fp","spillover2 fp",6,0,376,376,"Unambiguous","Consistent"
"77536","Non-Native","Non-Native Non-Native 21",25,"spillover2","fp","spillover2 fp",8,0,534,534,"Unambiguous","Inconsistent"
"77538","Non-Native","Non-Native Non-Native 21",39,"spillover2","fp","spillover2 fp",6,0,338,338,"Unambiguous","Consistent"
"77540","Non-Native","Non-Native Non-Native 21",32,"spillover2","fp","spillover2 fp",7,0,1290,1290,"Ambiguous","Inconsistent"
"77542","Non-Native","Non-Native Non-Native 21",27,"spillover2","fp","spillover2 fp",6,0,330,330,"Unambiguous","Consistent"
"77544","Non-Native","Non-Native Non-Native 21",26,"spillover2","fp","spillover2 fp",5,0,490,490,"Ambiguous","Consistent"
"77546","Non-Native","Non-Native Non-Native 21",45,"spillover2","fp","spillover2 fp",8,0,592,592,"Unambiguous","Inconsistent"
"77548","Non-Native","Non-Native Non-Native 21",38,"spillover2","fp","spillover2 fp",5,0,646,646,"Ambiguous","Consistent"
"77550","Non-Native","Non-Native Non-Native 21",33,"spillover2","fp","spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"77552","Non-Native","Non-Native Non-Native 21",30,"spillover2","fp","spillover2 fp",5,0,776,776,"Ambiguous","Consistent"
"77554","Non-Native","Non-Native Non-Native 21",29,"spillover2","fp","spillover2 fp",8,0,744,744,"Unambiguous","Inconsistent"
"77556","Non-Native","Non-Native Non-Native 21",42,"spillover2","fp","spillover2 fp",5,0,582,582,"Ambiguous","Consistent"
"77559","Non-Native","Non-Native Non-Native 22",47,"spillover2","fp","spillover2 fp",7,0,498,498,"Ambiguous","Inconsistent"
"77561","Non-Native","Non-Native Non-Native 22",36,"spillover2","fp","spillover2 fp",8,0,244,244,"Unambiguous","Inconsistent"
"77563","Non-Native","Non-Native Non-Native 22",25,"spillover2","fp","spillover2 fp",5,0,478,478,"Ambiguous","Consistent"
"77565","Non-Native","Non-Native Non-Native 22",43,"spillover2","fp","spillover2 fp",7,0,232,232,"Ambiguous","Inconsistent"
"77567","Non-Native","Non-Native Non-Native 22",27,"spillover2","fp","spillover2 fp",7,0,412,412,"Ambiguous","Inconsistent"
"77569","Non-Native","Non-Native Non-Native 22",38,"spillover2","fp","spillover2 fp",6,0,456,456,"Unambiguous","Consistent"
