"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"58463","Non-Native","Non-Native 21",1,"disamb","tt","disamb tt",4,0,452,452,"Unambiguous","Mismatch"
"58465","Non-Native","Non-Native 21",11,"disamb","tt","disamb tt",2,0,770,770,"Ambiguous","Mismatch"
"58467","Non-Native","Non-Native 21",13,"disamb","tt","disamb tt",4,0,704,704,"Unambiguous","Mismatch"
"58468","Non-Native","Non-Native 22",4,"disamb","tt","disamb tt",4,0,898,898,"Unambiguous","Mismatch"
"58470","Non-Native","Non-Native 22",2,"disamb","tt","disamb tt",2,0,2774,2774,"Ambiguous","Mismatch"
"58472","Non-Native","Non-Native 22",16,"disamb","tt","disamb tt",4,0,1458,1458,"Unambiguous","Mismatch"
"58474","Non-Native","Non-Native 22",7,"disamb","tt","disamb tt",3,0,290,290,"Unambiguous","Match"
"58476","Non-Native","Non-Native 22",12,"disamb","tt","disamb tt",4,0,1336,1336,"Unambiguous","Mismatch"
"58478","Non-Native","Non-Native 22",20,"disamb","tt","disamb tt",4,0,1352,1352,"Unambiguous","Mismatch"
"58480","Non-Native","Non-Native 22",24,"disamb","tt","disamb tt",4,0,1558,1558,"Unambiguous","Mismatch"
"58482","Non-Native","Non-Native 22",15,"disamb","tt","disamb tt",3,0,1102,1102,"Unambiguous","Match"
"58484","Non-Native","Non-Native 22",22,"disamb","tt","disamb tt",2,0,2362,2362,"Ambiguous","Mismatch"
"58486","Non-Native","Non-Native 22",11,"disamb","tt","disamb tt",3,0,562,562,"Unambiguous","Match"
"58488","Non-Native","Non-Native 22",19,"disamb","tt","disamb tt",3,0,2252,2252,"Unambiguous","Match"
"58490","Non-Native","Non-Native 22",21,"disamb","tt","disamb tt",1,0,542,542,"Ambiguous","Match"
"58492","Non-Native","Non-Native 22",8,"disamb","tt","disamb tt",4,0,1106,1106,"Unambiguous","Mismatch"
"58494","Non-Native","Non-Native 22",23,"disamb","tt","disamb tt",3,0,1806,1806,"Unambiguous","Match"
"58496","Non-Native","Non-Native 22",14,"disamb","tt","disamb tt",2,0,524,524,"Ambiguous","Mismatch"
"58498","Non-Native","Non-Native 22",9,"disamb","tt","disamb tt",1,0,804,804,"Ambiguous","Match"
"58500","Non-Native","Non-Native 22",1,"disamb","tt","disamb tt",1,0,1890,1890,"Ambiguous","Match"
"58502","Non-Native","Non-Native 22",3,"disamb","tt","disamb tt",3,0,638,638,"Unambiguous","Match"
"58504","Non-Native","Non-Native 22",5,"disamb","tt","disamb tt",1,0,1188,1188,"Ambiguous","Match"
"58506","Non-Native","Non-Native 22",13,"disamb","tt","disamb tt",1,0,790,790,"Ambiguous","Match"
"58508","Non-Native","Non-Native 22",6,"disamb","tt","disamb tt",2,0,936,936,"Ambiguous","Mismatch"
"58510","Non-Native","Non-Native 22",18,"disamb","tt","disamb tt",2,0,1338,1338,"Ambiguous","Mismatch"
"58512","Non-Native","Non-Native 22",10,"disamb","tt","disamb tt",2,0,530,530,"Ambiguous","Mismatch"
"58514","Non-Native","Non-Native 22",17,"disamb","tt","disamb tt",1,0,294,294,"Ambiguous","Match"
"58516","Non-Native","Non-Native 23",20,"disamb","tt","disamb tt",2,0,937,937,"Ambiguous","Mismatch"
"58518","Non-Native","Non-Native 23",23,"disamb","tt","disamb tt",1,0,1627,1627,"Ambiguous","Match"
"58520","Non-Native","Non-Native 23",16,"disamb","tt","disamb tt",2,0,1191,1191,"Ambiguous","Mismatch"
"58522","Non-Native","Non-Native 23",8,"disamb","tt","disamb tt",2,0,2719,2719,"Ambiguous","Mismatch"
"58524","Non-Native","Non-Native 23",5,"disamb","tt","disamb tt",3,0,701,701,"Unambiguous","Match"
"58526","Non-Native","Non-Native 23",7,"disamb","tt","disamb tt",1,0,1112,1112,"Ambiguous","Match"
"58528","Non-Native","Non-Native 23",2,"disamb","tt","disamb tt",4,0,151,151,"Unambiguous","Mismatch"
"58530","Non-Native","Non-Native 23",21,"disamb","tt","disamb tt",3,0,358,358,"Unambiguous","Match"
"58532","Non-Native","Non-Native 23",6,"disamb","tt","disamb tt",4,0,776,776,"Unambiguous","Mismatch"
"58534","Non-Native","Non-Native 23",17,"disamb","tt","disamb tt",3,0,381,381,"Unambiguous","Match"
"58536","Non-Native","Non-Native 23",12,"disamb","tt","disamb tt",2,0,158,158,"Ambiguous","Mismatch"
"58538","Non-Native","Non-Native 23",13,"disamb","tt","disamb tt",3,0,252,252,"Unambiguous","Match"
"58540","Non-Native","Non-Native 23",24,"disamb","tt","disamb tt",2,1,0,NA,"Ambiguous","Mismatch"
"58542","Non-Native","Non-Native 23",11,"disamb","tt","disamb tt",1,0,292,292,"Ambiguous","Match"
"58544","Non-Native","Non-Native 23",4,"disamb","tt","disamb tt",2,0,495,495,"Ambiguous","Mismatch"
"58546","Non-Native","Non-Native 23",22,"disamb","tt","disamb tt",4,0,788,788,"Unambiguous","Mismatch"
"58548","Non-Native","Non-Native 23",14,"disamb","tt","disamb tt",4,0,482,482,"Unambiguous","Mismatch"
"58550","Non-Native","Non-Native 23",3,"disamb","tt","disamb tt",1,0,1449,1449,"Ambiguous","Match"
"58552","Non-Native","Non-Native 23",9,"disamb","tt","disamb tt",3,0,224,224,"Unambiguous","Match"
"58554","Non-Native","Non-Native 23",15,"disamb","tt","disamb tt",1,0,137,137,"Ambiguous","Match"
"58556","Non-Native","Non-Native 23",1,"disamb","tt","disamb tt",3,0,432,432,"Unambiguous","Match"
"58558","Non-Native","Non-Native 23",10,"disamb","tt","disamb tt",4,0,226,226,"Unambiguous","Mismatch"
"58560","Non-Native","Non-Native 23",18,"disamb","tt","disamb tt",4,0,184,184,"Unambiguous","Mismatch"
"58562","Non-Native","Non-Native 23",19,"disamb","tt","disamb tt",1,0,315,315,"Ambiguous","Match"
"58564","Non-Native","Non-Native 24",11,"disamb","tt","disamb tt",4,0,420,420,"Unambiguous","Mismatch"
"58567","Non-Native","Non-Native 24",13,"disamb","tt","disamb tt",2,0,280,280,"Ambiguous","Mismatch"
"58569","Non-Native","Non-Native 24",4,"disamb","tt","disamb tt",1,0,544,544,"Ambiguous","Match"
"58571","Non-Native","Non-Native 24",12,"disamb","tt","disamb tt",1,0,352,352,"Ambiguous","Match"
"58573","Non-Native","Non-Native 24",16,"disamb","tt","disamb tt",1,0,574,574,"Ambiguous","Match"
"58575","Non-Native","Non-Native 24",1,"disamb","tt","disamb tt",2,0,288,288,"Ambiguous","Mismatch"
"58577","Non-Native","Non-Native 24",2,"disamb","tt","disamb tt",3,0,338,338,"Unambiguous","Match"
"58579","Non-Native","Non-Native 24",18,"disamb","tt","disamb tt",3,0,310,310,"Unambiguous","Match"
"58581","Non-Native","Non-Native 24",6,"disamb","tt","disamb tt",3,0,648,648,"Unambiguous","Match"
"58583","Non-Native","Non-Native 24",14,"disamb","tt","disamb tt",3,0,334,334,"Unambiguous","Match"
"58585","Non-Native","Non-Native 24",23,"disamb","tt","disamb tt",4,0,420,420,"Unambiguous","Mismatch"
"58587","Non-Native","Non-Native 24",8,"disamb","tt","disamb tt",1,0,930,930,"Ambiguous","Match"
"58589","Non-Native","Non-Native 24",10,"disamb","tt","disamb tt",3,0,268,268,"Unambiguous","Match"
"58591","Non-Native","Non-Native 24",7,"disamb","tt","disamb tt",4,0,304,304,"Unambiguous","Mismatch"
"58593","Non-Native","Non-Native 24",20,"disamb","tt","disamb tt",1,0,624,624,"Ambiguous","Match"
"58595","Non-Native","Non-Native 24",5,"disamb","tt","disamb tt",2,0,528,528,"Ambiguous","Mismatch"
"58597","Non-Native","Non-Native 24",17,"disamb","tt","disamb tt",2,0,348,348,"Ambiguous","Mismatch"
"58599","Non-Native","Non-Native 24",24,"disamb","tt","disamb tt",1,0,288,288,"Ambiguous","Match"
"58601","Non-Native","Non-Native 24",9,"disamb","tt","disamb tt",2,0,352,352,"Ambiguous","Mismatch"
"58603","Non-Native","Non-Native 24",19,"disamb","tt","disamb tt",4,0,296,296,"Unambiguous","Mismatch"
"58605","Non-Native","Non-Native 24",3,"disamb","tt","disamb tt",4,0,350,350,"Unambiguous","Mismatch"
"58607","Non-Native","Non-Native 24",22,"disamb","tt","disamb tt",3,0,550,550,"Unambiguous","Match"
"58609","Non-Native","Non-Native 24",15,"disamb","tt","disamb tt",4,0,742,742,"Unambiguous","Mismatch"
"58612","Non-Native","Non-Native 25",2,"disamb","tt","disamb tt",4,0,1272,1272,"Unambiguous","Mismatch"
"58614","Non-Native","Non-Native 25",5,"disamb","tt","disamb tt",3,0,162,162,"Unambiguous","Match"
"58616","Non-Native","Non-Native 25",17,"disamb","tt","disamb tt",3,0,214,214,"Unambiguous","Match"
"58618","Non-Native","Non-Native 25",10,"disamb","tt","disamb tt",4,0,186,186,"Unambiguous","Mismatch"
"58620","Non-Native","Non-Native 25",23,"disamb","tt","disamb tt",1,0,536,536,"Ambiguous","Match"
"58622","Non-Native","Non-Native 25",18,"disamb","tt","disamb tt",4,0,172,172,"Unambiguous","Mismatch"
"58624","Non-Native","Non-Native 25",14,"disamb","tt","disamb tt",4,0,186,186,"Unambiguous","Mismatch"
"58626","Non-Native","Non-Native 25",6,"disamb","tt","disamb tt",4,0,162,162,"Unambiguous","Mismatch"
"58628","Non-Native","Non-Native 25",16,"disamb","tt","disamb tt",2,0,184,184,"Ambiguous","Mismatch"
"58630","Non-Native","Non-Native 25",20,"disamb","tt","disamb tt",2,0,214,214,"Ambiguous","Mismatch"
"58632","Non-Native","Non-Native 25",24,"disamb","tt","disamb tt",2,0,188,188,"Ambiguous","Mismatch"
"58634","Non-Native","Non-Native 25",22,"disamb","tt","disamb tt",4,0,144,144,"Unambiguous","Mismatch"
"58636","Non-Native","Non-Native 25",9,"disamb","tt","disamb tt",3,0,526,526,"Unambiguous","Match"
"58638","Non-Native","Non-Native 25",7,"disamb","tt","disamb tt",1,0,324,324,"Ambiguous","Match"
"58640","Non-Native","Non-Native 25",15,"disamb","tt","disamb tt",1,0,188,188,"Ambiguous","Match"
"58642","Non-Native","Non-Native 25",12,"disamb","tt","disamb tt",2,0,222,222,"Ambiguous","Mismatch"
"58644","Non-Native","Non-Native 25",3,"disamb","tt","disamb tt",1,0,156,156,"Ambiguous","Match"
"58646","Non-Native","Non-Native 25",4,"disamb","tt","disamb tt",2,0,454,454,"Ambiguous","Mismatch"
"58648","Non-Native","Non-Native 25",19,"disamb","tt","disamb tt",1,0,184,184,"Ambiguous","Match"
"58650","Non-Native","Non-Native 25",21,"disamb","tt","disamb tt",3,0,422,422,"Unambiguous","Match"
"58652","Non-Native","Non-Native 25",11,"disamb","tt","disamb tt",1,0,190,190,"Ambiguous","Match"
"58654","Non-Native","Non-Native 25",1,"disamb","tt","disamb tt",3,0,330,330,"Unambiguous","Match"
"58656","Non-Native","Non-Native 25",13,"disamb","tt","disamb tt",3,0,388,388,"Unambiguous","Match"
"58658","Non-Native","Non-Native 25",8,"disamb","tt","disamb tt",2,0,198,198,"Ambiguous","Mismatch"
"58660","Non-Native","Non-Native 26",14,"disamb","tt","disamb tt",1,0,322,322,"Ambiguous","Match"
"58662","Non-Native","Non-Native 26",17,"disamb","tt","disamb tt",4,0,464,464,"Unambiguous","Mismatch"
"58664","Non-Native","Non-Native 26",20,"disamb","tt","disamb tt",3,0,274,274,"Unambiguous","Match"
"58666","Non-Native","Non-Native 26",6,"disamb","tt","disamb tt",1,0,484,484,"Ambiguous","Match"
"58668","Non-Native","Non-Native 26",15,"disamb","tt","disamb tt",2,0,378,378,"Ambiguous","Mismatch"
"58670","Non-Native","Non-Native 26",23,"disamb","tt","disamb tt",2,0,276,276,"Ambiguous","Mismatch"
"58672","Non-Native","Non-Native 26",16,"disamb","tt","disamb tt",3,0,272,272,"Unambiguous","Match"
"58674","Non-Native","Non-Native 26",21,"disamb","tt","disamb tt",4,0,326,326,"Unambiguous","Mismatch"
"58676","Non-Native","Non-Native 26",24,"disamb","tt","disamb tt",3,0,386,386,"Unambiguous","Match"
"58678","Non-Native","Non-Native 26",12,"disamb","tt","disamb tt",3,0,232,232,"Unambiguous","Match"
"58680","Non-Native","Non-Native 26",4,"disamb","tt","disamb tt",3,0,332,332,"Unambiguous","Match"
"58682","Non-Native","Non-Native 26",18,"disamb","tt","disamb tt",1,0,300,300,"Ambiguous","Match"
"58684","Non-Native","Non-Native 26",11,"disamb","tt","disamb tt",2,0,324,324,"Ambiguous","Mismatch"
"58686","Non-Native","Non-Native 26",7,"disamb","tt","disamb tt",2,0,592,592,"Ambiguous","Mismatch"
"58688","Non-Native","Non-Native 26",1,"disamb","tt","disamb tt",4,0,296,296,"Unambiguous","Mismatch"
"58690","Non-Native","Non-Native 26",9,"disamb","tt","disamb tt",4,0,496,496,"Unambiguous","Mismatch"
"58692","Non-Native","Non-Native 26",3,"disamb","tt","disamb tt",2,0,290,290,"Ambiguous","Mismatch"
"58694","Non-Native","Non-Native 26",19,"disamb","tt","disamb tt",2,0,284,284,"Ambiguous","Mismatch"
"58696","Non-Native","Non-Native 26",2,"disamb","tt","disamb tt",1,0,326,326,"Ambiguous","Match"
"58698","Non-Native","Non-Native 26",8,"disamb","tt","disamb tt",3,0,282,282,"Unambiguous","Match"
"58700","Non-Native","Non-Native 26",5,"disamb","tt","disamb tt",4,0,554,554,"Unambiguous","Mismatch"
"58702","Non-Native","Non-Native 26",22,"disamb","tt","disamb tt",1,0,312,312,"Ambiguous","Match"
"58704","Non-Native","Non-Native 26",10,"disamb","tt","disamb tt",1,0,424,424,"Ambiguous","Match"
"58706","Non-Native","Non-Native 26",13,"disamb","tt","disamb tt",4,0,518,518,"Unambiguous","Mismatch"
"58708","Non-Native","Non-Native 27",1,"disamb","tt","disamb tt",1,0,354,354,"Ambiguous","Match"
"58710","Non-Native","Non-Native 27",22,"disamb","tt","disamb tt",2,0,452,452,"Ambiguous","Mismatch"
"58712","Non-Native","Non-Native 27",6,"disamb","tt","disamb tt",2,0,392,392,"Ambiguous","Mismatch"
"58714","Non-Native","Non-Native 27",2,"disamb","tt","disamb tt",2,0,1316,1316,"Ambiguous","Mismatch"
"58716","Non-Native","Non-Native 27",7,"disamb","tt","disamb tt",3,0,696,696,"Unambiguous","Match"
"58718","Non-Native","Non-Native 27",19,"disamb","tt","disamb tt",3,0,216,216,"Unambiguous","Match"
"58720","Non-Native","Non-Native 27",10,"disamb","tt","disamb tt",2,0,580,580,"Ambiguous","Mismatch"
"58722","Non-Native","Non-Native 27",24,"disamb","tt","disamb tt",4,0,214,214,"Unambiguous","Mismatch"
"58724","Non-Native","Non-Native 27",17,"disamb","tt","disamb tt",1,0,174,174,"Ambiguous","Match"
"58726","Non-Native","Non-Native 27",3,"disamb","tt","disamb tt",3,1,0,NA,"Unambiguous","Match"
"58728","Non-Native","Non-Native 27",13,"disamb","tt","disamb tt",1,0,256,256,"Ambiguous","Match"
"58730","Non-Native","Non-Native 27",8,"disamb","tt","disamb tt",4,0,304,304,"Unambiguous","Mismatch"
"58732","Non-Native","Non-Native 27",21,"disamb","tt","disamb tt",1,0,762,762,"Ambiguous","Match"
"58734","Non-Native","Non-Native 27",4,"disamb","tt","disamb tt",4,0,266,266,"Unambiguous","Mismatch"
"58736","Non-Native","Non-Native 27",9,"disamb","tt","disamb tt",1,0,622,622,"Ambiguous","Match"
"58738","Non-Native","Non-Native 27",12,"disamb","tt","disamb tt",4,0,238,238,"Unambiguous","Mismatch"
"58740","Non-Native","Non-Native 27",16,"disamb","tt","disamb tt",4,1,0,NA,"Unambiguous","Mismatch"
"58742","Non-Native","Non-Native 27",20,"disamb","tt","disamb tt",4,0,204,204,"Unambiguous","Mismatch"
"58744","Non-Native","Non-Native 27",15,"disamb","tt","disamb tt",3,0,310,310,"Unambiguous","Match"
"58746","Non-Native","Non-Native 27",23,"disamb","tt","disamb tt",3,0,322,322,"Unambiguous","Match"
"58748","Non-Native","Non-Native 27",14,"disamb","tt","disamb tt",2,0,216,216,"Ambiguous","Mismatch"
"58750","Non-Native","Non-Native 27",11,"disamb","tt","disamb tt",3,0,794,794,"Unambiguous","Match"
"58752","Non-Native","Non-Native 27",5,"disamb","tt","disamb tt",1,0,290,290,"Ambiguous","Match"
"58754","Non-Native","Non-Native 27",18,"disamb","tt","disamb tt",2,0,582,582,"Ambiguous","Mismatch"
"58756","Non-Native","Non-Native 28",4,"disamb","tt","disamb tt",1,0,2014,2014,"Ambiguous","Match"
"58758","Non-Native","Non-Native 28",8,"disamb","tt","disamb tt",1,0,1950,1950,"Ambiguous","Match"
"58760","Non-Native","Non-Native 28",24,"disamb","tt","disamb tt",1,0,688,688,"Ambiguous","Match"
"58762","Non-Native","Non-Native 28",3,"disamb","tt","disamb tt",4,0,496,496,"Unambiguous","Mismatch"
"58764","Non-Native","Non-Native 28",7,"disamb","tt","disamb tt",4,0,632,632,"Unambiguous","Mismatch"
"58766","Non-Native","Non-Native 28",5,"disamb","tt","disamb tt",2,0,2042,2042,"Ambiguous","Mismatch"
"58768","Non-Native","Non-Native 28",21,"disamb","tt","disamb tt",2,0,434,434,"Ambiguous","Mismatch"
"58770","Non-Native","Non-Native 28",12,"disamb","tt","disamb tt",1,0,236,236,"Ambiguous","Match"
"58772","Non-Native","Non-Native 28",22,"disamb","tt","disamb tt",3,0,318,318,"Unambiguous","Match"
"58774","Non-Native","Non-Native 28",14,"disamb","tt","disamb tt",3,0,308,308,"Unambiguous","Match"
"58776","Non-Native","Non-Native 28",10,"disamb","tt","disamb tt",3,0,240,240,"Unambiguous","Match"
"58778","Non-Native","Non-Native 28",11,"disamb","tt","disamb tt",4,0,394,394,"Unambiguous","Mismatch"
"58780","Non-Native","Non-Native 28",20,"disamb","tt","disamb tt",1,0,296,296,"Ambiguous","Match"
"58782","Non-Native","Non-Native 28",1,"disamb","tt","disamb tt",2,0,200,200,"Ambiguous","Mismatch"
"58784","Non-Native","Non-Native 28",23,"disamb","tt","disamb tt",4,0,408,408,"Unambiguous","Mismatch"
"58786","Non-Native","Non-Native 28",18,"disamb","tt","disamb tt",3,0,526,526,"Unambiguous","Match"
"58788","Non-Native","Non-Native 28",17,"disamb","tt","disamb tt",2,0,1294,1294,"Ambiguous","Mismatch"
"58790","Non-Native","Non-Native 28",13,"disamb","tt","disamb tt",2,0,1588,1588,"Ambiguous","Mismatch"
"58792","Non-Native","Non-Native 28",19,"disamb","tt","disamb tt",4,0,874,874,"Unambiguous","Mismatch"
"58794","Non-Native","Non-Native 28",2,"disamb","tt","disamb tt",3,0,510,510,"Unambiguous","Match"
"58796","Non-Native","Non-Native 28",9,"disamb","tt","disamb tt",2,0,2434,2434,"Ambiguous","Mismatch"
"58798","Non-Native","Non-Native 28",15,"disamb","tt","disamb tt",4,0,386,386,"Unambiguous","Mismatch"
"58800","Non-Native","Non-Native 28",6,"disamb","tt","disamb tt",3,0,402,402,"Unambiguous","Match"
"58802","Non-Native","Non-Native 28",16,"disamb","tt","disamb tt",1,0,826,826,"Ambiguous","Match"
"58803","Non-Native","Non-Native 29",18,"disamb","tt","disamb tt",4,0,292,292,"Unambiguous","Mismatch"
"58805","Non-Native","Non-Native 29",3,"disamb","tt","disamb tt",1,0,1208,1208,"Ambiguous","Match"
"58807","Non-Native","Non-Native 29",12,"disamb","tt","disamb tt",2,0,1394,1394,"Ambiguous","Mismatch"
"58809","Non-Native","Non-Native 29",20,"disamb","tt","disamb tt",2,0,598,598,"Ambiguous","Mismatch"
"58811","Non-Native","Non-Native 29",9,"disamb","tt","disamb tt",3,0,928,928,"Unambiguous","Match"
"58813","Non-Native","Non-Native 29",1,"disamb","tt","disamb tt",3,0,664,664,"Unambiguous","Match"
"58815","Non-Native","Non-Native 29",14,"disamb","tt","disamb tt",4,0,610,610,"Unambiguous","Mismatch"
"58817","Non-Native","Non-Native 29",16,"disamb","tt","disamb tt",2,0,1214,1214,"Ambiguous","Mismatch"
"58819","Non-Native","Non-Native 29",17,"disamb","tt","disamb tt",3,0,248,248,"Unambiguous","Match"
"58821","Non-Native","Non-Native 29",24,"disamb","tt","disamb tt",2,0,586,586,"Ambiguous","Mismatch"
"58823","Non-Native","Non-Native 29",5,"disamb","tt","disamb tt",3,0,292,292,"Unambiguous","Match"
"58825","Non-Native","Non-Native 29",6,"disamb","tt","disamb tt",4,0,196,196,"Unambiguous","Mismatch"
"58827","Non-Native","Non-Native 29",19,"disamb","tt","disamb tt",1,0,386,386,"Ambiguous","Match"
"58829","Non-Native","Non-Native 29",15,"disamb","tt","disamb tt",1,0,442,442,"Ambiguous","Match"
"58831","Non-Native","Non-Native 29",11,"disamb","tt","disamb tt",1,0,614,614,"Ambiguous","Match"
"58833","Non-Native","Non-Native 29",22,"disamb","tt","disamb tt",4,0,280,280,"Unambiguous","Mismatch"
"58836","Non-Native","Non-Native 29",4,"disamb","tt","disamb tt",2,0,660,660,"Ambiguous","Mismatch"
"58838","Non-Native","Non-Native 29",23,"disamb","tt","disamb tt",1,0,500,500,"Ambiguous","Match"
"58840","Non-Native","Non-Native 29",21,"disamb","tt","disamb tt",3,0,516,516,"Unambiguous","Match"
"58842","Non-Native","Non-Native 29",7,"disamb","tt","disamb tt",1,0,854,854,"Ambiguous","Match"
"58844","Non-Native","Non-Native 29",13,"disamb","tt","disamb tt",3,0,256,256,"Unambiguous","Match"
"58846","Non-Native","Non-Native 29",8,"disamb","tt","disamb tt",2,0,472,472,"Ambiguous","Mismatch"
"58848","Non-Native","Non-Native 29",2,"disamb","tt","disamb tt",4,0,238,238,"Unambiguous","Mismatch"
"58850","Non-Native","Non-Native 30",23,"disamb","tt","disamb tt",2,0,1970,1970,"Ambiguous","Mismatch"
"58852","Non-Native","Non-Native 30",24,"disamb","tt","disamb tt",3,0,1110,1110,"Unambiguous","Match"
"58854","Non-Native","Non-Native 30",2,"disamb","tt","disamb tt",1,0,1502,1502,"Ambiguous","Match"
"58856","Non-Native","Non-Native 30",8,"disamb","tt","disamb tt",3,0,624,624,"Unambiguous","Match"
"58858","Non-Native","Non-Native 30",9,"disamb","tt","disamb tt",4,0,722,722,"Unambiguous","Mismatch"
"58860","Non-Native","Non-Native 30",14,"disamb","tt","disamb tt",1,0,868,868,"Ambiguous","Match"
"58862","Non-Native","Non-Native 30",20,"disamb","tt","disamb tt",3,0,1404,1404,"Unambiguous","Match"
"58864","Non-Native","Non-Native 30",3,"disamb","tt","disamb tt",2,0,728,728,"Ambiguous","Mismatch"
"58866","Non-Native","Non-Native 30",13,"disamb","tt","disamb tt",4,0,932,932,"Unambiguous","Mismatch"
"58868","Non-Native","Non-Native 30",16,"disamb","tt","disamb tt",3,0,2248,2248,"Unambiguous","Match"
"58870","Non-Native","Non-Native 30",15,"disamb","tt","disamb tt",2,0,912,912,"Ambiguous","Mismatch"
"58872","Non-Native","Non-Native 30",12,"disamb","tt","disamb tt",3,0,890,890,"Unambiguous","Match"
"58874","Non-Native","Non-Native 30",21,"disamb","tt","disamb tt",4,0,486,486,"Unambiguous","Mismatch"
"58876","Non-Native","Non-Native 30",19,"disamb","tt","disamb tt",2,0,880,880,"Ambiguous","Mismatch"
"58878","Non-Native","Non-Native 30",5,"disamb","tt","disamb tt",4,0,700,700,"Unambiguous","Mismatch"
"58880","Non-Native","Non-Native 30",7,"disamb","tt","disamb tt",2,0,1492,1492,"Ambiguous","Mismatch"
"58882","Non-Native","Non-Native 30",1,"disamb","tt","disamb tt",4,0,286,286,"Unambiguous","Mismatch"
"58884","Non-Native","Non-Native 30",17,"disamb","tt","disamb tt",4,0,258,258,"Unambiguous","Mismatch"
"58886","Non-Native","Non-Native 30",4,"disamb","tt","disamb tt",3,0,348,348,"Unambiguous","Match"
"58888","Non-Native","Non-Native 30",18,"disamb","tt","disamb tt",1,0,828,828,"Ambiguous","Match"
"58890","Non-Native","Non-Native 30",22,"disamb","tt","disamb tt",1,0,650,650,"Ambiguous","Match"
"58892","Non-Native","Non-Native 30",10,"disamb","tt","disamb tt",1,0,766,766,"Ambiguous","Match"
"58894","Non-Native","Non-Native 30",6,"disamb","tt","disamb tt",1,0,168,168,"Ambiguous","Match"
"58896","Non-Native","Non-Native 30",11,"disamb","tt","disamb tt",2,0,392,392,"Ambiguous","Mismatch"
"58898","Non-Native","Non-Native 31",18,"disamb","tt","disamb tt",2,0,556,556,"Ambiguous","Mismatch"
"58900","Non-Native","Non-Native 31",7,"disamb","tt","disamb tt",3,0,466,466,"Unambiguous","Match"
"58902","Non-Native","Non-Native 31",19,"disamb","tt","disamb tt",3,0,398,398,"Unambiguous","Match"
"58904","Non-Native","Non-Native 31",15,"disamb","tt","disamb tt",3,0,218,218,"Unambiguous","Match"
"58906","Non-Native","Non-Native 31",16,"disamb","tt","disamb tt",4,0,722,722,"Unambiguous","Mismatch"
"58908","Non-Native","Non-Native 31",8,"disamb","tt","disamb tt",4,0,760,760,"Unambiguous","Mismatch"
"58910","Non-Native","Non-Native 31",13,"disamb","tt","disamb tt",1,0,3042,3042,"Ambiguous","Match"
"58912","Non-Native","Non-Native 31",17,"disamb","tt","disamb tt",1,0,502,502,"Ambiguous","Match"
"58914","Non-Native","Non-Native 31",23,"disamb","tt","disamb tt",3,0,484,484,"Unambiguous","Match"
"58916","Non-Native","Non-Native 31",21,"disamb","tt","disamb tt",1,0,1888,1888,"Ambiguous","Match"
"58918","Non-Native","Non-Native 31",14,"disamb","tt","disamb tt",2,0,2256,2256,"Ambiguous","Mismatch"
"58920","Non-Native","Non-Native 31",10,"disamb","tt","disamb tt",2,0,2910,2910,"Ambiguous","Mismatch"
"58922","Non-Native","Non-Native 31",3,"disamb","tt","disamb tt",3,0,160,160,"Unambiguous","Match"
"58924","Non-Native","Non-Native 31",22,"disamb","tt","disamb tt",2,0,978,978,"Ambiguous","Mismatch"
"58926","Non-Native","Non-Native 31",4,"disamb","tt","disamb tt",4,0,290,290,"Unambiguous","Mismatch"
"58928","Non-Native","Non-Native 31",24,"disamb","tt","disamb tt",4,0,222,222,"Unambiguous","Mismatch"
"58930","Non-Native","Non-Native 31",6,"disamb","tt","disamb tt",2,0,464,464,"Ambiguous","Mismatch"
"58932","Non-Native","Non-Native 31",20,"disamb","tt","disamb tt",4,0,694,694,"Unambiguous","Mismatch"
"58934","Non-Native","Non-Native 31",2,"disamb","tt","disamb tt",2,0,302,302,"Ambiguous","Mismatch"
"58936","Non-Native","Non-Native 31",9,"disamb","tt","disamb tt",1,0,258,258,"Ambiguous","Match"
"58938","Non-Native","Non-Native 31",1,"disamb","tt","disamb tt",1,0,1156,1156,"Ambiguous","Match"
"58940","Non-Native","Non-Native 31",12,"disamb","tt","disamb tt",4,0,416,416,"Unambiguous","Mismatch"
"58942","Non-Native","Non-Native 31",5,"disamb","tt","disamb tt",1,0,386,386,"Ambiguous","Match"
"58944","Non-Native","Non-Native 31",11,"disamb","tt","disamb tt",3,0,198,198,"Unambiguous","Match"
"58947","Non-Native","Non-Native 32",19,"disamb","tt","disamb tt",4,0,748,748,"Unambiguous","Mismatch"
"58949","Non-Native","Non-Native 32",6,"disamb","tt","disamb tt",3,0,368,368,"Unambiguous","Match"
"58951","Non-Native","Non-Native 32",3,"disamb","tt","disamb tt",4,0,338,338,"Unambiguous","Mismatch"
"58953","Non-Native","Non-Native 32",13,"disamb","tt","disamb tt",2,0,862,862,"Ambiguous","Mismatch"
"58955","Non-Native","Non-Native 32",17,"disamb","tt","disamb tt",2,0,1622,1622,"Ambiguous","Mismatch"
"58957","Non-Native","Non-Native 32",8,"disamb","tt","disamb tt",1,0,1336,1336,"Ambiguous","Match"
"58959","Non-Native","Non-Native 32",9,"disamb","tt","disamb tt",2,0,2952,2952,"Ambiguous","Mismatch"
"58961","Non-Native","Non-Native 32",12,"disamb","tt","disamb tt",1,0,2096,2096,"Ambiguous","Match"
