"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"60362","Non-Native","Non-Native 21",9,"spillover1","tt","spillover1 tt",4,0,550,550,"Unambiguous","Mismatch"
"60364","Non-Native","Non-Native 21",19,"spillover1","tt","spillover1 tt",2,0,436,436,"Ambiguous","Mismatch"
"60366","Non-Native","Non-Native 21",8,"spillover1","tt","spillover1 tt",3,0,938,938,"Unambiguous","Match"
"60368","Non-Native","Non-Native 21",5,"spillover1","tt","spillover1 tt",4,0,1006,1006,"Unambiguous","Mismatch"
"60370","Non-Native","Non-Native 21",24,"spillover1","tt","spillover1 tt",3,0,1174,1174,"Unambiguous","Match"
"60372","Non-Native","Non-Native 21",1,"spillover1","tt","spillover1 tt",4,0,656,656,"Unambiguous","Mismatch"
"60374","Non-Native","Non-Native 21",11,"spillover1","tt","spillover1 tt",2,0,812,812,"Ambiguous","Mismatch"
"60376","Non-Native","Non-Native 21",13,"spillover1","tt","spillover1 tt",4,0,248,248,"Unambiguous","Mismatch"
"60377","Non-Native","Non-Native 22",4,"spillover1","tt","spillover1 tt",4,0,694,694,"Unambiguous","Mismatch"
"60379","Non-Native","Non-Native 22",2,"spillover1","tt","spillover1 tt",2,0,2506,2506,"Ambiguous","Mismatch"
"60381","Non-Native","Non-Native 22",16,"spillover1","tt","spillover1 tt",4,0,1492,1492,"Unambiguous","Mismatch"
"60383","Non-Native","Non-Native 22",7,"spillover1","tt","spillover1 tt",3,0,448,448,"Unambiguous","Match"
"60385","Non-Native","Non-Native 22",12,"spillover1","tt","spillover1 tt",4,0,636,636,"Unambiguous","Mismatch"
"60387","Non-Native","Non-Native 22",20,"spillover1","tt","spillover1 tt",4,0,572,572,"Unambiguous","Mismatch"
"60389","Non-Native","Non-Native 22",24,"spillover1","tt","spillover1 tt",4,0,1794,1794,"Unambiguous","Mismatch"
"60391","Non-Native","Non-Native 22",15,"spillover1","tt","spillover1 tt",3,0,990,990,"Unambiguous","Match"
"60393","Non-Native","Non-Native 22",22,"spillover1","tt","spillover1 tt",2,0,1304,1304,"Ambiguous","Mismatch"
"60395","Non-Native","Non-Native 22",11,"spillover1","tt","spillover1 tt",3,0,518,518,"Unambiguous","Match"
"60397","Non-Native","Non-Native 22",19,"spillover1","tt","spillover1 tt",3,0,1252,1252,"Unambiguous","Match"
"60399","Non-Native","Non-Native 22",21,"spillover1","tt","spillover1 tt",1,0,746,746,"Ambiguous","Match"
"60401","Non-Native","Non-Native 22",8,"spillover1","tt","spillover1 tt",4,0,868,868,"Unambiguous","Mismatch"
"60403","Non-Native","Non-Native 22",23,"spillover1","tt","spillover1 tt",3,0,996,996,"Unambiguous","Match"
"60405","Non-Native","Non-Native 22",14,"spillover1","tt","spillover1 tt",2,0,626,626,"Ambiguous","Mismatch"
"60407","Non-Native","Non-Native 22",9,"spillover1","tt","spillover1 tt",1,0,1148,1148,"Ambiguous","Match"
"60409","Non-Native","Non-Native 22",1,"spillover1","tt","spillover1 tt",1,0,1238,1238,"Ambiguous","Match"
"60411","Non-Native","Non-Native 22",3,"spillover1","tt","spillover1 tt",3,0,818,818,"Unambiguous","Match"
"60413","Non-Native","Non-Native 22",5,"spillover1","tt","spillover1 tt",1,0,1214,1214,"Ambiguous","Match"
"60415","Non-Native","Non-Native 22",13,"spillover1","tt","spillover1 tt",1,0,674,674,"Ambiguous","Match"
"60417","Non-Native","Non-Native 22",6,"spillover1","tt","spillover1 tt",2,0,1216,1216,"Ambiguous","Mismatch"
"60419","Non-Native","Non-Native 22",18,"spillover1","tt","spillover1 tt",2,0,1962,1962,"Ambiguous","Mismatch"
"60421","Non-Native","Non-Native 22",10,"spillover1","tt","spillover1 tt",2,0,602,602,"Ambiguous","Mismatch"
"60423","Non-Native","Non-Native 22",17,"spillover1","tt","spillover1 tt",1,0,582,582,"Ambiguous","Match"
"60425","Non-Native","Non-Native 23",20,"spillover1","tt","spillover1 tt",2,0,781,781,"Ambiguous","Mismatch"
"60427","Non-Native","Non-Native 23",23,"spillover1","tt","spillover1 tt",1,0,717,717,"Ambiguous","Match"
"60429","Non-Native","Non-Native 23",16,"spillover1","tt","spillover1 tt",2,0,1079,1079,"Ambiguous","Mismatch"
"60431","Non-Native","Non-Native 23",8,"spillover1","tt","spillover1 tt",2,0,917,917,"Ambiguous","Mismatch"
"60433","Non-Native","Non-Native 23",5,"spillover1","tt","spillover1 tt",3,0,410,410,"Unambiguous","Match"
"60435","Non-Native","Non-Native 23",7,"spillover1","tt","spillover1 tt",1,0,784,784,"Ambiguous","Match"
"60437","Non-Native","Non-Native 23",2,"spillover1","tt","spillover1 tt",4,0,264,264,"Unambiguous","Mismatch"
"60439","Non-Native","Non-Native 23",21,"spillover1","tt","spillover1 tt",3,0,708,708,"Unambiguous","Match"
"60441","Non-Native","Non-Native 23",6,"spillover1","tt","spillover1 tt",4,0,731,731,"Unambiguous","Mismatch"
"60443","Non-Native","Non-Native 23",17,"spillover1","tt","spillover1 tt",3,0,373,373,"Unambiguous","Match"
"60445","Non-Native","Non-Native 23",12,"spillover1","tt","spillover1 tt",2,0,685,685,"Ambiguous","Mismatch"
"60447","Non-Native","Non-Native 23",13,"spillover1","tt","spillover1 tt",3,0,288,288,"Unambiguous","Match"
"60449","Non-Native","Non-Native 23",24,"spillover1","tt","spillover1 tt",2,0,352,352,"Ambiguous","Mismatch"
"60451","Non-Native","Non-Native 23",11,"spillover1","tt","spillover1 tt",1,0,625,625,"Ambiguous","Match"
"60453","Non-Native","Non-Native 23",4,"spillover1","tt","spillover1 tt",2,0,333,333,"Ambiguous","Mismatch"
"60455","Non-Native","Non-Native 23",22,"spillover1","tt","spillover1 tt",4,0,544,544,"Unambiguous","Mismatch"
"60457","Non-Native","Non-Native 23",14,"spillover1","tt","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch"
"60459","Non-Native","Non-Native 23",3,"spillover1","tt","spillover1 tt",1,0,474,474,"Ambiguous","Match"
"60461","Non-Native","Non-Native 23",9,"spillover1","tt","spillover1 tt",3,0,188,188,"Unambiguous","Match"
"60463","Non-Native","Non-Native 23",15,"spillover1","tt","spillover1 tt",1,0,248,248,"Ambiguous","Match"
"60465","Non-Native","Non-Native 23",1,"spillover1","tt","spillover1 tt",3,0,490,490,"Unambiguous","Match"
"60467","Non-Native","Non-Native 23",10,"spillover1","tt","spillover1 tt",4,0,290,290,"Unambiguous","Mismatch"
"60469","Non-Native","Non-Native 23",18,"spillover1","tt","spillover1 tt",4,0,267,267,"Unambiguous","Mismatch"
"60471","Non-Native","Non-Native 23",19,"spillover1","tt","spillover1 tt",1,0,233,233,"Ambiguous","Match"
"60473","Non-Native","Non-Native 24",11,"spillover1","tt","spillover1 tt",4,0,656,656,"Unambiguous","Mismatch"
"60476","Non-Native","Non-Native 24",13,"spillover1","tt","spillover1 tt",2,0,410,410,"Ambiguous","Mismatch"
"60478","Non-Native","Non-Native 24",4,"spillover1","tt","spillover1 tt",1,0,294,294,"Ambiguous","Match"
"60480","Non-Native","Non-Native 24",12,"spillover1","tt","spillover1 tt",1,0,502,502,"Ambiguous","Match"
"60482","Non-Native","Non-Native 24",16,"spillover1","tt","spillover1 tt",1,0,536,536,"Ambiguous","Match"
"60484","Non-Native","Non-Native 24",1,"spillover1","tt","spillover1 tt",2,0,608,608,"Ambiguous","Mismatch"
"60486","Non-Native","Non-Native 24",2,"spillover1","tt","spillover1 tt",3,0,684,684,"Unambiguous","Match"
"60488","Non-Native","Non-Native 24",18,"spillover1","tt","spillover1 tt",3,0,512,512,"Unambiguous","Match"
"60490","Non-Native","Non-Native 24",6,"spillover1","tt","spillover1 tt",3,0,304,304,"Unambiguous","Match"
"60492","Non-Native","Non-Native 24",14,"spillover1","tt","spillover1 tt",3,0,524,524,"Unambiguous","Match"
"60494","Non-Native","Non-Native 24",23,"spillover1","tt","spillover1 tt",4,0,434,434,"Unambiguous","Mismatch"
"60496","Non-Native","Non-Native 24",8,"spillover1","tt","spillover1 tt",1,0,540,540,"Ambiguous","Match"
"60498","Non-Native","Non-Native 24",10,"spillover1","tt","spillover1 tt",3,0,212,212,"Unambiguous","Match"
"60500","Non-Native","Non-Native 24",7,"spillover1","tt","spillover1 tt",4,0,448,448,"Unambiguous","Mismatch"
"60502","Non-Native","Non-Native 24",20,"spillover1","tt","spillover1 tt",1,0,658,658,"Ambiguous","Match"
"60504","Non-Native","Non-Native 24",5,"spillover1","tt","spillover1 tt",2,0,748,748,"Ambiguous","Mismatch"
"60506","Non-Native","Non-Native 24",17,"spillover1","tt","spillover1 tt",2,0,566,566,"Ambiguous","Mismatch"
"60508","Non-Native","Non-Native 24",24,"spillover1","tt","spillover1 tt",1,0,562,562,"Ambiguous","Match"
"60510","Non-Native","Non-Native 24",9,"spillover1","tt","spillover1 tt",2,0,494,494,"Ambiguous","Mismatch"
"60512","Non-Native","Non-Native 24",19,"spillover1","tt","spillover1 tt",4,0,496,496,"Unambiguous","Mismatch"
"60514","Non-Native","Non-Native 24",3,"spillover1","tt","spillover1 tt",4,0,498,498,"Unambiguous","Mismatch"
"60516","Non-Native","Non-Native 24",22,"spillover1","tt","spillover1 tt",3,0,222,222,"Unambiguous","Match"
"60518","Non-Native","Non-Native 24",15,"spillover1","tt","spillover1 tt",4,0,378,378,"Unambiguous","Mismatch"
"60521","Non-Native","Non-Native 25",2,"spillover1","tt","spillover1 tt",4,0,818,818,"Unambiguous","Mismatch"
"60523","Non-Native","Non-Native 25",5,"spillover1","tt","spillover1 tt",3,0,360,360,"Unambiguous","Match"
"60525","Non-Native","Non-Native 25",17,"spillover1","tt","spillover1 tt",3,0,164,164,"Unambiguous","Match"
"60527","Non-Native","Non-Native 25",10,"spillover1","tt","spillover1 tt",4,0,380,380,"Unambiguous","Mismatch"
"60529","Non-Native","Non-Native 25",23,"spillover1","tt","spillover1 tt",1,0,450,450,"Ambiguous","Match"
"60531","Non-Native","Non-Native 25",18,"spillover1","tt","spillover1 tt",4,0,494,494,"Unambiguous","Mismatch"
"60533","Non-Native","Non-Native 25",14,"spillover1","tt","spillover1 tt",4,0,360,360,"Unambiguous","Mismatch"
"60535","Non-Native","Non-Native 25",6,"spillover1","tt","spillover1 tt",4,0,384,384,"Unambiguous","Mismatch"
"60537","Non-Native","Non-Native 25",16,"spillover1","tt","spillover1 tt",2,0,322,322,"Ambiguous","Mismatch"
"60539","Non-Native","Non-Native 25",20,"spillover1","tt","spillover1 tt",2,0,378,378,"Ambiguous","Mismatch"
"60541","Non-Native","Non-Native 25",24,"spillover1","tt","spillover1 tt",2,0,332,332,"Ambiguous","Mismatch"
"60543","Non-Native","Non-Native 25",22,"spillover1","tt","spillover1 tt",4,0,186,186,"Unambiguous","Mismatch"
"60545","Non-Native","Non-Native 25",9,"spillover1","tt","spillover1 tt",3,0,152,152,"Unambiguous","Match"
"60547","Non-Native","Non-Native 25",7,"spillover1","tt","spillover1 tt",1,0,158,158,"Ambiguous","Match"
"60549","Non-Native","Non-Native 25",15,"spillover1","tt","spillover1 tt",1,0,132,132,"Ambiguous","Match"
"60551","Non-Native","Non-Native 25",12,"spillover1","tt","spillover1 tt",2,0,386,386,"Ambiguous","Mismatch"
"60553","Non-Native","Non-Native 25",3,"spillover1","tt","spillover1 tt",1,0,158,158,"Ambiguous","Match"
"60555","Non-Native","Non-Native 25",4,"spillover1","tt","spillover1 tt",2,0,230,230,"Ambiguous","Mismatch"
"60557","Non-Native","Non-Native 25",19,"spillover1","tt","spillover1 tt",1,0,322,322,"Ambiguous","Match"
"60559","Non-Native","Non-Native 25",21,"spillover1","tt","spillover1 tt",3,0,332,332,"Unambiguous","Match"
"60561","Non-Native","Non-Native 25",11,"spillover1","tt","spillover1 tt",1,0,310,310,"Ambiguous","Match"
"60563","Non-Native","Non-Native 25",1,"spillover1","tt","spillover1 tt",3,0,172,172,"Unambiguous","Match"
"60565","Non-Native","Non-Native 25",13,"spillover1","tt","spillover1 tt",3,0,298,298,"Unambiguous","Match"
"60567","Non-Native","Non-Native 25",8,"spillover1","tt","spillover1 tt",2,0,180,180,"Ambiguous","Mismatch"
"60569","Non-Native","Non-Native 26",14,"spillover1","tt","spillover1 tt",1,0,422,422,"Ambiguous","Match"
"60571","Non-Native","Non-Native 26",17,"spillover1","tt","spillover1 tt",4,0,1010,1010,"Unambiguous","Mismatch"
"60573","Non-Native","Non-Native 26",20,"spillover1","tt","spillover1 tt",3,0,488,488,"Unambiguous","Match"
"60575","Non-Native","Non-Native 26",6,"spillover1","tt","spillover1 tt",1,0,254,254,"Ambiguous","Match"
"60577","Non-Native","Non-Native 26",15,"spillover1","tt","spillover1 tt",2,0,364,364,"Ambiguous","Mismatch"
"60579","Non-Native","Non-Native 26",23,"spillover1","tt","spillover1 tt",2,0,596,596,"Ambiguous","Mismatch"
"60581","Non-Native","Non-Native 26",16,"spillover1","tt","spillover1 tt",3,0,356,356,"Unambiguous","Match"
"60583","Non-Native","Non-Native 26",21,"spillover1","tt","spillover1 tt",4,0,464,464,"Unambiguous","Mismatch"
"60585","Non-Native","Non-Native 26",24,"spillover1","tt","spillover1 tt",3,0,310,310,"Unambiguous","Match"
"60587","Non-Native","Non-Native 26",12,"spillover1","tt","spillover1 tt",3,0,302,302,"Unambiguous","Match"
"60589","Non-Native","Non-Native 26",4,"spillover1","tt","spillover1 tt",3,0,362,362,"Unambiguous","Match"
"60591","Non-Native","Non-Native 26",18,"spillover1","tt","spillover1 tt",1,0,518,518,"Ambiguous","Match"
"60593","Non-Native","Non-Native 26",11,"spillover1","tt","spillover1 tt",2,0,580,580,"Ambiguous","Mismatch"
"60595","Non-Native","Non-Native 26",7,"spillover1","tt","spillover1 tt",2,0,480,480,"Ambiguous","Mismatch"
"60597","Non-Native","Non-Native 26",1,"spillover1","tt","spillover1 tt",4,0,292,292,"Unambiguous","Mismatch"
"60599","Non-Native","Non-Native 26",9,"spillover1","tt","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch"
"60601","Non-Native","Non-Native 26",3,"spillover1","tt","spillover1 tt",2,0,366,366,"Ambiguous","Mismatch"
"60603","Non-Native","Non-Native 26",19,"spillover1","tt","spillover1 tt",2,0,398,398,"Ambiguous","Mismatch"
"60605","Non-Native","Non-Native 26",2,"spillover1","tt","spillover1 tt",1,0,708,708,"Ambiguous","Match"
"60607","Non-Native","Non-Native 26",8,"spillover1","tt","spillover1 tt",3,0,480,480,"Unambiguous","Match"
"60609","Non-Native","Non-Native 26",5,"spillover1","tt","spillover1 tt",4,0,374,374,"Unambiguous","Mismatch"
"60611","Non-Native","Non-Native 26",22,"spillover1","tt","spillover1 tt",1,0,752,752,"Ambiguous","Match"
"60613","Non-Native","Non-Native 26",10,"spillover1","tt","spillover1 tt",1,0,446,446,"Ambiguous","Match"
"60615","Non-Native","Non-Native 26",13,"spillover1","tt","spillover1 tt",4,0,556,556,"Unambiguous","Mismatch"
"60617","Non-Native","Non-Native 27",1,"spillover1","tt","spillover1 tt",1,0,356,356,"Ambiguous","Match"
"60619","Non-Native","Non-Native 27",22,"spillover1","tt","spillover1 tt",2,0,366,366,"Ambiguous","Mismatch"
"60621","Non-Native","Non-Native 27",6,"spillover1","tt","spillover1 tt",2,0,324,324,"Ambiguous","Mismatch"
"60623","Non-Native","Non-Native 27",2,"spillover1","tt","spillover1 tt",2,0,452,452,"Ambiguous","Mismatch"
"60625","Non-Native","Non-Native 27",7,"spillover1","tt","spillover1 tt",3,0,1026,1026,"Unambiguous","Match"
"60627","Non-Native","Non-Native 27",19,"spillover1","tt","spillover1 tt",3,0,216,216,"Unambiguous","Match"
"60629","Non-Native","Non-Native 27",10,"spillover1","tt","spillover1 tt",2,0,830,830,"Ambiguous","Mismatch"
"60631","Non-Native","Non-Native 27",24,"spillover1","tt","spillover1 tt",4,0,752,752,"Unambiguous","Mismatch"
"60633","Non-Native","Non-Native 27",17,"spillover1","tt","spillover1 tt",1,0,568,568,"Ambiguous","Match"
"60635","Non-Native","Non-Native 27",3,"spillover1","tt","spillover1 tt",3,0,1114,1114,"Unambiguous","Match"
"60637","Non-Native","Non-Native 27",13,"spillover1","tt","spillover1 tt",1,0,474,474,"Ambiguous","Match"
"60639","Non-Native","Non-Native 27",8,"spillover1","tt","spillover1 tt",4,0,486,486,"Unambiguous","Mismatch"
"60641","Non-Native","Non-Native 27",21,"spillover1","tt","spillover1 tt",1,0,646,646,"Ambiguous","Match"
"60643","Non-Native","Non-Native 27",4,"spillover1","tt","spillover1 tt",4,0,94,94,"Unambiguous","Mismatch"
"60645","Non-Native","Non-Native 27",9,"spillover1","tt","spillover1 tt",1,0,536,536,"Ambiguous","Match"
"60647","Non-Native","Non-Native 27",12,"spillover1","tt","spillover1 tt",4,0,474,474,"Unambiguous","Mismatch"
"60649","Non-Native","Non-Native 27",16,"spillover1","tt","spillover1 tt",4,0,576,576,"Unambiguous","Mismatch"
"60651","Non-Native","Non-Native 27",20,"spillover1","tt","spillover1 tt",4,0,200,200,"Unambiguous","Mismatch"
"60653","Non-Native","Non-Native 27",15,"spillover1","tt","spillover1 tt",3,0,208,208,"Unambiguous","Match"
"60655","Non-Native","Non-Native 27",23,"spillover1","tt","spillover1 tt",3,0,372,372,"Unambiguous","Match"
"60657","Non-Native","Non-Native 27",14,"spillover1","tt","spillover1 tt",2,0,398,398,"Ambiguous","Mismatch"
"60659","Non-Native","Non-Native 27",11,"spillover1","tt","spillover1 tt",3,0,284,284,"Unambiguous","Match"
"60661","Non-Native","Non-Native 27",5,"spillover1","tt","spillover1 tt",1,0,472,472,"Ambiguous","Match"
"60663","Non-Native","Non-Native 27",18,"spillover1","tt","spillover1 tt",2,0,912,912,"Ambiguous","Mismatch"
"60665","Non-Native","Non-Native 28",4,"spillover1","tt","spillover1 tt",1,0,616,616,"Ambiguous","Match"
"60667","Non-Native","Non-Native 28",8,"spillover1","tt","spillover1 tt",1,0,1518,1518,"Ambiguous","Match"
"60669","Non-Native","Non-Native 28",24,"spillover1","tt","spillover1 tt",1,0,518,518,"Ambiguous","Match"
"60671","Non-Native","Non-Native 28",3,"spillover1","tt","spillover1 tt",4,0,660,660,"Unambiguous","Mismatch"
"60673","Non-Native","Non-Native 28",7,"spillover1","tt","spillover1 tt",4,0,736,736,"Unambiguous","Mismatch"
"60675","Non-Native","Non-Native 28",5,"spillover1","tt","spillover1 tt",2,0,312,312,"Ambiguous","Mismatch"
"60677","Non-Native","Non-Native 28",21,"spillover1","tt","spillover1 tt",2,0,292,292,"Ambiguous","Mismatch"
"60679","Non-Native","Non-Native 28",12,"spillover1","tt","spillover1 tt",1,0,262,262,"Ambiguous","Match"
"60681","Non-Native","Non-Native 28",22,"spillover1","tt","spillover1 tt",3,0,310,310,"Unambiguous","Match"
"60683","Non-Native","Non-Native 28",14,"spillover1","tt","spillover1 tt",3,0,498,498,"Unambiguous","Match"
"60685","Non-Native","Non-Native 28",10,"spillover1","tt","spillover1 tt",3,0,296,296,"Unambiguous","Match"
"60687","Non-Native","Non-Native 28",11,"spillover1","tt","spillover1 tt",4,0,316,316,"Unambiguous","Mismatch"
"60689","Non-Native","Non-Native 28",20,"spillover1","tt","spillover1 tt",1,0,302,302,"Ambiguous","Match"
"60691","Non-Native","Non-Native 28",1,"spillover1","tt","spillover1 tt",2,0,300,300,"Ambiguous","Mismatch"
"60693","Non-Native","Non-Native 28",23,"spillover1","tt","spillover1 tt",4,0,568,568,"Unambiguous","Mismatch"
"60695","Non-Native","Non-Native 28",18,"spillover1","tt","spillover1 tt",3,0,306,306,"Unambiguous","Match"
"60697","Non-Native","Non-Native 28",17,"spillover1","tt","spillover1 tt",2,0,844,844,"Ambiguous","Mismatch"
"60699","Non-Native","Non-Native 28",13,"spillover1","tt","spillover1 tt",2,0,1820,1820,"Ambiguous","Mismatch"
"60701","Non-Native","Non-Native 28",19,"spillover1","tt","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch"
"60703","Non-Native","Non-Native 28",2,"spillover1","tt","spillover1 tt",3,0,222,222,"Unambiguous","Match"
"60705","Non-Native","Non-Native 28",9,"spillover1","tt","spillover1 tt",2,0,978,978,"Ambiguous","Mismatch"
"60707","Non-Native","Non-Native 28",15,"spillover1","tt","spillover1 tt",4,0,768,768,"Unambiguous","Mismatch"
"60709","Non-Native","Non-Native 28",6,"spillover1","tt","spillover1 tt",3,0,1036,1036,"Unambiguous","Match"
"60711","Non-Native","Non-Native 28",16,"spillover1","tt","spillover1 tt",1,0,1612,1612,"Ambiguous","Match"
"60712","Non-Native","Non-Native 29",18,"spillover1","tt","spillover1 tt",4,0,480,480,"Unambiguous","Mismatch"
"60714","Non-Native","Non-Native 29",3,"spillover1","tt","spillover1 tt",1,0,798,798,"Ambiguous","Match"
"60716","Non-Native","Non-Native 29",12,"spillover1","tt","spillover1 tt",2,0,1292,1292,"Ambiguous","Mismatch"
"60718","Non-Native","Non-Native 29",20,"spillover1","tt","spillover1 tt",2,0,934,934,"Ambiguous","Mismatch"
"60720","Non-Native","Non-Native 29",9,"spillover1","tt","spillover1 tt",3,0,700,700,"Unambiguous","Match"
"60722","Non-Native","Non-Native 29",1,"spillover1","tt","spillover1 tt",3,0,1032,1032,"Unambiguous","Match"
"60724","Non-Native","Non-Native 29",14,"spillover1","tt","spillover1 tt",4,0,452,452,"Unambiguous","Mismatch"
"60726","Non-Native","Non-Native 29",16,"spillover1","tt","spillover1 tt",2,0,312,312,"Ambiguous","Mismatch"
"60728","Non-Native","Non-Native 29",17,"spillover1","tt","spillover1 tt",3,0,556,556,"Unambiguous","Match"
"60730","Non-Native","Non-Native 29",24,"spillover1","tt","spillover1 tt",2,0,940,940,"Ambiguous","Mismatch"
"60732","Non-Native","Non-Native 29",5,"spillover1","tt","spillover1 tt",3,0,238,238,"Unambiguous","Match"
"60734","Non-Native","Non-Native 29",6,"spillover1","tt","spillover1 tt",4,0,406,406,"Unambiguous","Mismatch"
"60736","Non-Native","Non-Native 29",19,"spillover1","tt","spillover1 tt",1,0,354,354,"Ambiguous","Match"
"60738","Non-Native","Non-Native 29",15,"spillover1","tt","spillover1 tt",1,0,396,396,"Ambiguous","Match"
"60740","Non-Native","Non-Native 29",11,"spillover1","tt","spillover1 tt",1,0,674,674,"Ambiguous","Match"
"60742","Non-Native","Non-Native 29",22,"spillover1","tt","spillover1 tt",4,0,528,528,"Unambiguous","Mismatch"
"60745","Non-Native","Non-Native 29",4,"spillover1","tt","spillover1 tt",2,0,894,894,"Ambiguous","Mismatch"
"60747","Non-Native","Non-Native 29",23,"spillover1","tt","spillover1 tt",1,0,522,522,"Ambiguous","Match"
"60749","Non-Native","Non-Native 29",21,"spillover1","tt","spillover1 tt",3,0,302,302,"Unambiguous","Match"
"60751","Non-Native","Non-Native 29",7,"spillover1","tt","spillover1 tt",1,0,484,484,"Ambiguous","Match"
"60753","Non-Native","Non-Native 29",13,"spillover1","tt","spillover1 tt",3,0,470,470,"Unambiguous","Match"
"60755","Non-Native","Non-Native 29",8,"spillover1","tt","spillover1 tt",2,0,340,340,"Ambiguous","Mismatch"
"60757","Non-Native","Non-Native 29",2,"spillover1","tt","spillover1 tt",4,0,334,334,"Unambiguous","Mismatch"
"60759","Non-Native","Non-Native 30",23,"spillover1","tt","spillover1 tt",2,0,1342,1342,"Ambiguous","Mismatch"
"60761","Non-Native","Non-Native 30",24,"spillover1","tt","spillover1 tt",3,0,2222,2222,"Unambiguous","Match"
"60763","Non-Native","Non-Native 30",2,"spillover1","tt","spillover1 tt",1,0,1778,1778,"Ambiguous","Match"
"60765","Non-Native","Non-Native 30",8,"spillover1","tt","spillover1 tt",3,0,516,516,"Unambiguous","Match"
"60767","Non-Native","Non-Native 30",9,"spillover1","tt","spillover1 tt",4,0,1276,1276,"Unambiguous","Mismatch"
"60769","Non-Native","Non-Native 30",14,"spillover1","tt","spillover1 tt",1,0,382,382,"Ambiguous","Match"
"60771","Non-Native","Non-Native 30",20,"spillover1","tt","spillover1 tt",3,0,1244,1244,"Unambiguous","Match"
"60773","Non-Native","Non-Native 30",3,"spillover1","tt","spillover1 tt",2,0,492,492,"Ambiguous","Mismatch"
"60775","Non-Native","Non-Native 30",13,"spillover1","tt","spillover1 tt",4,0,860,860,"Unambiguous","Mismatch"
"60777","Non-Native","Non-Native 30",16,"spillover1","tt","spillover1 tt",3,0,1120,1120,"Unambiguous","Match"
"60779","Non-Native","Non-Native 30",15,"spillover1","tt","spillover1 tt",2,0,270,270,"Ambiguous","Mismatch"
"60781","Non-Native","Non-Native 30",12,"spillover1","tt","spillover1 tt",3,0,2134,2134,"Unambiguous","Match"
"60783","Non-Native","Non-Native 30",21,"spillover1","tt","spillover1 tt",4,0,802,802,"Unambiguous","Mismatch"
"60785","Non-Native","Non-Native 30",19,"spillover1","tt","spillover1 tt",2,0,1134,1134,"Ambiguous","Mismatch"
"60787","Non-Native","Non-Native 30",5,"spillover1","tt","spillover1 tt",4,0,468,468,"Unambiguous","Mismatch"
"60789","Non-Native","Non-Native 30",7,"spillover1","tt","spillover1 tt",2,0,470,470,"Ambiguous","Mismatch"
"60791","Non-Native","Non-Native 30",1,"spillover1","tt","spillover1 tt",4,0,1416,1416,"Unambiguous","Mismatch"
"60793","Non-Native","Non-Native 30",17,"spillover1","tt","spillover1 tt",4,0,542,542,"Unambiguous","Mismatch"
"60795","Non-Native","Non-Native 30",4,"spillover1","tt","spillover1 tt",3,0,528,528,"Unambiguous","Match"
"60797","Non-Native","Non-Native 30",18,"spillover1","tt","spillover1 tt",1,0,706,706,"Ambiguous","Match"
"60799","Non-Native","Non-Native 30",22,"spillover1","tt","spillover1 tt",1,0,504,504,"Ambiguous","Match"
"60801","Non-Native","Non-Native 30",10,"spillover1","tt","spillover1 tt",1,0,1098,1098,"Ambiguous","Match"
"60803","Non-Native","Non-Native 30",6,"spillover1","tt","spillover1 tt",1,0,494,494,"Ambiguous","Match"
"60805","Non-Native","Non-Native 30",11,"spillover1","tt","spillover1 tt",2,0,1046,1046,"Ambiguous","Mismatch"
"60807","Non-Native","Non-Native 31",18,"spillover1","tt","spillover1 tt",2,0,530,530,"Ambiguous","Mismatch"
"60809","Non-Native","Non-Native 31",7,"spillover1","tt","spillover1 tt",3,0,812,812,"Unambiguous","Match"
"60811","Non-Native","Non-Native 31",19,"spillover1","tt","spillover1 tt",3,0,564,564,"Unambiguous","Match"
"60813","Non-Native","Non-Native 31",15,"spillover1","tt","spillover1 tt",3,0,358,358,"Unambiguous","Match"
"60815","Non-Native","Non-Native 31",16,"spillover1","tt","spillover1 tt",4,0,1360,1360,"Unambiguous","Mismatch"
"60817","Non-Native","Non-Native 31",8,"spillover1","tt","spillover1 tt",4,0,748,748,"Unambiguous","Mismatch"
"60819","Non-Native","Non-Native 31",13,"spillover1","tt","spillover1 tt",1,0,3204,3204,"Ambiguous","Match"
"60821","Non-Native","Non-Native 31",17,"spillover1","tt","spillover1 tt",1,0,986,986,"Ambiguous","Match"
"60823","Non-Native","Non-Native 31",23,"spillover1","tt","spillover1 tt",3,0,402,402,"Unambiguous","Match"
"60825","Non-Native","Non-Native 31",21,"spillover1","tt","spillover1 tt",1,0,1190,1190,"Ambiguous","Match"
"60827","Non-Native","Non-Native 31",14,"spillover1","tt","spillover1 tt",2,0,832,832,"Ambiguous","Mismatch"
"60829","Non-Native","Non-Native 31",10,"spillover1","tt","spillover1 tt",2,0,3972,3972,"Ambiguous","Mismatch"
"60831","Non-Native","Non-Native 31",3,"spillover1","tt","spillover1 tt",3,0,662,662,"Unambiguous","Match"
"60833","Non-Native","Non-Native 31",22,"spillover1","tt","spillover1 tt",2,0,1068,1068,"Ambiguous","Mismatch"
"60835","Non-Native","Non-Native 31",4,"spillover1","tt","spillover1 tt",4,0,460,460,"Unambiguous","Mismatch"
