"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"37423","Non-Native","Non-Native 21",37,"spillover1","fp","spillover1 fp",8,0,1320,1320,"Unambiguous","Inconsistent"
"37425","Non-Native","Non-Native 21",36,"spillover1","fp","spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent"
"37427","Non-Native","Non-Native 21",46,"spillover1","fp","spillover1 fp",5,0,800,800,"Ambiguous","Consistent"
"37429","Non-Native","Non-Native 21",28,"spillover1","fp","spillover1 fp",7,0,1646,1646,"Ambiguous","Inconsistent"
"37431","Non-Native","Non-Native 21",34,"spillover1","fp","spillover1 fp",5,0,712,712,"Ambiguous","Consistent"
"37433","Non-Native","Non-Native 21",35,"spillover1","fp","spillover1 fp",6,0,662,662,"Unambiguous","Consistent"
"37435","Non-Native","Non-Native 21",48,"spillover1","fp","spillover1 fp",7,0,160,160,"Ambiguous","Inconsistent"
"37437","Non-Native","Non-Native 21",47,"spillover1","fp","spillover1 fp",6,0,320,320,"Unambiguous","Consistent"
"37439","Non-Native","Non-Native 21",40,"spillover1","fp","spillover1 fp",7,0,438,438,"Ambiguous","Inconsistent"
"37441","Non-Native","Non-Native 21",41,"spillover1","fp","spillover1 fp",8,0,1940,1940,"Unambiguous","Inconsistent"
"37443","Non-Native","Non-Native 21",44,"spillover1","fp","spillover1 fp",7,0,680,680,"Ambiguous","Inconsistent"
"37445","Non-Native","Non-Native 21",43,"spillover1","fp","spillover1 fp",6,0,320,320,"Unambiguous","Consistent"
"37447","Non-Native","Non-Native 21",25,"spillover1","fp","spillover1 fp",8,0,618,618,"Unambiguous","Inconsistent"
"37449","Non-Native","Non-Native 21",39,"spillover1","fp","spillover1 fp",6,0,608,608,"Unambiguous","Consistent"
"37451","Non-Native","Non-Native 21",32,"spillover1","fp","spillover1 fp",7,0,138,138,"Ambiguous","Inconsistent"
"37453","Non-Native","Non-Native 21",27,"spillover1","fp","spillover1 fp",6,0,864,864,"Unambiguous","Consistent"
"37455","Non-Native","Non-Native 21",26,"spillover1","fp","spillover1 fp",5,0,1432,1432,"Ambiguous","Consistent"
"37457","Non-Native","Non-Native 21",45,"spillover1","fp","spillover1 fp",8,0,454,454,"Unambiguous","Inconsistent"
"37459","Non-Native","Non-Native 21",38,"spillover1","fp","spillover1 fp",5,0,264,264,"Ambiguous","Consistent"
"37461","Non-Native","Non-Native 21",33,"spillover1","fp","spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent"
"37463","Non-Native","Non-Native 21",30,"spillover1","fp","spillover1 fp",5,0,738,738,"Ambiguous","Consistent"
"37465","Non-Native","Non-Native 21",29,"spillover1","fp","spillover1 fp",8,0,758,758,"Unambiguous","Inconsistent"
"37467","Non-Native","Non-Native 21",42,"spillover1","fp","spillover1 fp",5,0,1374,1374,"Ambiguous","Consistent"
"37470","Non-Native","Non-Native 22",47,"spillover1","fp","spillover1 fp",7,0,1602,1602,"Ambiguous","Inconsistent"
"37472","Non-Native","Non-Native 22",36,"spillover1","fp","spillover1 fp",8,0,594,594,"Unambiguous","Inconsistent"
"37474","Non-Native","Non-Native 22",25,"spillover1","fp","spillover1 fp",5,0,730,730,"Ambiguous","Consistent"
"37476","Non-Native","Non-Native 22",43,"spillover1","fp","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent"
"37478","Non-Native","Non-Native 22",27,"spillover1","fp","spillover1 fp",7,0,376,376,"Ambiguous","Inconsistent"
"37480","Non-Native","Non-Native 22",38,"spillover1","fp","spillover1 fp",6,0,604,604,"Unambiguous","Consistent"
"37482","Non-Native","Non-Native 22",35,"spillover1","fp","spillover1 fp",7,0,1288,1288,"Ambiguous","Inconsistent"
"37484","Non-Native","Non-Native 22",40,"spillover1","fp","spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent"
"37486","Non-Native","Non-Native 22",45,"spillover1","fp","spillover1 fp",5,0,892,892,"Ambiguous","Consistent"
"37488","Non-Native","Non-Native 22",39,"spillover1","fp","spillover1 fp",7,0,1436,1436,"Ambiguous","Inconsistent"
"37490","Non-Native","Non-Native 22",28,"spillover1","fp","spillover1 fp",8,0,702,702,"Unambiguous","Inconsistent"
"37492","Non-Native","Non-Native 22",42,"spillover1","fp","spillover1 fp",6,0,310,310,"Unambiguous","Consistent"
"37494","Non-Native","Non-Native 22",37,"spillover1","fp","spillover1 fp",5,0,1152,1152,"Ambiguous","Consistent"
"37496","Non-Native","Non-Native 22",30,"spillover1","fp","spillover1 fp",6,0,558,558,"Unambiguous","Consistent"
"37498","Non-Native","Non-Native 22",31,"spillover1","fp","spillover1 fp",7,0,1080,1080,"Ambiguous","Inconsistent"
"37500","Non-Native","Non-Native 22",32,"spillover1","fp","spillover1 fp",8,0,226,226,"Unambiguous","Inconsistent"
"37502","Non-Native","Non-Native 22",46,"spillover1","fp","spillover1 fp",6,0,446,446,"Unambiguous","Consistent"
"37504","Non-Native","Non-Native 22",34,"spillover1","fp","spillover1 fp",6,0,800,800,"Unambiguous","Consistent"
"37506","Non-Native","Non-Native 22",33,"spillover1","fp","spillover1 fp",5,0,740,740,"Ambiguous","Consistent"
"37508","Non-Native","Non-Native 22",26,"spillover1","fp","spillover1 fp",6,0,664,664,"Unambiguous","Consistent"
"37510","Non-Native","Non-Native 22",29,"spillover1","fp","spillover1 fp",5,0,644,644,"Ambiguous","Consistent"
"37512","Non-Native","Non-Native 22",41,"spillover1","fp","spillover1 fp",5,0,850,850,"Ambiguous","Consistent"
"37514","Non-Native","Non-Native 22",48,"spillover1","fp","spillover1 fp",8,0,162,162,"Unambiguous","Inconsistent"
"37516","Non-Native","Non-Native 22",44,"spillover1","fp","spillover1 fp",8,0,530,530,"Unambiguous","Inconsistent"
"37518","Non-Native","Non-Native 23",34,"spillover1","fp","spillover1 fp",8,0,173,173,"Unambiguous","Inconsistent"
"37520","Non-Native","Non-Native 23",28,"spillover1","fp","spillover1 fp",6,0,151,151,"Unambiguous","Consistent"
"37522","Non-Native","Non-Native 23",43,"spillover1","fp","spillover1 fp",5,0,1005,1005,"Ambiguous","Consistent"
"37524","Non-Native","Non-Native 23",33,"spillover1","fp","spillover1 fp",7,0,1151,1151,"Ambiguous","Inconsistent"
"37526","Non-Native","Non-Native 23",45,"spillover1","fp","spillover1 fp",7,0,785,785,"Ambiguous","Inconsistent"
"37528","Non-Native","Non-Native 23",35,"spillover1","fp","spillover1 fp",5,0,553,553,"Ambiguous","Consistent"
"37530","Non-Native","Non-Native 23",37,"spillover1","fp","spillover1 fp",7,0,1618,1618,"Ambiguous","Inconsistent"
"37532","Non-Native","Non-Native 23",29,"spillover1","fp","spillover1 fp",7,0,194,194,"Ambiguous","Inconsistent"
"37534","Non-Native","Non-Native 23",38,"spillover1","fp","spillover1 fp",8,0,295,295,"Unambiguous","Inconsistent"
"37536","Non-Native","Non-Native 23",32,"spillover1","fp","spillover1 fp",6,0,768,768,"Unambiguous","Consistent"
"37538","Non-Native","Non-Native 23",30,"spillover1","fp","spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent"
"37540","Non-Native","Non-Native 23",44,"spillover1","fp","spillover1 fp",6,0,115,115,"Unambiguous","Consistent"
"37542","Non-Native","Non-Native 23",31,"spillover1","fp","spillover1 fp",5,0,1083,1083,"Ambiguous","Consistent"
"37544","Non-Native","Non-Native 23",41,"spillover1","fp","spillover1 fp",7,0,1206,1206,"Ambiguous","Inconsistent"
"37546","Non-Native","Non-Native 23",26,"spillover1","fp","spillover1 fp",8,0,621,621,"Unambiguous","Inconsistent"
"37548","Non-Native","Non-Native 23",36,"spillover1","fp","spillover1 fp",6,0,431,431,"Unambiguous","Consistent"
"37550","Non-Native","Non-Native 23",47,"spillover1","fp","spillover1 fp",5,0,216,216,"Ambiguous","Consistent"
"37552","Non-Native","Non-Native 23",40,"spillover1","fp","spillover1 fp",6,0,378,378,"Unambiguous","Consistent"
"37554","Non-Native","Non-Native 23",39,"spillover1","fp","spillover1 fp",5,0,491,491,"Ambiguous","Consistent"
"37556","Non-Native","Non-Native 23",46,"spillover1","fp","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent"
"37558","Non-Native","Non-Native 23",42,"spillover1","fp","spillover1 fp",8,0,510,510,"Unambiguous","Inconsistent"
"37560","Non-Native","Non-Native 23",25,"spillover1","fp","spillover1 fp",7,0,333,333,"Ambiguous","Inconsistent"
"37562","Non-Native","Non-Native 23",48,"spillover1","fp","spillover1 fp",6,0,214,214,"Unambiguous","Consistent"
"37564","Non-Native","Non-Native 23",27,"spillover1","fp","spillover1 fp",5,0,518,518,"Ambiguous","Consistent"
"37566","Non-Native","Non-Native 24",34,"spillover1","fp","spillover1 fp",7,0,1042,1042,"Ambiguous","Inconsistent"
"37567","Non-Native","Non-Native 24",39,"spillover1","fp","spillover1 fp",8,0,1530,1530,"Unambiguous","Inconsistent"
"37569","Non-Native","Non-Native 24",46,"spillover1","fp","spillover1 fp",7,0,848,848,"Ambiguous","Inconsistent"
"37571","Non-Native","Non-Native 24",44,"spillover1","fp","spillover1 fp",5,0,1024,1024,"Ambiguous","Consistent"
"37573","Non-Native","Non-Native 24",30,"spillover1","fp","spillover1 fp",7,0,1006,1006,"Ambiguous","Inconsistent"
"37575","Non-Native","Non-Native 24",40,"spillover1","fp","spillover1 fp",5,0,1198,1198,"Ambiguous","Consistent"
"37577","Non-Native","Non-Native 24",37,"spillover1","fp","spillover1 fp",6,0,646,646,"Unambiguous","Consistent"
"37579","Non-Native","Non-Native 24",31,"spillover1","fp","spillover1 fp",8,0,1214,1214,"Unambiguous","Inconsistent"
"37581","Non-Native","Non-Native 24",26,"spillover1","fp","spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent"
"37583","Non-Native","Non-Native 24",42,"spillover1","fp","spillover1 fp",7,0,984,984,"Ambiguous","Inconsistent"
"37585","Non-Native","Non-Native 24",27,"spillover1","fp","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent"
"37587","Non-Native","Non-Native 24",35,"spillover1","fp","spillover1 fp",8,0,710,710,"Unambiguous","Inconsistent"
"37589","Non-Native","Non-Native 24",48,"spillover1","fp","spillover1 fp",5,0,360,360,"Ambiguous","Consistent"
"37591","Non-Native","Non-Native 24",32,"spillover1","fp","spillover1 fp",5,0,1520,1520,"Ambiguous","Consistent"
"37593","Non-Native","Non-Native 24",36,"spillover1","fp","spillover1 fp",5,0,892,892,"Ambiguous","Consistent"
"37595","Non-Native","Non-Native 24",38,"spillover1","fp","spillover1 fp",7,0,1494,1494,"Ambiguous","Inconsistent"
"37597","Non-Native","Non-Native 24",45,"spillover1","fp","spillover1 fp",6,0,604,604,"Unambiguous","Consistent"
"37599","Non-Native","Non-Native 24",33,"spillover1","fp","spillover1 fp",6,0,942,942,"Unambiguous","Consistent"
"37601","Non-Native","Non-Native 24",28,"spillover1","fp","spillover1 fp",5,0,1530,1530,"Ambiguous","Consistent"
"37603","Non-Native","Non-Native 24",41,"spillover1","fp","spillover1 fp",6,0,1066,1066,"Unambiguous","Consistent"
"37605","Non-Native","Non-Native 24",43,"spillover1","fp","spillover1 fp",8,0,608,608,"Unambiguous","Inconsistent"
"37607","Non-Native","Non-Native 24",25,"spillover1","fp","spillover1 fp",6,0,588,588,"Unambiguous","Consistent"
"37609","Non-Native","Non-Native 24",29,"spillover1","fp","spillover1 fp",6,0,732,732,"Unambiguous","Consistent"
"37611","Non-Native","Non-Native 24",47,"spillover1","fp","spillover1 fp",8,0,908,908,"Unambiguous","Inconsistent"
"37612","Non-Native","Non-Native 25",29,"spillover1","fp","spillover1 fp",7,0,722,722,"Ambiguous","Inconsistent"
"37614","Non-Native","Non-Native 25",43,"spillover1","fp","spillover1 fp",5,0,892,892,"Ambiguous","Consistent"
"37616","Non-Native","Non-Native 25",34,"spillover1","fp","spillover1 fp",8,0,380,380,"Unambiguous","Inconsistent"
"37618","Non-Native","Non-Native 25",46,"spillover1","fp","spillover1 fp",8,0,160,160,"Unambiguous","Inconsistent"
"37620","Non-Native","Non-Native 25",26,"spillover1","fp","spillover1 fp",8,0,616,616,"Unambiguous","Inconsistent"
"37622","Non-Native","Non-Native 25",37,"spillover1","fp","spillover1 fp",7,0,484,484,"Ambiguous","Inconsistent"
"37624","Non-Native","Non-Native 25",45,"spillover1","fp","spillover1 fp",7,0,168,168,"Ambiguous","Inconsistent"
"37626","Non-Native","Non-Native 25",44,"spillover1","fp","spillover1 fp",6,0,292,292,"Unambiguous","Consistent"
"37628","Non-Native","Non-Native 25",35,"spillover1","fp","spillover1 fp",5,0,808,808,"Ambiguous","Consistent"
"37630","Non-Native","Non-Native 25",47,"spillover1","fp","spillover1 fp",5,0,1042,1042,"Ambiguous","Consistent"
"37632","Non-Native","Non-Native 25",27,"spillover1","fp","spillover1 fp",5,0,858,858,"Ambiguous","Consistent"
"37634","Non-Native","Non-Native 25",32,"spillover1","fp","spillover1 fp",6,0,300,300,"Unambiguous","Consistent"
"37636","Non-Native","Non-Native 25",25,"spillover1","fp","spillover1 fp",7,0,524,524,"Ambiguous","Inconsistent"
"37638","Non-Native","Non-Native 25",31,"spillover1","fp","spillover1 fp",5,0,720,720,"Ambiguous","Consistent"
"37640","Non-Native","Non-Native 25",38,"spillover1","fp","spillover1 fp",8,0,472,472,"Unambiguous","Inconsistent"
"37642","Non-Native","Non-Native 25",36,"spillover1","fp","spillover1 fp",6,0,366,366,"Unambiguous","Consistent"
"37644","Non-Native","Non-Native 25",48,"spillover1","fp","spillover1 fp",6,0,568,568,"Unambiguous","Consistent"
"37646","Non-Native","Non-Native 25",40,"spillover1","fp","spillover1 fp",6,0,402,402,"Unambiguous","Consistent"
"37648","Non-Native","Non-Native 25",42,"spillover1","fp","spillover1 fp",8,0,238,238,"Unambiguous","Inconsistent"
"37650","Non-Native","Non-Native 25",28,"spillover1","fp","spillover1 fp",6,0,422,422,"Unambiguous","Consistent"
"37652","Non-Native","Non-Native 25",33,"spillover1","fp","spillover1 fp",7,0,652,652,"Ambiguous","Inconsistent"
"37654","Non-Native","Non-Native 25",41,"spillover1","fp","spillover1 fp",7,0,660,660,"Ambiguous","Inconsistent"
"37656","Non-Native","Non-Native 25",30,"spillover1","fp","spillover1 fp",8,0,528,528,"Unambiguous","Inconsistent"
"37658","Non-Native","Non-Native 25",39,"spillover1","fp","spillover1 fp",5,0,620,620,"Ambiguous","Consistent"
"37660","Non-Native","Non-Native 26",42,"spillover1","fp","spillover1 fp",5,0,634,634,"Ambiguous","Consistent"
"37662","Non-Native","Non-Native 26",37,"spillover1","fp","spillover1 fp",8,0,576,576,"Unambiguous","Inconsistent"
"37664","Non-Native","Non-Native 26",26,"spillover1","fp","spillover1 fp",5,0,816,816,"Ambiguous","Consistent"
"37666","Non-Native","Non-Native 26",33,"spillover1","fp","spillover1 fp",8,0,568,568,"Unambiguous","Inconsistent"
"37668","Non-Native","Non-Native 26",31,"spillover1","fp","spillover1 fp",6,0,778,778,"Unambiguous","Consistent"
"37670","Non-Native","Non-Native 26",47,"spillover1","fp","spillover1 fp",6,0,156,156,"Unambiguous","Consistent"
"37672","Non-Native","Non-Native 26",43,"spillover1","fp","spillover1 fp",6,0,522,522,"Unambiguous","Consistent"
"37674","Non-Native","Non-Native 26",27,"spillover1","fp","spillover1 fp",6,0,488,488,"Unambiguous","Consistent"
"37676","Non-Native","Non-Native 26",38,"spillover1","fp","spillover1 fp",5,0,96,96,"Ambiguous","Consistent"
"37678","Non-Native","Non-Native 26",46,"spillover1","fp","spillover1 fp",5,0,716,716,"Ambiguous","Consistent"
"37680","Non-Native","Non-Native 26",34,"spillover1","fp","spillover1 fp",5,0,560,560,"Ambiguous","Consistent"
"37682","Non-Native","Non-Native 26",45,"spillover1","fp","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent"
"37684","Non-Native","Non-Native 26",44,"spillover1","fp","spillover1 fp",7,0,754,754,"Ambiguous","Inconsistent"
"37686","Non-Native","Non-Native 26",39,"spillover1","fp","spillover1 fp",6,0,554,554,"Unambiguous","Consistent"
"37688","Non-Native","Non-Native 26",25,"spillover1","fp","spillover1 fp",8,0,474,474,"Unambiguous","Inconsistent"
"37690","Non-Native","Non-Native 26",28,"spillover1","fp","spillover1 fp",7,0,776,776,"Ambiguous","Inconsistent"
"37692","Non-Native","Non-Native 26",35,"spillover1","fp","spillover1 fp",6,0,496,496,"Unambiguous","Consistent"
"37694","Non-Native","Non-Native 26",48,"spillover1","fp","spillover1 fp",7,0,836,836,"Ambiguous","Inconsistent"
"37696","Non-Native","Non-Native 26",41,"spillover1","fp","spillover1 fp",8,0,832,832,"Unambiguous","Inconsistent"
"37698","Non-Native","Non-Native 26",32,"spillover1","fp","spillover1 fp",7,0,1472,1472,"Ambiguous","Inconsistent"
"37700","Non-Native","Non-Native 26",40,"spillover1","fp","spillover1 fp",7,0,1398,1398,"Ambiguous","Inconsistent"
"37702","Non-Native","Non-Native 26",29,"spillover1","fp","spillover1 fp",8,0,478,478,"Unambiguous","Inconsistent"
"37704","Non-Native","Non-Native 26",30,"spillover1","fp","spillover1 fp",5,0,1194,1194,"Ambiguous","Consistent"
"37706","Non-Native","Non-Native 26",36,"spillover1","fp","spillover1 fp",7,0,818,818,"Ambiguous","Inconsistent"
"37708","Non-Native","Non-Native 27",46,"spillover1","fp","spillover1 fp",6,0,346,346,"Unambiguous","Consistent"
"37710","Non-Native","Non-Native 27",42,"spillover1","fp","spillover1 fp",6,0,524,524,"Unambiguous","Consistent"
"37712","Non-Native","Non-Native 27",36,"spillover1","fp","spillover1 fp",8,0,532,532,"Unambiguous","Inconsistent"
"37714","Non-Native","Non-Native 27",35,"spillover1","fp","spillover1 fp",7,0,370,370,"Ambiguous","Inconsistent"
"37716","Non-Native","Non-Native 27",39,"spillover1","fp","spillover1 fp",7,0,350,350,"Ambiguous","Inconsistent"
"37718","Non-Native","Non-Native 27",37,"spillover1","fp","spillover1 fp",5,0,876,876,"Ambiguous","Consistent"
"37720","Non-Native","Non-Native 27",45,"spillover1","fp","spillover1 fp",5,0,516,516,"Ambiguous","Consistent"
"37722","Non-Native","Non-Native 27",25,"spillover1","fp","spillover1 fp",5,0,772,772,"Ambiguous","Consistent"
"37724","Non-Native","Non-Native 27",28,"spillover1","fp","spillover1 fp",8,0,624,624,"Unambiguous","Inconsistent"
"37726","Non-Native","Non-Native 27",30,"spillover1","fp","spillover1 fp",6,0,574,574,"Unambiguous","Consistent"
"37728","Non-Native","Non-Native 27",31,"spillover1","fp","spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent"
"37730","Non-Native","Non-Native 27",33,"spillover1","fp","spillover1 fp",5,0,962,962,"Ambiguous","Consistent"
"37732","Non-Native","Non-Native 27",27,"spillover1","fp","spillover1 fp",7,0,1196,1196,"Ambiguous","Inconsistent"
"37734","Non-Native","Non-Native 27",47,"spillover1","fp","spillover1 fp",7,0,250,250,"Ambiguous","Inconsistent"
"37736","Non-Native","Non-Native 27",38,"spillover1","fp","spillover1 fp",6,0,592,592,"Unambiguous","Consistent"
"37738","Non-Native","Non-Native 27",41,"spillover1","fp","spillover1 fp",5,0,982,982,"Ambiguous","Consistent"
"37740","Non-Native","Non-Native 27",29,"spillover1","fp","spillover1 fp",5,0,1046,1046,"Ambiguous","Consistent"
"37742","Non-Native","Non-Native 27",48,"spillover1","fp","spillover1 fp",8,0,250,250,"Unambiguous","Inconsistent"
"37744","Non-Native","Non-Native 27",26,"spillover1","fp","spillover1 fp",6,0,800,800,"Unambiguous","Consistent"
"37746","Non-Native","Non-Native 27",32,"spillover1","fp","spillover1 fp",8,0,782,782,"Unambiguous","Inconsistent"
"37748","Non-Native","Non-Native 27",44,"spillover1","fp","spillover1 fp",8,0,146,146,"Unambiguous","Inconsistent"
"37750","Non-Native","Non-Native 27",43,"spillover1","fp","spillover1 fp",7,0,1182,1182,"Ambiguous","Inconsistent"
"37752","Non-Native","Non-Native 27",34,"spillover1","fp","spillover1 fp",6,0,696,696,"Unambiguous","Consistent"
"37754","Non-Native","Non-Native 27",40,"spillover1","fp","spillover1 fp",8,0,230,230,"Unambiguous","Inconsistent"
"37756","Non-Native","Non-Native 28",27,"spillover1","fp","spillover1 fp",8,0,442,442,"Unambiguous","Inconsistent"
"37758","Non-Native","Non-Native 28",26,"spillover1","fp","spillover1 fp",7,0,2746,2746,"Ambiguous","Inconsistent"
"37760","Non-Native","Non-Native 28",28,"spillover1","fp","spillover1 fp",5,0,1064,1064,"Ambiguous","Consistent"
"37762","Non-Native","Non-Native 28",29,"spillover1","fp","spillover1 fp",6,0,928,928,"Unambiguous","Consistent"
"37764","Non-Native","Non-Native 28",33,"spillover1","fp","spillover1 fp",6,0,646,646,"Unambiguous","Consistent"
"37766","Non-Native","Non-Native 28",44,"spillover1","fp","spillover1 fp",5,0,442,442,"Ambiguous","Consistent"
"37768","Non-Native","Non-Native 28",45,"spillover1","fp","spillover1 fp",6,0,754,754,"Unambiguous","Consistent"
"37770","Non-Native","Non-Native 28",47,"spillover1","fp","spillover1 fp",8,0,1166,1166,"Unambiguous","Inconsistent"
"37772","Non-Native","Non-Native 28",48,"spillover1","fp","spillover1 fp",5,0,560,560,"Ambiguous","Consistent"
"37774","Non-Native","Non-Native 28",37,"spillover1","fp","spillover1 fp",6,0,220,220,"Unambiguous","Consistent"
"37776","Non-Native","Non-Native 28",38,"spillover1","fp","spillover1 fp",7,0,984,984,"Ambiguous","Inconsistent"
"37778","Non-Native","Non-Native 28",30,"spillover1","fp","spillover1 fp",7,0,334,334,"Ambiguous","Inconsistent"
"37780","Non-Native","Non-Native 28",40,"spillover1","fp","spillover1 fp",5,0,336,336,"Ambiguous","Consistent"
"37782","Non-Native","Non-Native 28",35,"spillover1","fp","spillover1 fp",8,0,166,166,"Unambiguous","Inconsistent"
"37784","Non-Native","Non-Native 28",25,"spillover1","fp","spillover1 fp",6,0,594,594,"Unambiguous","Consistent"
"37786","Non-Native","Non-Native 28",31,"spillover1","fp","spillover1 fp",8,0,494,494,"Unambiguous","Inconsistent"
"37788","Non-Native","Non-Native 28",32,"spillover1","fp","spillover1 fp",5,0,954,954,"Ambiguous","Consistent"
"37790","Non-Native","Non-Native 28",39,"spillover1","fp","spillover1 fp",8,0,972,972,"Unambiguous","Inconsistent"
"37792","Non-Native","Non-Native 28",46,"spillover1","fp","spillover1 fp",7,0,600,600,"Ambiguous","Inconsistent"
"37794","Non-Native","Non-Native 28",34,"spillover1","fp","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent"
"37796","Non-Native","Non-Native 28",41,"spillover1","fp","spillover1 fp",6,0,408,408,"Unambiguous","Consistent"
"37798","Non-Native","Non-Native 28",43,"spillover1","fp","spillover1 fp",8,0,1280,1280,"Unambiguous","Inconsistent"
"37800","Non-Native","Non-Native 28",36,"spillover1","fp","spillover1 fp",5,0,1000,1000,"Ambiguous","Consistent"
"37802","Non-Native","Non-Native 28",42,"spillover1","fp","spillover1 fp",7,0,808,808,"Ambiguous","Inconsistent"
"37805","Non-Native","Non-Native 29",42,"spillover1","fp","spillover1 fp",8,0,134,134,"Unambiguous","Inconsistent"
"37807","Non-Native","Non-Native 29",39,"spillover1","fp","spillover1 fp",5,0,136,136,"Ambiguous","Consistent"
"37809","Non-Native","Non-Native 29",43,"spillover1","fp","spillover1 fp",5,0,1864,1864,"Ambiguous","Consistent"
"37811","Non-Native","Non-Native 29",46,"spillover1","fp","spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent"
"37813","Non-Native","Non-Native 29",45,"spillover1","fp","spillover1 fp",7,0,1096,1096,"Ambiguous","Inconsistent"
"37815","Non-Native","Non-Native 29",29,"spillover1","fp","spillover1 fp",7,0,172,172,"Ambiguous","Inconsistent"
"37817","Non-Native","Non-Native 29",31,"spillover1","fp","spillover1 fp",5,0,930,930,"Ambiguous","Consistent"
"37819","Non-Native","Non-Native 29",38,"spillover1","fp","spillover1 fp",8,0,292,292,"Unambiguous","Inconsistent"
"37821","Non-Native","Non-Native 29",41,"spillover1","fp","spillover1 fp",7,0,280,280,"Ambiguous","Inconsistent"
"37823","Non-Native","Non-Native 29",28,"spillover1","fp","spillover1 fp",6,0,262,262,"Unambiguous","Consistent"
"37825","Non-Native","Non-Native 29",26,"spillover1","fp","spillover1 fp",8,0,116,116,"Unambiguous","Inconsistent"
"37827","Non-Native","Non-Native 29",32,"spillover1","fp","spillover1 fp",6,0,698,698,"Unambiguous","Consistent"
"37829","Non-Native","Non-Native 29",27,"spillover1","fp","spillover1 fp",5,0,648,648,"Ambiguous","Consistent"
"37831","Non-Native","Non-Native 29",36,"spillover1","fp","spillover1 fp",6,0,348,348,"Unambiguous","Consistent"
"37833","Non-Native","Non-Native 29",34,"spillover1","fp","spillover1 fp",8,0,552,552,"Unambiguous","Inconsistent"
"37835","Non-Native","Non-Native 29",35,"spillover1","fp","spillover1 fp",5,0,2076,2076,"Ambiguous","Consistent"
"37836","Non-Native","Non-Native 29",40,"spillover1","fp","spillover1 fp",6,0,250,250,"Unambiguous","Consistent"
"37838","Non-Native","Non-Native 29",44,"spillover1","fp","spillover1 fp",6,0,214,214,"Unambiguous","Consistent"
"37840","Non-Native","Non-Native 29",30,"spillover1","fp","spillover1 fp",8,0,420,420,"Unambiguous","Inconsistent"
"37842","Non-Native","Non-Native 29",25,"spillover1","fp","spillover1 fp",7,0,834,834,"Ambiguous","Inconsistent"
"37844","Non-Native","Non-Native 29",33,"spillover1","fp","spillover1 fp",7,0,180,180,"Ambiguous","Inconsistent"
"37846","Non-Native","Non-Native 29",37,"spillover1","fp","spillover1 fp",7,0,252,252,"Ambiguous","Inconsistent"
"37848","Non-Native","Non-Native 29",47,"spillover1","fp","spillover1 fp",5,0,194,194,"Ambiguous","Consistent"
"37850","Non-Native","Non-Native 29",48,"spillover1","fp","spillover1 fp",6,0,316,316,"Unambiguous","Consistent"
"37852","Non-Native","Non-Native 30",36,"spillover1","fp","spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent"
"37854","Non-Native","Non-Native 30",44,"spillover1","fp","spillover1 fp",7,0,732,732,"Ambiguous","Inconsistent"
"37856","Non-Native","Non-Native 30",32,"spillover1","fp","spillover1 fp",7,0,604,604,"Ambiguous","Inconsistent"
"37858","Non-Native","Non-Native 30",25,"spillover1","fp","spillover1 fp",8,0,470,470,"Unambiguous","Inconsistent"
"37860","Non-Native","Non-Native 30",27,"spillover1","fp","spillover1 fp",6,0,384,384,"Unambiguous","Consistent"
"37862","Non-Native","Non-Native 30",37,"spillover1","fp","spillover1 fp",8,0,342,342,"Unambiguous","Inconsistent"
"37864","Non-Native","Non-Native 30",38,"spillover1","fp","spillover1 fp",5,0,306,306,"Ambiguous","Consistent"
"37866","Non-Native","Non-Native 30",47,"spillover1","fp","spillover1 fp",6,0,202,202,"Unambiguous","Consistent"
"37868","Non-Native","Non-Native 30",33,"spillover1","fp","spillover1 fp",8,0,406,406,"Unambiguous","Inconsistent"
"37870","Non-Native","Non-Native 30",30,"spillover1","fp","spillover1 fp",5,0,242,242,"Ambiguous","Consistent"
"37872","Non-Native","Non-Native 30",48,"spillover1","fp","spillover1 fp",7,0,540,540,"Ambiguous","Inconsistent"
"37874","Non-Native","Non-Native 30",40,"spillover1","fp","spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent"
"37876","Non-Native","Non-Native 30",46,"spillover1","fp","spillover1 fp",5,0,836,836,"Ambiguous","Consistent"
"37878","Non-Native","Non-Native 30",35,"spillover1","fp","spillover1 fp",6,0,178,178,"Unambiguous","Consistent"
"37880","Non-Native","Non-Native 30",43,"spillover1","fp","spillover1 fp",6,0,1074,1074,"Unambiguous","Consistent"
"37882","Non-Native","Non-Native 30",41,"spillover1","fp","spillover1 fp",8,0,554,554,"Unambiguous","Inconsistent"
