"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"68068","Non-Native","Non-Native 23",33,"wrap_up","tt","wrap_up tt",7,0,454,454,"Ambiguous","Inconsistent"
"68070","Non-Native","Non-Native 23",45,"wrap_up","tt","wrap_up tt",7,0,1503,1503,"Ambiguous","Inconsistent"
"68072","Non-Native","Non-Native 23",35,"wrap_up","tt","wrap_up tt",5,0,299,299,"Ambiguous","Consistent"
"68074","Non-Native","Non-Native 23",37,"wrap_up","tt","wrap_up tt",7,0,621,621,"Ambiguous","Inconsistent"
"68076","Non-Native","Non-Native 23",29,"wrap_up","tt","wrap_up tt",7,0,1074,1074,"Ambiguous","Inconsistent"
"68078","Non-Native","Non-Native 23",38,"wrap_up","tt","wrap_up tt",8,0,476,476,"Unambiguous","Inconsistent"
"68080","Non-Native","Non-Native 23",32,"wrap_up","tt","wrap_up tt",6,0,967,967,"Unambiguous","Consistent"
"68082","Non-Native","Non-Native 23",30,"wrap_up","tt","wrap_up tt",8,0,552,552,"Unambiguous","Inconsistent"
"68084","Non-Native","Non-Native 23",44,"wrap_up","tt","wrap_up tt",6,0,1013,1013,"Unambiguous","Consistent"
"68086","Non-Native","Non-Native 23",31,"wrap_up","tt","wrap_up tt",5,0,280,280,"Ambiguous","Consistent"
"68088","Non-Native","Non-Native 23",41,"wrap_up","tt","wrap_up tt",7,0,825,825,"Ambiguous","Inconsistent"
"68090","Non-Native","Non-Native 23",26,"wrap_up","tt","wrap_up tt",8,0,555,555,"Unambiguous","Inconsistent"
"68092","Non-Native","Non-Native 23",36,"wrap_up","tt","wrap_up tt",6,0,2599,2599,"Unambiguous","Consistent"
"68094","Non-Native","Non-Native 23",47,"wrap_up","tt","wrap_up tt",5,0,391,391,"Ambiguous","Consistent"
"68096","Non-Native","Non-Native 23",40,"wrap_up","tt","wrap_up tt",6,0,525,525,"Unambiguous","Consistent"
"68098","Non-Native","Non-Native 23",39,"wrap_up","tt","wrap_up tt",5,0,794,794,"Ambiguous","Consistent"
"68100","Non-Native","Non-Native 23",46,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"68102","Non-Native","Non-Native 23",42,"wrap_up","tt","wrap_up tt",8,0,483,483,"Unambiguous","Inconsistent"
"68104","Non-Native","Non-Native 23",25,"wrap_up","tt","wrap_up tt",7,0,802,802,"Ambiguous","Inconsistent"
"68106","Non-Native","Non-Native 23",48,"wrap_up","tt","wrap_up tt",6,0,662,662,"Unambiguous","Consistent"
"68108","Non-Native","Non-Native 23",27,"wrap_up","tt","wrap_up tt",5,0,868,868,"Ambiguous","Consistent"
"68110","Non-Native","Non-Native 24",34,"wrap_up","tt","wrap_up tt",7,0,402,402,"Ambiguous","Inconsistent"
"68111","Non-Native","Non-Native 24",39,"wrap_up","tt","wrap_up tt",8,0,916,916,"Unambiguous","Inconsistent"
"68113","Non-Native","Non-Native 24",46,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"68115","Non-Native","Non-Native 24",44,"wrap_up","tt","wrap_up tt",5,0,808,808,"Ambiguous","Consistent"
"68117","Non-Native","Non-Native 24",30,"wrap_up","tt","wrap_up tt",7,0,628,628,"Ambiguous","Inconsistent"
"68119","Non-Native","Non-Native 24",40,"wrap_up","tt","wrap_up tt",5,0,528,528,"Ambiguous","Consistent"
"68121","Non-Native","Non-Native 24",37,"wrap_up","tt","wrap_up tt",6,0,1728,1728,"Unambiguous","Consistent"
"68123","Non-Native","Non-Native 24",31,"wrap_up","tt","wrap_up tt",8,0,796,796,"Unambiguous","Inconsistent"
"68125","Non-Native","Non-Native 24",26,"wrap_up","tt","wrap_up tt",7,0,716,716,"Ambiguous","Inconsistent"
"68127","Non-Native","Non-Native 24",42,"wrap_up","tt","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent"
"68129","Non-Native","Non-Native 24",27,"wrap_up","tt","wrap_up tt",8,0,514,514,"Unambiguous","Inconsistent"
"68131","Non-Native","Non-Native 24",35,"wrap_up","tt","wrap_up tt",8,0,542,542,"Unambiguous","Inconsistent"
"68133","Non-Native","Non-Native 24",48,"wrap_up","tt","wrap_up tt",5,0,844,844,"Ambiguous","Consistent"
"68135","Non-Native","Non-Native 24",32,"wrap_up","tt","wrap_up tt",5,0,782,782,"Ambiguous","Consistent"
"68137","Non-Native","Non-Native 24",36,"wrap_up","tt","wrap_up tt",5,0,632,632,"Ambiguous","Consistent"
"68139","Non-Native","Non-Native 24",38,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"68141","Non-Native","Non-Native 24",45,"wrap_up","tt","wrap_up tt",6,0,568,568,"Unambiguous","Consistent"
"68143","Non-Native","Non-Native 24",33,"wrap_up","tt","wrap_up tt",6,0,570,570,"Unambiguous","Consistent"
"68145","Non-Native","Non-Native 24",28,"wrap_up","tt","wrap_up tt",5,0,578,578,"Ambiguous","Consistent"
"68147","Non-Native","Non-Native 24",41,"wrap_up","tt","wrap_up tt",6,0,424,424,"Unambiguous","Consistent"
"68149","Non-Native","Non-Native 24",43,"wrap_up","tt","wrap_up tt",8,0,654,654,"Unambiguous","Inconsistent"
"68151","Non-Native","Non-Native 24",25,"wrap_up","tt","wrap_up tt",6,0,546,546,"Unambiguous","Consistent"
"68153","Non-Native","Non-Native 24",29,"wrap_up","tt","wrap_up tt",6,0,1786,1786,"Unambiguous","Consistent"
"68155","Non-Native","Non-Native 24",47,"wrap_up","tt","wrap_up tt",8,0,746,746,"Unambiguous","Inconsistent"
"68156","Non-Native","Non-Native 25",29,"wrap_up","tt","wrap_up tt",7,0,600,600,"Ambiguous","Inconsistent"
"68158","Non-Native","Non-Native 25",43,"wrap_up","tt","wrap_up tt",5,0,470,470,"Ambiguous","Consistent"
"68160","Non-Native","Non-Native 25",34,"wrap_up","tt","wrap_up tt",8,0,346,346,"Unambiguous","Inconsistent"
"68162","Non-Native","Non-Native 25",46,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"68164","Non-Native","Non-Native 25",26,"wrap_up","tt","wrap_up tt",8,0,162,162,"Unambiguous","Inconsistent"
"68166","Non-Native","Non-Native 25",37,"wrap_up","tt","wrap_up tt",7,0,374,374,"Ambiguous","Inconsistent"
"68168","Non-Native","Non-Native 25",45,"wrap_up","tt","wrap_up tt",7,0,310,310,"Ambiguous","Inconsistent"
"68170","Non-Native","Non-Native 25",44,"wrap_up","tt","wrap_up tt",6,0,154,154,"Unambiguous","Consistent"
"68172","Non-Native","Non-Native 25",35,"wrap_up","tt","wrap_up tt",5,0,118,118,"Ambiguous","Consistent"
"68174","Non-Native","Non-Native 25",47,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"68176","Non-Native","Non-Native 25",27,"wrap_up","tt","wrap_up tt",5,0,438,438,"Ambiguous","Consistent"
"68178","Non-Native","Non-Native 25",32,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68180","Non-Native","Non-Native 25",25,"wrap_up","tt","wrap_up tt",7,0,270,270,"Ambiguous","Inconsistent"
"68182","Non-Native","Non-Native 25",31,"wrap_up","tt","wrap_up tt",5,0,114,114,"Ambiguous","Consistent"
"68184","Non-Native","Non-Native 25",38,"wrap_up","tt","wrap_up tt",8,0,218,218,"Unambiguous","Inconsistent"
"68186","Non-Native","Non-Native 25",36,"wrap_up","tt","wrap_up tt",6,0,438,438,"Unambiguous","Consistent"
"68188","Non-Native","Non-Native 25",48,"wrap_up","tt","wrap_up tt",6,0,226,226,"Unambiguous","Consistent"
"68190","Non-Native","Non-Native 25",40,"wrap_up","tt","wrap_up tt",6,0,88,88,"Unambiguous","Consistent"
"68192","Non-Native","Non-Native 25",42,"wrap_up","tt","wrap_up tt",8,0,126,126,"Unambiguous","Inconsistent"
"68194","Non-Native","Non-Native 25",28,"wrap_up","tt","wrap_up tt",6,0,246,246,"Unambiguous","Consistent"
"68196","Non-Native","Non-Native 25",33,"wrap_up","tt","wrap_up tt",7,0,166,166,"Ambiguous","Inconsistent"
"68198","Non-Native","Non-Native 25",41,"wrap_up","tt","wrap_up tt",7,0,210,210,"Ambiguous","Inconsistent"
"68200","Non-Native","Non-Native 25",30,"wrap_up","tt","wrap_up tt",8,0,170,170,"Unambiguous","Inconsistent"
"68202","Non-Native","Non-Native 25",39,"wrap_up","tt","wrap_up tt",5,0,162,162,"Ambiguous","Consistent"
"68204","Non-Native","Non-Native 26",42,"wrap_up","tt","wrap_up tt",5,0,802,802,"Ambiguous","Consistent"
"68206","Non-Native","Non-Native 26",37,"wrap_up","tt","wrap_up tt",8,0,588,588,"Unambiguous","Inconsistent"
"68208","Non-Native","Non-Native 26",26,"wrap_up","tt","wrap_up tt",5,0,108,108,"Ambiguous","Consistent"
"68210","Non-Native","Non-Native 26",33,"wrap_up","tt","wrap_up tt",8,0,602,602,"Unambiguous","Inconsistent"
"68212","Non-Native","Non-Native 26",31,"wrap_up","tt","wrap_up tt",6,0,154,154,"Unambiguous","Consistent"
"68214","Non-Native","Non-Native 26",47,"wrap_up","tt","wrap_up tt",6,0,750,750,"Unambiguous","Consistent"
"68216","Non-Native","Non-Native 26",43,"wrap_up","tt","wrap_up tt",6,0,446,446,"Unambiguous","Consistent"
"68218","Non-Native","Non-Native 26",27,"wrap_up","tt","wrap_up tt",6,0,610,610,"Unambiguous","Consistent"
"68220","Non-Native","Non-Native 26",38,"wrap_up","tt","wrap_up tt",5,0,374,374,"Ambiguous","Consistent"
"68222","Non-Native","Non-Native 26",46,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"68224","Non-Native","Non-Native 26",34,"wrap_up","tt","wrap_up tt",5,0,520,520,"Ambiguous","Consistent"
"68226","Non-Native","Non-Native 26",45,"wrap_up","tt","wrap_up tt",8,0,442,442,"Unambiguous","Inconsistent"
"68228","Non-Native","Non-Native 26",44,"wrap_up","tt","wrap_up tt",7,0,298,298,"Ambiguous","Inconsistent"
"68230","Non-Native","Non-Native 26",39,"wrap_up","tt","wrap_up tt",6,0,300,300,"Unambiguous","Consistent"
"68232","Non-Native","Non-Native 26",25,"wrap_up","tt","wrap_up tt",8,0,296,296,"Unambiguous","Inconsistent"
"68234","Non-Native","Non-Native 26",28,"wrap_up","tt","wrap_up tt",7,0,364,364,"Ambiguous","Inconsistent"
"68236","Non-Native","Non-Native 26",35,"wrap_up","tt","wrap_up tt",6,0,656,656,"Unambiguous","Consistent"
"68238","Non-Native","Non-Native 26",48,"wrap_up","tt","wrap_up tt",7,0,350,350,"Ambiguous","Inconsistent"
"68240","Non-Native","Non-Native 26",41,"wrap_up","tt","wrap_up tt",8,0,480,480,"Unambiguous","Inconsistent"
"68242","Non-Native","Non-Native 26",32,"wrap_up","tt","wrap_up tt",7,0,220,220,"Ambiguous","Inconsistent"
"68244","Non-Native","Non-Native 26",40,"wrap_up","tt","wrap_up tt",7,0,264,264,"Ambiguous","Inconsistent"
"68246","Non-Native","Non-Native 26",29,"wrap_up","tt","wrap_up tt",8,0,176,176,"Unambiguous","Inconsistent"
"68248","Non-Native","Non-Native 26",30,"wrap_up","tt","wrap_up tt",5,0,196,196,"Ambiguous","Consistent"
"68250","Non-Native","Non-Native 26",36,"wrap_up","tt","wrap_up tt",7,0,1526,1526,"Ambiguous","Inconsistent"
"68252","Non-Native","Non-Native 27",46,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68254","Non-Native","Non-Native 27",42,"wrap_up","tt","wrap_up tt",6,0,792,792,"Unambiguous","Consistent"
"68256","Non-Native","Non-Native 27",36,"wrap_up","tt","wrap_up tt",8,0,772,772,"Unambiguous","Inconsistent"
"68258","Non-Native","Non-Native 27",35,"wrap_up","tt","wrap_up tt",7,0,108,108,"Ambiguous","Inconsistent"
"68260","Non-Native","Non-Native 27",39,"wrap_up","tt","wrap_up tt",7,0,142,142,"Ambiguous","Inconsistent"
"68262","Non-Native","Non-Native 27",37,"wrap_up","tt","wrap_up tt",5,0,568,568,"Ambiguous","Consistent"
"68264","Non-Native","Non-Native 27",45,"wrap_up","tt","wrap_up tt",5,0,256,256,"Ambiguous","Consistent"
"68266","Non-Native","Non-Native 27",25,"wrap_up","tt","wrap_up tt",5,0,358,358,"Ambiguous","Consistent"
"68268","Non-Native","Non-Native 27",28,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"68270","Non-Native","Non-Native 27",30,"wrap_up","tt","wrap_up tt",6,0,406,406,"Unambiguous","Consistent"
"68272","Non-Native","Non-Native 27",31,"wrap_up","tt","wrap_up tt",7,0,448,448,"Ambiguous","Inconsistent"
"68274","Non-Native","Non-Native 27",33,"wrap_up","tt","wrap_up tt",5,0,204,204,"Ambiguous","Consistent"
"68276","Non-Native","Non-Native 27",27,"wrap_up","tt","wrap_up tt",7,0,358,358,"Ambiguous","Inconsistent"
"68278","Non-Native","Non-Native 27",47,"wrap_up","tt","wrap_up tt",7,0,160,160,"Ambiguous","Inconsistent"
"68280","Non-Native","Non-Native 27",38,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68282","Non-Native","Non-Native 27",41,"wrap_up","tt","wrap_up tt",5,0,104,104,"Ambiguous","Consistent"
"68284","Non-Native","Non-Native 27",29,"wrap_up","tt","wrap_up tt",5,0,370,370,"Ambiguous","Consistent"
"68286","Non-Native","Non-Native 27",48,"wrap_up","tt","wrap_up tt",8,0,146,146,"Unambiguous","Inconsistent"
"68288","Non-Native","Non-Native 27",26,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68290","Non-Native","Non-Native 27",32,"wrap_up","tt","wrap_up tt",8,0,396,396,"Unambiguous","Inconsistent"
"68292","Non-Native","Non-Native 27",44,"wrap_up","tt","wrap_up tt",8,0,508,508,"Unambiguous","Inconsistent"
"68294","Non-Native","Non-Native 27",43,"wrap_up","tt","wrap_up tt",7,0,362,362,"Ambiguous","Inconsistent"
"68296","Non-Native","Non-Native 27",34,"wrap_up","tt","wrap_up tt",6,0,250,250,"Unambiguous","Consistent"
"68298","Non-Native","Non-Native 27",40,"wrap_up","tt","wrap_up tt",8,0,266,266,"Unambiguous","Inconsistent"
"68300","Non-Native","Non-Native 28",27,"wrap_up","tt","wrap_up tt",8,0,612,612,"Unambiguous","Inconsistent"
"68302","Non-Native","Non-Native 28",26,"wrap_up","tt","wrap_up tt",7,0,594,594,"Ambiguous","Inconsistent"
"68304","Non-Native","Non-Native 28",28,"wrap_up","tt","wrap_up tt",5,0,388,388,"Ambiguous","Consistent"
"68306","Non-Native","Non-Native 28",29,"wrap_up","tt","wrap_up tt",6,0,352,352,"Unambiguous","Consistent"
"68308","Non-Native","Non-Native 28",33,"wrap_up","tt","wrap_up tt",6,0,440,440,"Unambiguous","Consistent"
"68310","Non-Native","Non-Native 28",44,"wrap_up","tt","wrap_up tt",5,0,946,946,"Ambiguous","Consistent"
"68312","Non-Native","Non-Native 28",45,"wrap_up","tt","wrap_up tt",6,0,154,154,"Unambiguous","Consistent"
"68314","Non-Native","Non-Native 28",47,"wrap_up","tt","wrap_up tt",8,0,262,262,"Unambiguous","Inconsistent"
"68316","Non-Native","Non-Native 28",48,"wrap_up","tt","wrap_up tt",5,0,290,290,"Ambiguous","Consistent"
"68318","Non-Native","Non-Native 28",37,"wrap_up","tt","wrap_up tt",6,0,714,714,"Unambiguous","Consistent"
"68320","Non-Native","Non-Native 28",38,"wrap_up","tt","wrap_up tt",7,0,312,312,"Ambiguous","Inconsistent"
"68322","Non-Native","Non-Native 28",30,"wrap_up","tt","wrap_up tt",7,0,540,540,"Ambiguous","Inconsistent"
"68324","Non-Native","Non-Native 28",40,"wrap_up","tt","wrap_up tt",5,0,280,280,"Ambiguous","Consistent"
"68326","Non-Native","Non-Native 28",35,"wrap_up","tt","wrap_up tt",8,0,168,168,"Unambiguous","Inconsistent"
"68328","Non-Native","Non-Native 28",25,"wrap_up","tt","wrap_up tt",6,0,352,352,"Unambiguous","Consistent"
"68330","Non-Native","Non-Native 28",31,"wrap_up","tt","wrap_up tt",8,0,476,476,"Unambiguous","Inconsistent"
"68332","Non-Native","Non-Native 28",32,"wrap_up","tt","wrap_up tt",5,0,166,166,"Ambiguous","Consistent"
"68334","Non-Native","Non-Native 28",39,"wrap_up","tt","wrap_up tt",8,0,418,418,"Unambiguous","Inconsistent"
"68336","Non-Native","Non-Native 28",46,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"68338","Non-Native","Non-Native 28",34,"wrap_up","tt","wrap_up tt",7,0,638,638,"Ambiguous","Inconsistent"
"68340","Non-Native","Non-Native 28",41,"wrap_up","tt","wrap_up tt",6,0,424,424,"Unambiguous","Consistent"
"68342","Non-Native","Non-Native 28",43,"wrap_up","tt","wrap_up tt",8,0,278,278,"Unambiguous","Inconsistent"
"68344","Non-Native","Non-Native 28",36,"wrap_up","tt","wrap_up tt",5,0,424,424,"Ambiguous","Consistent"
"68346","Non-Native","Non-Native 28",42,"wrap_up","tt","wrap_up tt",7,0,522,522,"Ambiguous","Inconsistent"
"68349","Non-Native","Non-Native 29",42,"wrap_up","tt","wrap_up tt",8,0,456,456,"Unambiguous","Inconsistent"
"68351","Non-Native","Non-Native 29",39,"wrap_up","tt","wrap_up tt",5,0,1118,1118,"Ambiguous","Consistent"
"68353","Non-Native","Non-Native 29",43,"wrap_up","tt","wrap_up tt",5,0,378,378,"Ambiguous","Consistent"
"68355","Non-Native","Non-Native 29",46,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"68357","Non-Native","Non-Native 29",45,"wrap_up","tt","wrap_up tt",7,0,492,492,"Ambiguous","Inconsistent"
"68359","Non-Native","Non-Native 29",29,"wrap_up","tt","wrap_up tt",7,0,1042,1042,"Ambiguous","Inconsistent"
"68361","Non-Native","Non-Native 29",31,"wrap_up","tt","wrap_up tt",5,0,358,358,"Ambiguous","Consistent"
"68363","Non-Native","Non-Native 29",38,"wrap_up","tt","wrap_up tt",8,0,186,186,"Unambiguous","Inconsistent"
"68365","Non-Native","Non-Native 29",41,"wrap_up","tt","wrap_up tt",7,0,174,174,"Ambiguous","Inconsistent"
"68367","Non-Native","Non-Native 29",28,"wrap_up","tt","wrap_up tt",6,0,324,324,"Unambiguous","Consistent"
"68369","Non-Native","Non-Native 29",26,"wrap_up","tt","wrap_up tt",8,0,432,432,"Unambiguous","Inconsistent"
"68371","Non-Native","Non-Native 29",32,"wrap_up","tt","wrap_up tt",6,0,344,344,"Unambiguous","Consistent"
"68373","Non-Native","Non-Native 29",27,"wrap_up","tt","wrap_up tt",5,0,662,662,"Ambiguous","Consistent"
"68375","Non-Native","Non-Native 29",36,"wrap_up","tt","wrap_up tt",6,0,934,934,"Unambiguous","Consistent"
"68377","Non-Native","Non-Native 29",34,"wrap_up","tt","wrap_up tt",8,0,298,298,"Unambiguous","Inconsistent"
"68379","Non-Native","Non-Native 29",35,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"68380","Non-Native","Non-Native 29",40,"wrap_up","tt","wrap_up tt",6,0,412,412,"Unambiguous","Consistent"
"68382","Non-Native","Non-Native 29",44,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68384","Non-Native","Non-Native 29",30,"wrap_up","tt","wrap_up tt",8,0,212,212,"Unambiguous","Inconsistent"
"68386","Non-Native","Non-Native 29",25,"wrap_up","tt","wrap_up tt",7,0,144,144,"Ambiguous","Inconsistent"
"68388","Non-Native","Non-Native 29",33,"wrap_up","tt","wrap_up tt",7,0,274,274,"Ambiguous","Inconsistent"
"68390","Non-Native","Non-Native 29",37,"wrap_up","tt","wrap_up tt",7,0,596,596,"Ambiguous","Inconsistent"
"68392","Non-Native","Non-Native 29",47,"wrap_up","tt","wrap_up tt",5,0,226,226,"Ambiguous","Consistent"
"68394","Non-Native","Non-Native 29",48,"wrap_up","tt","wrap_up tt",6,0,304,304,"Unambiguous","Consistent"
"68396","Non-Native","Non-Native 30",36,"wrap_up","tt","wrap_up tt",7,0,2526,2526,"Ambiguous","Inconsistent"
"68398","Non-Native","Non-Native 30",44,"wrap_up","tt","wrap_up tt",7,0,1634,1634,"Ambiguous","Inconsistent"
"68400","Non-Native","Non-Native 30",32,"wrap_up","tt","wrap_up tt",7,0,140,140,"Ambiguous","Inconsistent"
"68402","Non-Native","Non-Native 30",25,"wrap_up","tt","wrap_up tt",8,0,968,968,"Unambiguous","Inconsistent"
"68404","Non-Native","Non-Native 30",27,"wrap_up","tt","wrap_up tt",6,0,636,636,"Unambiguous","Consistent"
"68406","Non-Native","Non-Native 30",37,"wrap_up","tt","wrap_up tt",8,0,1392,1392,"Unambiguous","Inconsistent"
"68408","Non-Native","Non-Native 30",38,"wrap_up","tt","wrap_up tt",5,0,174,174,"Ambiguous","Consistent"
"68410","Non-Native","Non-Native 30",47,"wrap_up","tt","wrap_up tt",6,0,590,590,"Unambiguous","Consistent"
"68412","Non-Native","Non-Native 30",33,"wrap_up","tt","wrap_up tt",8,0,342,342,"Unambiguous","Inconsistent"
"68414","Non-Native","Non-Native 30",30,"wrap_up","tt","wrap_up tt",5,0,642,642,"Ambiguous","Consistent"
"68416","Non-Native","Non-Native 30",48,"wrap_up","tt","wrap_up tt",7,0,1500,1500,"Ambiguous","Inconsistent"
"68418","Non-Native","Non-Native 30",40,"wrap_up","tt","wrap_up tt",7,0,718,718,"Ambiguous","Inconsistent"
"68420","Non-Native","Non-Native 30",46,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"68422","Non-Native","Non-Native 30",35,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68424","Non-Native","Non-Native 30",43,"wrap_up","tt","wrap_up tt",6,0,232,232,"Unambiguous","Consistent"
"68426","Non-Native","Non-Native 30",41,"wrap_up","tt","wrap_up tt",8,0,682,682,"Unambiguous","Inconsistent"
"68428","Non-Native","Non-Native 30",39,"wrap_up","tt","wrap_up tt",6,0,620,620,"Unambiguous","Consistent"
"68430","Non-Native","Non-Native 30",42,"wrap_up","tt","wrap_up tt",5,0,1126,1126,"Ambiguous","Consistent"
"68432","Non-Native","Non-Native 30",31,"wrap_up","tt","wrap_up tt",6,0,258,258,"Unambiguous","Consistent"
"68434","Non-Native","Non-Native 30",26,"wrap_up","tt","wrap_up tt",5,0,754,754,"Ambiguous","Consistent"
"68436","Non-Native","Non-Native 30",34,"wrap_up","tt","wrap_up tt",5,0,506,506,"Ambiguous","Consistent"
"68438","Non-Native","Non-Native 30",45,"wrap_up","tt","wrap_up tt",8,0,306,306,"Unambiguous","Inconsistent"
"68440","Non-Native","Non-Native 30",29,"wrap_up","tt","wrap_up tt",8,0,1738,1738,"Unambiguous","Inconsistent"
"68442","Non-Native","Non-Native 30",28,"wrap_up","tt","wrap_up tt",7,0,416,416,"Ambiguous","Inconsistent"
"68444","Non-Native","Non-Native 31",34,"wrap_up","tt","wrap_up tt",6,0,1740,1740,"Unambiguous","Consistent"
"68446","Non-Native","Non-Native 31",41,"wrap_up","tt","wrap_up tt",5,0,362,362,"Ambiguous","Consistent"
"68448","Non-Native","Non-Native 31",40,"wrap_up","tt","wrap_up tt",8,0,1502,1502,"Unambiguous","Inconsistent"
"68450","Non-Native","Non-Native 31",42,"wrap_up","tt","wrap_up tt",6,0,630,630,"Unambiguous","Consistent"
"68452","Non-Native","Non-Native 31",31,"wrap_up","tt","wrap_up tt",7,0,346,346,"Ambiguous","Inconsistent"
"68454","Non-Native","Non-Native 31",35,"wrap_up","tt","wrap_up tt",7,0,140,140,"Ambiguous","Inconsistent"
"68456","Non-Native","Non-Native 31",38,"wrap_up","tt","wrap_up tt",6,0,148,148,"Unambiguous","Consistent"
"68458","Non-Native","Non-Native 31",29,"wrap_up","tt","wrap_up tt",5,0,1166,1166,"Ambiguous","Consistent"
"68460","Non-Native","Non-Native 31",37,"wrap_up","tt","wrap_up tt",5,0,758,758,"Ambiguous","Consistent"
"68462","Non-Native","Non-Native 31",46,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"68464","Non-Native","Non-Native 31",44,"wrap_up","tt","wrap_up tt",8,0,656,656,"Unambiguous","Inconsistent"
"68466","Non-Native","Non-Native 31",28,"wrap_up","tt","wrap_up tt",8,0,712,712,"Unambiguous","Inconsistent"
"68468","Non-Native","Non-Native 31",30,"wrap_up","tt","wrap_up tt",6,0,612,612,"Unambiguous","Consistent"
"68470","Non-Native","Non-Native 31",32,"wrap_up","tt","wrap_up tt",8,0,1158,1158,"Unambiguous","Inconsistent"
"68472","Non-Native","Non-Native 31",39,"wrap_up","tt","wrap_up tt",7,0,806,806,"Ambiguous","Inconsistent"
"68474","Non-Native","Non-Native 31",25,"wrap_up","tt","wrap_up tt",5,0,284,284,"Ambiguous","Consistent"
"68476","Non-Native","Non-Native 31",33,"wrap_up","tt","wrap_up tt",5,0,444,444,"Ambiguous","Consistent"
"68478","Non-Native","Non-Native 31",47,"wrap_up","tt","wrap_up tt",7,0,482,482,"Ambiguous","Inconsistent"
"68480","Non-Native","Non-Native 31",45,"wrap_up","tt","wrap_up tt",5,0,272,272,"Ambiguous","Consistent"
"68482","Non-Native","Non-Native 31",48,"wrap_up","tt","wrap_up tt",8,0,144,144,"Unambiguous","Inconsistent"
"68484","Non-Native","Non-Native 31",36,"wrap_up","tt","wrap_up tt",8,0,1280,1280,"Unambiguous","Inconsistent"
"68486","Non-Native","Non-Native 31",43,"wrap_up","tt","wrap_up tt",7,0,698,698,"Ambiguous","Inconsistent"
"68488","Non-Native","Non-Native 31",26,"wrap_up","tt","wrap_up tt",6,0,910,910,"Unambiguous","Consistent"
"68490","Non-Native","Non-Native 31",27,"wrap_up","tt","wrap_up tt",7,0,424,424,"Ambiguous","Inconsistent"
"68491","Non-Native","Non-Native 32",44,"wrap_up","tt","wrap_up tt",5,0,430,430,"Ambiguous","Consistent"
"68493","Non-Native","Non-Native 32",43,"wrap_up","tt","wrap_up tt",8,0,548,548,"Unambiguous","Inconsistent"
"68495","Non-Native","Non-Native 32",40,"wrap_up","tt","wrap_up tt",5,0,276,276,"Ambiguous","Consistent"
"68497","Non-Native","Non-Native 32",42,"wrap_up","tt","wrap_up tt",7,0,428,428,"Ambiguous","Inconsistent"
"68499","Non-Native","Non-Native 32",39,"wrap_up","tt","wrap_up tt",8,0,738,738,"Unambiguous","Inconsistent"
"68501","Non-Native","Non-Native 32",46,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"68503","Non-Native","Non-Native 32",48,"wrap_up","tt","wrap_up tt",5,0,806,806,"Ambiguous","Consistent"
"68505","Non-Native","Non-Native 32",32,"wrap_up","tt","wrap_up tt",5,0,294,294,"Ambiguous","Consistent"
"68507","Non-Native","Non-Native 32",26,"wrap_up","tt","wrap_up tt",7,0,1330,1330,"Ambiguous","Inconsistent"
"68509","Non-Native","Non-Native 32",45,"wrap_up","tt","wrap_up tt",6,0,576,576,"Unambiguous","Consistent"
"68511","Non-Native","Non-Native 32",25,"wrap_up","tt","wrap_up tt",6,0,702,702,"Unambiguous","Consistent"
"68513","Non-Native","Non-Native 32",30,"wrap_up","tt","wrap_up tt",7,0,692,692,"Ambiguous","Inconsistent"
"68515","Non-Native","Non-Native 32",33,"wrap_up","tt","wrap_up tt",6,0,946,946,"Unambiguous","Consistent"
"68517","Non-Native","Non-Native 32",36,"wrap_up","tt","wrap_up tt",5,0,1200,1200,"Ambiguous","Consistent"
